"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2008_27";"2008-06-30";33;17;16;9;3;0;0;22;7;6;20;40;15;6;39;0;4;27;3;27;2;10;26;84;14;12;20;7;0;0;66;4;1;3;42;42;73;22;1;31;6;13;0;0;14;24;24;2;2;0;12;3;1;4
"2008_26";"2008-06-23";2;6;22;33;21;0;2;42;65;3;4;7;5;19;72;0;5;34;0;36;1;17;26;32;6;7;19;12;1;53;75;0;1;10;30;64;0;108;8;40;10;11;4;38;5;3;49;1;0;2;19;5;0;7
"2008_25";"2008-06-16";26;14;30;3;8;0;5;17;73;2;8;26;20;2;122;0;3;29;1;39;3;4;23;129;11;10;26;12;4;28;23;3;11;9;49;62;26;5;6;33;5;11;5;14;22;27;24;2;0;1;11;7;0;2
"2008_24";"2008-06-09";12;11;17;12;2;0;4;8;72;2;19;0;2;14;69;0;0;31;3;25;2;0;2;91;5;10;22;1;3;29;88;6;7;10;32;11;21;81;9;3;1;5;0;0;14;28;49;0;2;1;10;1;1;5
"2008_23";"2008-06-02";14;14;27;7;26;0;5;69;27;0;14;1;5;22;25;0;5;36;5;55;3;2;11;37;10;27;5;10;0;7;75;6;1;3;52;16;33;41;7;44;6;5;2;25;9;7;70;1;0;1;3;1;0;7
"2008_22";"2008-05-26";28;9;8;17;11;0;1;5;45;6;9;17;15;2;8;0;5;22;1;62;0;3;18;33;12;20;27;11;3;2;56;3;0;10;38;45;8;109;4;18;10;6;5;37;18;8;50;0;0;1;19;10;0;4
"2008_21";"2008-05-19";3;8;7;25;28;0;1;46;73;9;24;14;3;8;63;0;0;14;1;84;0;9;25;88;13;15;34;19;1;2;46;0;6;11;18;39;1;2;10;40;0;6;1;23;13;13;60;1;2;1;3;7;0;1
"2008_20";"2008-05-12";31;10;29;24;13;0;6;77;49;8;4;26;13;4;8;0;2;33;4;92;2;3;1;103;11;26;13;7;1;51;80;2;2;1;24;2;16;109;3;46;8;1;2;37;10;27;17;0;1;0;4;2;0;5
"2008_19";"2008-05-05";37;7;37;20;7;0;1;54;75;0;7;48;17;18;41;0;1;26;0;4;1;8;24;18;2;1;25;9;4;9;55;0;9;2;7;1;8;125;6;31;3;5;6;36;7;24;46;2;0;0;16;10;0;1
"2008_18";"2008-04-28";25;2;29;16;16;0;4;39;26;9;7;2;23;9;40;0;4;29;7;11;0;3;15;102;2;0;9;21;3;13;86;11;2;4;53;20;2;71;6;22;7;1;2;30;19;4;0;1;0;0;9;0;1;1
"2008_17";"2008-04-21";28;9;37;5;18;0;2;80;61;6;6;30;6;15;2;0;8;6;4;89;2;2;16;64;16;15;23;4;6;39;77;8;6;14;2;55;63;77;6;18;8;2;6;20;10;7;48;2;1;2;20;4;0;7
"2008_16";"2008-04-14";26;6;38;29;4;0;6;76;4;7;14;29;0;23;88;0;6;34;3;94;3;4;14;111;15;26;15;7;0;44;16;0;1;7;44;6;15;106;4;3;10;12;2;7;6;0;36;0;1;1;0;6;0;3
"2008_15";"2008-04-07";3;0;17;26;25;0;0;0;35;1;12;0;15;8;112;0;3;0;6;12;1;11;6;78;14;7;26;16;4;27;35;1;7;9;45;65;74;119;0;15;2;4;1;16;5;18;70;2;1;2;8;5;0;5
"2008_14";"2008-03-31";33;6;4;14;10;0;6;77;19;9;9;48;3;20;78;0;0;0;6;72;2;6;15;115;5;1;33;1;5;16;87;1;12;13;45;27;35;115;10;57;0;9;5;20;4;8;12;0;1;2;5;1;1;2
"2008_13";"2008-03-24";28;0;19;18;7;0;0;93;34;3;13;25;7;21;69;0;0;20;6;60;1;6;16;22;13;22;13;9;3;14;60;9;9;3;37;46;43;125;4;17;2;11;4;30;17;5;15;2;2;1;7;1;1;7
"2008_12";"2008-03-17";7;2;13;29;19;0;1;8;66;6;29;9;16;27;72;0;5;13;4;96;3;3;15;64;10;12;6;17;5;8;34;10;10;11;35;12;70;17;7;21;2;11;0;11;5;26;53;0;2;0;16;1;1;6
"2008_11";"2008-03-10";6;2;9;21;18;0;3;81;16;2;30;38;16;26;109;0;5;27;4;33;0;13;20;18;9;24;15;7;4;24;73;10;12;9;26;22;33;12;7;53;4;5;4;13;0;29;26;2;1;1;16;3;1;6
"2008_10";"2008-03-03";40;4;12;30;2;0;6;44;42;6;33;23;13;22;112;0;6;12;6;107;0;0;25;56;14;28;17;2;1;1;30;10;4;13;5;41;2;35;5;39;4;0;2;2;13;2;54;0;0;0;5;7;0;3
"2008_09";"2008-02-25";2;8;31;12;5;0;3;34;7;8;6;24;2;27;17;0;5;34;3;64;3;0;18;106;13;11;5;14;1;25;69;7;4;8;34;6;69;75;9;31;7;10;2;32;21;6;57;2;2;0;9;5;0;3
"2008_08";"2008-02-18";20;16;17;3;1;0;4;6;43;6;25;36;16;27;70;0;1;26;8;53;1;4;15;78;1;24;6;8;5;25;16;10;10;4;42;61;9;27;0;44;4;1;1;19;10;11;37;0;1;0;1;1;1;2
"2008_07";"2008-02-11";7;4;16;16;26;0;2;42;55;1;5;18;16;26;68;0;4;7;8;96;1;15;6;2;17;20;11;21;0;37;18;7;0;3;9;11;53;40;8;36;1;3;1;11;11;9;29;2;2;1;19;4;1;7
"2008_06";"2008-02-04";14;5;3;7;13;0;6;83;66;0;23;31;0;15;14;0;3;41;6;57;1;12;3;122;13;19;23;0;6;30;12;11;8;4;15;13;74;40;3;35;1;11;3;32;14;12;67;2;2;2;8;7;0;3
"2008_05";"2008-01-28";36;9;7;24;6;0;4;53;47;8;3;15;22;8;43;0;8;9;0;82;2;10;3;28;13;25;12;13;1;36;20;5;3;0;43;24;13;101;8;58;8;1;4;34;13;5;4;1;2;1;7;3;0;2
"2008_04";"2008-01-21";38;0;7;4;12;0;2;38;64;3;19;43;15;16;94;0;3;6;5;64;0;13;9;100;0;2;23;5;5;54;27;4;10;11;45;40;73;16;1;8;2;6;6;30;6;0;37;0;1;1;3;9;1;2
"2008_03";"2008-01-14";18;2;19;26;15;0;3;80;46;5;21;9;12;3;73;0;6;2;3;76;3;12;24;77;4;14;8;19;0;24;43;8;0;1;42;36;0;88;9;0;8;9;2;31;20;29;63;0;0;1;12;7;1;7
"2008_02";"2008-01-07";41;0;26;11;17;0;0;67;27;5;4;21;15;12;56;0;2;35;4;108;3;8;6;43;13;10;13;14;5;50;10;8;9;2;9;21;53;20;1;56;8;0;2;16;23;17;41;0;2;2;0;10;0;4
"2008_01";"2007-12-31";5;11;36;33;22;0;3;64;20;2;12;32;5;21;58;0;3;7;2;20;2;2;14;75;6;27;28;10;5;1;19;6;9;4;52;19;7;35;6;51;5;5;4;10;1;28;49;1;2;2;13;7;0;5
"2007_52";"2007-12-24";25;14;6;19;4;0;5;14;9;3;1;45;23;7;106;0;8;6;7;14;3;7;23;65;5;11;8;15;5;9;29;10;11;9;2;39;56;59;0;41;5;13;2;7;15;2;42;0;0;0;0;2;0;5
"2007_51";"2007-12-17";7;12;31;7;5;0;6;86;47;8;21;49;6;17;1;0;3;9;6;45;2;4;9;87;4;12;29;8;1;41;5;1;0;13;12;52;32;5;6;21;4;13;1;9;15;26;34;0;1;0;6;10;0;7
"2007_50";"2007-12-10";16;15;26;16;10;0;0;100;39;7;3;8;21;4;43;0;1;7;0;19;1;1;2;28;3;29;14;11;6;22;44;7;11;3;53;0;44;82;4;27;2;1;5;4;6;16;41;1;0;2;6;7;1;7
"2007_49";"2007-12-03";12;4;40;6;26;0;2;38;63;1;19;22;5;7;82;0;0;18;3;41;2;19;9;79;17;21;28;1;5;15;73;4;9;6;40;63;19;89;3;6;6;10;5;4;5;23;34;1;0;0;8;9;0;2
"2007_48";"2007-11-26";22;15;26;8;20;0;2;71;35;8;15;33;7;4;46;0;7;7;2;106;1;15;18;94;16;5;21;2;6;43;40;6;3;0;35;14;20;103;8;23;1;6;1;15;14;28;57;2;0;2;7;8;1;3
"2007_47";"2007-11-19";25;2;31;0;18;0;2;1;8;1;10;33;6;3;121;0;6;15;5;22;3;18;12;29;9;19;31;21;3;43;30;4;5;11;39;17;12;72;4;39;0;7;3;8;22;9;56;2;0;0;18;6;1;1
"2007_46";"2007-11-12";30;4;18;11;25;0;1;60;58;6;12;32;13;24;112;0;8;38;0;110;1;4;6;5;9;28;17;10;5;20;77;9;2;1;32;31;28;18;5;50;1;4;2;37;0;10;70;0;1;2;14;2;0;6
"2007_45";"2007-11-05";7;8;21;16;10;0;1;82;14;8;10;9;3;10;77;0;0;15;3;28;1;8;10;118;4;24;13;15;5;2;29;0;7;10;17;21;68;96;4;2;6;3;5;33;14;1;20;1;2;0;10;2;0;5
"2007_44";"2007-10-29";7;8;1;14;19;0;2;61;49;6;32;15;4;7;87;0;6;6;3;110;3;12;18;69;6;25;18;2;0;13;91;5;1;8;3;60;52;125;0;49;0;2;5;22;2;8;17;0;0;2;6;0;0;2
"2007_43";"2007-10-22";32;1;40;13;2;0;1;85;56;9;11;43;17;19;104;0;3;11;1;80;0;15;0;1;10;5;0;1;6;49;45;7;2;6;29;36;6;31;4;45;10;11;3;18;2;3;40;0;1;1;0;8;0;7
"2007_42";"2007-10-15";11;15;30;5;3;0;5;98;69;6;24;37;23;11;9;0;4;35;4;46;2;1;2;11;17;25;3;19;1;43;38;10;1;0;38;11;38;52;7;12;3;1;2;23;10;24;40;2;0;0;9;4;0;3
"2007_41";"2007-10-08";15;11;22;24;5;0;4;73;19;2;13;29;17;7;71;0;7;40;3;32;3;0;22;123;14;6;27;3;5;3;63;6;6;9;30;62;38;108;3;20;7;3;3;8;8;14;37;0;0;0;7;3;1;3
"2007_40";"2007-10-01";2;12;9;9;11;0;1;8;7;3;21;18;19;26;116;0;0;33;1;13;3;10;0;115;3;2;12;16;3;38;70;3;2;2;46;58;68;66;9;35;4;12;2;23;16;28;52;2;1;1;14;8;1;7
"2007_39";"2007-09-24";30;18;2;9;6;0;4;26;75;5;32;12;12;20;32;0;6;26;4;60;1;7;1;29;4;21;11;18;1;8;25;11;3;7;12;25;38;111;4;2;5;6;5;12;3;14;61;2;0;2;6;5;0;7
"2007_38";"2007-09-17";31;14;20;6;6;0;0;20;57;5;18;34;9;12;44;0;7;6;7;109;1;3;4;47;13;30;17;15;5;0;53;10;1;14;4;52;61;72;7;16;10;0;2;8;4;29;48;0;1;0;12;6;1;1
"2007_37";"2007-09-10";5;10;6;20;12;0;6;103;28;4;23;22;13;26;85;0;3;39;0;61;2;7;14;28;16;21;9;5;4;35;2;8;12;6;48;10;37;67;1;33;0;10;5;34;5;6;52;1;1;2;11;0;1;6
"2007_36";"2007-09-03";7;7;11;10;14;0;6;106;21;1;8;27;12;23;35;0;6;5;4;15;1;12;3;60;14;29;33;8;3;19;16;6;7;3;13;5;45;67;7;8;9;9;1;14;23;23;25;0;1;2;7;4;0;4
"2007_35";"2007-08-27";27;3;5;18;1;0;5;77;17;1;1;43;22;17;97;0;3;21;5;12;0;17;26;97;17;19;27;18;2;50;78;11;9;10;24;52;36;68;1;7;8;5;2;0;9;29;63;1;0;1;8;2;1;4
"2007_34";"2007-08-20";5;6;4;18;14;0;4;87;42;1;4;45;20;0;1;0;2;24;6;77;3;14;5;31;15;31;28;12;4;7;23;11;3;8;13;63;6;78;0;5;6;7;3;25;17;7;24;1;2;1;3;7;1;7
"2007_33";"2007-08-13";6;9;28;34;2;0;5;39;72;3;22;46;5;19;77;0;3;2;4;23;1;18;22;11;4;20;31;14;4;21;61;5;9;10;10;22;16;69;8;18;8;11;2;5;17;1;48;0;2;2;18;4;0;5
"2007_32";"2007-08-06";40;17;13;26;16;0;5;48;29;9;13;27;6;9;2;0;7;35;7;47;3;18;13;82;0;30;11;9;5;21;41;2;0;3;48;66;35;34;5;13;4;10;2;2;1;29;27;0;1;2;12;2;1;0
"2007_31";"2007-07-30";2;3;4;20;4;0;5;0;69;0;32;16;15;5;31;0;6;40;2;48;0;2;24;109;9;16;30;14;1;32;54;9;8;7;48;9;15;63;6;4;0;7;6;35;1;27;36;2;0;2;18;2;0;0
"2007_30";"2007-07-23";21;10;36;19;27;0;3;38;11;7;13;34;3;5;114;0;7;43;7;21;3;13;21;58;9;14;14;12;3;46;66;0;9;4;9;24;26;62;0;11;5;10;3;6;19;5;46;0;1;0;6;4;0;2
"2007_29";"2007-07-16";20;18;9;14;16;0;6;61;17;2;33;22;16;1;87;0;1;8;7;46;0;4;10;29;7;21;23;2;6;49;40;4;10;11;6;19;40;44;10;34;7;13;4;22;7;5;64;0;1;0;18;9;1;1
"2007_28";"2007-07-09";41;3;20;5;25;0;4;40;36;4;7;27;1;1;21;0;4;0;3;39;1;16;17;49;3;29;30;9;6;29;61;4;5;6;41;27;34;76;9;28;2;6;1;7;11;12;68;2;2;0;20;9;0;0
"2007_27";"2007-07-02";13;12;32;10;18;0;1;27;2;2;0;35;0;23;63;0;7;9;7;34;0;0;15;42;8;11;3;20;0;21;7;6;0;7;9;37;30;62;4;51;9;8;6;36;15;29;29;0;2;0;2;8;1;6
"2007_26";"2007-06-25";39;14;19;14;28;0;4;45;44;8;3;11;22;12;84;0;1;19;4;10;2;2;11;37;4;14;31;4;3;23;53;9;0;12;36;15;52;79;3;5;4;12;5;16;11;13;1;1;1;1;17;2;0;3
"2007_25";"2007-06-18";39;8;23;21;9;0;1;107;71;8;1;0;21;9;49;0;2;5;1;60;1;12;5;3;4;2;12;5;5;14;17;7;1;9;47;51;67;17;8;15;3;3;0;38;9;15;20;0;1;0;8;1;1;7
"2007_24";"2007-06-11";16;1;30;14;2;0;4;11;24;2;10;17;8;3;90;0;1;26;7;110;3;1;26;128;7;1;31;2;4;23;88;3;11;8;14;17;9;46;8;17;1;3;2;21;19;1;2;0;2;0;13;1;0;4
"2007_23";"2007-06-04";17;11;32;26;12;0;5;81;14;5;7;33;15;17;52;0;0;6;4;29;2;14;10;135;10;8;30;17;5;11;87;3;12;11;44;15;41;71;8;34;4;13;6;17;18;2;44;2;0;1;3;6;0;2
"2007_22";"2007-05-28";27;7;11;0;18;0;5;82;43;2;7;43;21;8;29;0;8;12;2;9;2;11;2;110;5;4;10;20;4;35;66;7;7;13;22;42;38;0;3;32;2;13;2;25;11;15;25;0;2;0;15;0;0;4
"2007_21";"2007-05-21";17;4;35;9;6;0;1;12;49;5;16;6;4;7;117;0;5;38;6;101;0;18;19;50;10;18;17;11;1;46;41;10;3;6;46;22;45;50;5;24;4;12;6;34;0;11;18;1;2;0;4;1;0;2
"2007_20";"2007-05-14";17;6;39;1;17;0;5;75;60;9;1;48;13;25;113;0;0;30;3;22;3;8;22;89;3;16;4;1;2;46;29;2;10;7;47;26;40;89;9;17;9;0;0;6;11;11;42;1;0;0;3;5;1;2
"2007_19";"2007-05-07";29;10;33;2;22;0;4;94;65;6;11;13;18;17;126;0;2;4;0;109;0;9;25;28;1;17;7;5;6;5;87;5;5;14;10;58;25;107;2;56;2;3;5;4;4;10;12;2;0;2;9;9;0;7
"2007_18";"2007-04-30";34;8;34;28;4;0;3;17;0;4;24;8;17;20;79;0;8;24;7;11;3;8;22;106;11;23;16;17;2;27;16;2;5;7;12;65;61;42;0;39;5;13;4;11;4;14;25;0;0;0;10;7;0;5
"2007_17";"2007-04-23";28;17;0;14;28;0;4;0;2;5;31;13;12;21;46;0;6;33;8;4;3;9;17;66;1;6;32;17;2;10;47;9;8;9;12;5;68;103;4;46;2;7;1;19;23;3;69;1;1;1;13;7;0;7
"2007_16";"2007-04-16";20;11;2;0;6;0;0;74;51;5;11;37;2;0;16;0;4;14;6;57;2;18;1;40;2;11;23;5;4;54;38;0;7;9;28;31;23;46;2;7;6;13;0;0;8;7;21;0;2;1;2;2;1;6
"2007_15";"2007-04-09";4;2;22;27;20;0;4;29;5;4;22;15;21;16;97;0;6;32;6;102;3;5;21;57;3;23;28;14;2;18;57;7;7;9;48;39;31;4;9;31;5;10;2;27;17;2;10;2;1;0;12;3;1;7
