"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2008_27";"2008-06-30";11;21;14;5;7;5;10;17;19;6;37;4;4;4;48;4;9;27;8;35;0;9;12;28;4;57;14;14;4;0;4;11;6;10;13;0;12;9;12;49;7;7;0;30;10;71;5;5;6;7;10;9;13;2
"2008_26";"2008-06-23";5;19;3;5;6;5;3;0;22;0;24;22;27;15;53;3;7;26;11;7;1;1;14;52;3;51;23;1;0;6;35;18;6;2;21;12;12;24;11;37;5;8;3;21;20;66;8;8;7;3;12;13;0;5
"2008_25";"2008-06-16";6;23;16;3;5;1;4;29;31;7;1;42;3;22;12;10;0;5;2;38;2;2;10;57;3;6;9;15;2;0;8;6;7;23;0;10;25;10;0;55;2;8;2;58;6;5;20;7;6;2;1;12;7;3
"2008_24";"2008-06-09";10;22;21;10;3;0;3;38;16;4;39;44;26;19;24;1;0;31;5;45;3;8;5;34;4;51;4;8;0;7;18;26;5;0;26;34;12;6;1;26;7;10;12;1;17;80;15;4;1;13;12;9;12;0
"2008_23";"2008-06-02";12;4;13;18;3;4;6;34;31;7;25;39;8;0;71;11;8;18;1;23;6;0;19;40;2;47;15;2;5;12;7;6;4;23;35;6;5;12;1;44;7;2;9;36;14;80;2;0;13;14;19;7;7;6
"2008_22";"2008-05-26";12;0;26;8;3;4;1;4;0;6;32;11;2;17;82;9;1;23;8;3;7;14;0;57;2;9;26;9;2;4;36;30;1;14;11;28;23;41;15;37;4;1;4;36;8;28;17;1;5;9;15;4;10;4
"2008_21";"2008-05-19";2;4;5;6;3;4;7;17;16;6;4;28;10;31;5;1;11;24;5;48;8;8;19;34;4;9;4;6;1;4;29;23;0;6;8;34;19;47;1;56;6;5;17;50;10;15;13;6;6;9;6;9;7;4
"2008_20";"2008-05-12";9;16;11;15;5;0;5;6;19;7;59;29;6;31;70;13;9;30;11;20;2;5;4;30;3;26;0;5;4;8;48;30;5;19;35;24;22;3;9;26;1;5;8;46;3;46;4;0;9;1;14;9;7;5
"2008_19";"2008-05-05";12;3;9;15;3;1;13;11;4;6;48;39;16;17;35;3;2;11;5;43;5;4;17;23;4;31;8;13;0;0;29;3;5;1;6;15;7;38;2;22;2;1;0;42;19;54;1;8;6;4;15;5;8;0
"2008_18";"2008-04-28";3;21;18;10;6;1;10;39;37;4;50;9;17;27;76;16;1;7;7;7;5;8;9;38;0;67;12;8;6;3;37;10;6;25;18;11;26;9;7;52;8;1;6;27;5;6;22;0;12;15;0;5;14;4
"2008_17";"2008-04-21";0;7;3;13;5;3;2;9;20;5;39;44;20;8;19;7;12;2;3;4;8;11;22;66;2;9;14;2;2;5;35;12;0;13;23;30;24;3;8;56;1;2;6;21;17;76;22;0;10;14;14;2;10;2
"2008_16";"2008-04-14";1;2;0;18;2;2;8;15;30;1;12;14;23;15;2;9;8;21;6;50;0;6;19;14;5;42;22;11;4;5;35;5;1;31;5;10;30;1;8;26;2;5;4;16;16;65;6;2;2;13;24;5;10;6
"2008_15";"2008-04-07";0;6;0;4;3;0;2;9;43;5;63;31;12;26;36;4;6;5;4;39;9;14;16;26;3;59;8;1;7;9;19;30;1;9;18;26;17;38;1;60;7;10;6;49;5;74;9;2;2;14;25;6;5;5
"2008_14";"2008-03-31";12;22;20;2;8;5;2;34;34;7;35;24;28;27;31;7;5;18;1;54;3;3;15;8;3;61;24;7;3;5;40;30;5;1;1;11;20;50;15;4;7;10;2;58;8;64;11;0;9;9;11;9;13;6
"2008_13";"2008-03-24";3;10;22;0;7;4;4;0;6;1;17;46;2;28;58;10;10;10;10;4;0;10;3;49;1;45;2;3;2;12;33;9;3;20;2;20;23;7;1;28;3;9;18;32;13;22;19;5;9;3;6;4;7;1
"2008_12";"2008-03-17";1;14;21;9;6;3;12;44;41;2;21;17;13;21;17;12;5;14;4;2;7;9;17;43;5;18;3;9;5;9;24;1;7;0;10;0;5;3;4;25;7;7;1;55;11;54;17;0;11;13;10;0;7;3
"2008_11";"2008-03-10";2;22;15;18;4;0;7;39;2;4;41;35;6;22;7;13;2;5;5;16;8;4;15;58;2;42;4;7;2;1;43;4;0;32;35;2;13;49;12;57;2;1;17;13;14;72;16;3;7;3;10;10;7;4
"2008_10";"2008-03-03";6;14;2;8;2;1;9;1;55;3;17;23;21;22;73;6;2;5;8;53;8;11;15;16;3;59;1;12;5;13;22;25;5;25;3;27;22;12;5;10;1;2;11;26;4;50;22;6;7;15;19;13;1;1
"2008_09";"2008-02-25";6;12;21;4;0;0;2;41;40;1;35;15;13;23;63;9;8;28;5;21;3;13;22;79;5;34;11;5;6;12;6;18;2;2;19;0;29;57;13;49;1;1;16;25;17;60;10;3;13;2;1;11;3;6
"2008_08";"2008-02-18";5;0;21;1;4;1;5;1;38;6;8;3;6;1;4;10;11;19;8;40;0;13;10;19;0;52;17;14;0;6;46;5;0;1;3;32;12;7;6;32;0;8;17;8;20;74;14;4;13;13;15;5;13;6
"2008_07";"2008-02-11";0;18;8;15;0;0;0;32;38;5;55;43;19;10;39;3;10;3;2;38;2;14;5;39;1;18;26;12;1;12;21;16;5;9;19;2;8;9;9;12;5;5;0;50;2;72;22;6;9;0;14;10;11;4
"2008_06";"2008-02-04";10;4;21;7;5;2;0;28;48;6;19;30;30;11;12;16;1;1;4;17;4;9;21;68;4;21;9;9;6;6;14;17;4;22;29;25;11;31;2;49;6;3;3;47;14;78;18;1;3;10;13;1;3;4
"2008_05";"2008-01-28";8;3;15;3;2;5;7;25;35;1;39;40;21;24;67;1;9;18;0;24;4;5;21;61;0;7;17;9;6;7;31;26;0;32;26;18;25;23;7;58;2;5;3;21;3;26;20;0;2;16;23;8;9;3
"2008_04";"2008-01-21";9;10;20;11;2;3;3;27;33;4;57;16;6;25;43;10;4;27;7;8;1;1;17;40;2;59;21;16;7;8;38;12;1;9;12;31;21;1;12;56;5;5;10;32;5;50;21;2;4;11;13;11;10;3
"2008_03";"2008-01-14";1;12;9;18;5;3;1;7;3;3;1;51;23;32;31;7;0;28;10;18;4;13;13;11;1;42;7;8;6;11;17;18;2;22;7;24;0;22;2;51;6;1;0;42;10;2;2;4;8;5;6;1;3;5
"2008_02";"2008-01-07";12;23;10;6;0;0;3;41;4;6;41;5;8;31;71;13;5;15;4;28;9;14;15;24;1;58;11;14;4;2;11;23;7;22;10;18;26;59;10;9;2;7;14;40;12;24;3;2;3;11;33;11;12;5
"2008_01";"2007-12-31";2;5;26;17;5;5;10;31;12;4;13;5;15;5;63;12;7;5;7;9;0;2;0;43;0;18;25;5;4;5;41;15;7;5;23;0;27;49;3;23;4;10;1;7;19;67;17;8;2;8;34;3;5;0
"2007_52";"2007-12-24";1;13;20;9;7;4;0;22;43;7;46;35;4;33;66;2;1;2;1;34;3;3;1;2;0;50;8;1;4;11;4;9;2;12;3;16;13;17;6;6;7;10;10;44;0;28;3;6;13;3;24;0;11;2
"2007_51";"2007-12-17";1;6;12;1;0;2;10;42;0;6;25;22;18;0;21;4;13;11;3;47;8;9;3;45;4;0;5;10;4;6;9;5;1;18;15;10;3;53;8;27;5;7;10;0;14;47;15;3;11;6;3;13;4;4
"2007_50";"2007-12-10";0;8;18;13;3;1;1;10;21;1;32;31;27;21;10;0;7;9;5;9;1;4;16;45;5;40;12;2;3;7;34;22;5;32;21;3;18;41;3;23;3;8;14;5;18;81;11;7;4;14;27;2;3;2
"2007_49";"2007-12-03";4;20;8;3;7;5;5;16;17;4;18;22;8;10;17;12;1;22;10;21;9;1;4;26;2;49;22;13;1;1;12;13;1;20;2;25;12;17;1;37;8;8;11;8;18;51;15;6;4;8;14;13;13;6
"2007_48";"2007-11-26";10;22;23;4;3;3;5;28;20;4;56;31;25;22;31;9;8;13;0;18;5;14;1;29;2;15;5;1;1;10;24;27;0;32;35;26;11;25;10;24;6;4;17;31;5;36;0;1;8;1;26;10;8;3
"2007_47";"2007-11-19";9;2;24;11;4;4;4;6;52;2;29;20;1;18;47;1;5;20;0;44;0;2;9;28;2;53;24;12;4;8;29;4;4;13;34;8;25;53;3;35;4;10;16;38;8;25;19;4;4;8;19;1;1;0
"2007_46";"2007-11-12";2;11;24;0;7;4;0;27;6;1;11;14;9;16;1;2;11;19;0;37;1;6;19;48;1;61;0;2;6;7;35;24;0;13;29;31;27;34;4;14;3;10;13;32;8;81;7;8;12;7;12;0;4;2
"2007_45";"2007-11-05";2;3;19;13;2;5;0;34;34;7;43;0;20;16;37;6;11;7;6;8;6;9;9;58;1;13;0;8;1;7;1;19;3;28;11;16;28;15;3;51;7;0;13;20;20;35;8;5;12;10;12;5;9;5
"2007_44";"2007-10-29";12;6;4;2;1;4;11;22;46;4;57;26;17;16;55;7;6;1;6;35;3;3;18;44;3;4;5;4;3;11;37;24;2;19;19;29;20;37;5;12;2;4;2;10;9;56;0;2;5;14;14;9;2;5
"2007_43";"2007-10-22";10;17;14;13;4;0;10;0;13;0;34;31;23;27;54;6;7;3;9;25;2;8;7;4;2;41;5;6;7;10;48;14;4;28;0;34;12;60;0;56;4;5;4;56;20;34;18;8;6;12;14;6;10;6
"2007_42";"2007-10-15";12;3;26;11;5;4;6;40;33;1;8;43;2;33;51;9;9;2;11;0;0;2;0;72;2;55;20;7;1;6;10;2;4;19;0;8;11;10;9;29;6;5;2;51;13;27;8;2;2;0;33;1;5;1
"2007_41";"2007-10-08";4;21;5;0;8;3;2;32;43;7;37;28;11;10;75;11;2;30;0;18;6;12;18;17;4;56;1;12;5;2;35;1;5;11;3;26;7;26;0;29;3;2;6;22;2;33;22;4;2;3;14;3;13;4
"2007_40";"2007-10-01";1;14;3;14;7;0;1;31;19;1;49;50;19;7;68;0;9;10;4;9;4;5;7;72;3;57;22;10;6;2;12;13;3;5;8;25;18;32;13;44;1;10;16;45;10;23;13;2;11;9;29;10;7;3
"2007_39";"2007-09-24";3;18;14;16;1;3;1;33;13;6;27;51;13;12;57;15;4;18;8;1;1;2;8;25;2;55;15;12;4;5;16;21;2;20;14;4;18;50;4;4;1;5;9;14;21;64;13;6;9;9;24;5;4;4
"2007_38";"2007-09-17";2;0;19;18;1;3;9;38;40;7;49;18;23;20;12;1;7;30;11;38;6;0;19;20;4;61;15;17;3;10;47;15;3;2;25;30;0;30;14;5;3;7;1;22;15;38;0;1;9;13;19;6;14;2
"2007_37";"2007-09-10";12;2;3;17;1;2;4;37;1;6;4;37;27;22;60;10;3;13;0;5;6;1;14;73;2;4;4;2;0;8;13;12;1;19;17;19;4;19;10;52;5;1;2;29;13;16;8;4;9;14;33;0;5;4
"2007_36";"2007-09-03";8;15;14;4;0;4;13;20;22;7;39;9;27;20;5;13;3;10;1;39;8;11;15;22;2;7;6;13;1;2;18;19;2;14;26;17;22;41;4;11;6;0;13;41;15;56;21;7;12;5;37;13;2;6
"2007_35";"2007-08-27";9;10;2;8;1;5;9;5;4;5;53;48;24;3;28;0;7;26;3;17;9;6;7;65;2;2;20;7;0;6;23;4;0;32;26;3;25;25;6;52;7;7;11;26;9;42;4;5;10;13;24;0;10;5
"2007_34";"2007-08-20";6;8;12;11;2;3;12;31;15;2;30;6;15;32;60;8;0;19;5;10;1;13;18;25;3;65;6;0;2;3;32;19;0;19;29;10;25;52;5;24;5;7;18;11;4;58;21;4;6;13;23;11;11;0
"2007_33";"2007-08-13";3;17;4;18;8;4;5;42;14;5;43;5;11;20;40;2;9;13;7;50;4;5;11;57;0;1;15;6;1;13;23;17;3;15;19;26;1;54;14;23;2;3;8;10;11;38;8;1;2;14;36;6;2;0
"2007_32";"2007-08-06";8;21;8;0;0;1;6;19;24;3;13;43;26;28;25;16;10;15;5;21;0;0;13;48;3;22;17;0;5;5;9;24;2;15;10;20;18;13;9;32;1;5;13;45;7;79;14;3;8;11;37;8;11;3
"2007_31";"2007-07-30";12;0;14;16;8;5;12;28;5;2;22;37;4;20;56;2;4;23;2;52;7;7;5;57;3;6;2;11;5;2;10;16;6;7;30;13;26;21;4;58;4;9;7;18;12;8;9;8;8;1;14;10;4;2
"2007_30";"2007-07-23";10;13;14;2;5;1;12;25;36;0;27;10;26;4;3;1;10;0;2;21;0;2;9;2;3;10;23;0;1;4;41;18;6;6;34;6;4;9;14;54;5;0;6;19;3;40;12;6;8;13;37;10;14;6
"2007_29";"2007-07-16";10;10;5;6;8;4;8;14;10;2;35;32;11;6;65;1;6;3;3;50;3;10;10;58;3;29;15;6;7;8;3;26;3;30;25;4;13;5;6;38;7;2;12;4;3;66;22;2;13;15;14;13;7;1
"2007_28";"2007-07-09";8;21;7;2;4;5;0;18;30;6;18;34;1;16;17;4;13;19;0;7;1;2;22;16;2;39;11;8;1;9;21;10;4;12;17;1;1;12;9;7;8;9;4;36;2;5;3;6;0;0;26;5;2;6
"2007_27";"2007-07-02";10;13;19;15;4;5;9;16;31;1;58;49;16;3;39;11;4;12;10;12;8;11;21;13;0;8;19;7;6;13;6;0;6;15;30;12;12;48;10;15;4;8;18;49;19;2;9;1;2;7;17;3;7;5
"2007_26";"2007-06-25";1;12;4;8;7;4;8;7;14;3;56;28;29;7;81;15;2;19;1;6;6;7;22;33;0;59;20;16;6;1;46;22;1;4;32;23;16;54;9;15;1;0;4;55;13;2;21;4;6;0;28;0;0;6
"2007_25";"2007-06-18";7;5;3;5;7;4;2;28;5;6;24;32;21;21;54;14;0;14;3;21;9;1;19;78;2;45;18;17;5;8;31;26;3;31;9;18;0;3;11;14;2;5;3;20;8;72;6;6;3;7;13;3;7;1
"2007_24";"2007-06-11";4;13;12;18;4;2;6;21;47;7;43;43;4;9;69;15;9;16;8;16;0;13;7;67;4;67;11;16;5;13;27;14;5;12;25;6;24;43;0;25;6;9;17;19;10;40;8;4;6;11;5;4;11;3
"2007_23";"2007-06-04";8;23;3;17;3;2;6;18;22;4;48;51;16;16;79;9;11;20;4;19;8;2;16;70;2;50;2;0;3;0;18;15;3;16;3;7;29;2;5;37;5;9;0;53;11;34;9;7;8;15;4;12;7;5
"2007_22";"2007-05-28";6;3;26;6;6;3;1;14;51;6;15;22;4;15;8;2;3;29;4;41;7;13;5;30;1;48;16;8;7;10;34;17;3;11;9;7;17;49;13;30;2;5;16;34;2;76;17;6;1;5;30;9;4;5
"2007_21";"2007-05-21";0;17;4;0;0;4;9;6;4;3;25;3;14;16;15;6;10;28;2;12;0;14;3;33;4;50;24;1;1;7;20;24;0;7;5;16;18;9;14;25;1;8;13;52;15;17;10;7;0;9;12;8;3;6
"2007_20";"2007-05-14";8;19;1;4;8;2;4;3;35;6;47;31;13;8;11;6;3;10;10;16;6;4;1;34;3;18;9;5;5;8;46;1;2;24;0;22;13;9;9;4;1;2;9;23;20;46;13;8;7;11;12;6;5;3
"2007_19";"2007-05-07";7;16;8;5;2;1;9;15;19;0;48;44;19;18;43;6;6;6;0;41;5;12;8;18;3;6;11;15;6;1;14;30;2;30;13;0;20;17;9;44;6;1;2;9;2;59;8;3;11;8;7;3;6;2
"2007_18";"2007-04-30";5;16;20;10;6;5;3;26;32;5;63;42;4;12;1;1;11;17;4;11;0;2;16;59;4;19;14;6;1;7;16;3;7;3;20;28;1;14;6;16;5;1;14;8;18;12;5;1;4;1;5;9;12;3
"2007_17";"2007-04-23";12;10;14;8;0;5;7;19;9;1;50;43;20;28;19;3;1;4;6;34;2;6;16;48;2;67;10;8;2;8;35;6;3;2;4;29;15;50;1;16;7;0;5;21;19;65;2;4;7;13;29;2;5;0
"2007_16";"2007-04-16";10;23;21;9;7;3;0;40;2;3;63;12;11;12;3;16;10;31;3;38;9;4;14;4;2;51;20;15;2;12;14;31;5;8;11;31;28;54;8;20;3;9;17;3;0;4;3;3;9;8;18;7;6;3
"2007_15";"2007-04-09";0;22;13;0;7;2;4;41;16;1;1;16;29;16;77;4;9;1;5;19;3;9;6;3;0;52;15;3;4;3;4;29;5;26;20;25;10;0;6;51;4;9;12;8;21;14;3;3;7;3;13;13;9;6
