"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2008_27";"2008-06-30";1;64;54;2;0;2;9;58;133;5;11;34;12;20;107;0;8;15;3;120;2;3;46;139;16;33;53;3;12;54;76;17;9;95;70;77;72;167;0;116;0;21;10;50;70;23;162;2;2;7;36;12;3;2
"2008_26";"2008-06-23";30;43;53;53;6;2;13;58;148;13;8;17;4;0;99;6;3;8;2;43;5;5;56;250;10;7;64;66;14;43;158;18;11;62;176;43;62;32;6;76;6;25;0;64;90;26;127;0;12;42;16;7;2;1
"2008_25";"2008-06-16";30;19;4;20;23;2;4;18;188;13;27;54;16;16;214;4;5;52;10;186;4;3;2;215;10;24;65;144;18;50;289;9;2;119;87;20;46;193;2;18;6;2;6;6;21;16;201;5;10;13;6;9;3;4
"2008_24";"2008-06-09";3;62;36;22;24;2;15;28;61;10;29;28;23;43;33;4;8;22;10;191;6;16;38;73;2;29;47;156;9;53;221;7;12;82;131;85;7;110;11;8;3;0;4;35;87;19;112;1;0;21;8;7;3;1
"2008_23";"2008-06-02";16;62;11;21;7;3;13;14;22;5;2;20;32;14;8;5;8;39;14;13;4;15;34;16;2;44;46;151;2;30;188;19;11;118;60;47;43;144;9;82;13;23;9;32;31;22;171;4;7;35;36;9;4;3
"2008_22";"2008-05-26";28;36;14;33;25;3;7;2;161;14;0;17;18;45;44;5;3;4;8;100;0;22;45;176;17;61;46;76;6;7;117;19;3;133;104;67;51;21;1;3;7;5;12;35;7;11;88;2;7;25;5;6;5;3
"2008_21";"2008-05-19";4;20;5;35;16;3;3;37;151;12;21;17;27;49;71;1;5;16;13;18;6;20;10;113;15;7;61;48;16;41;117;14;2;115;158;61;18;146;8;45;10;0;0;44;16;26;142;4;8;39;2;8;3;4
"2008_20";"2008-05-12";9;17;7;50;22;3;4;102;157;14;30;36;26;7;145;6;8;54;8;89;7;7;55;15;3;1;17;39;0;39;297;18;2;44;112;37;69;48;3;77;6;23;12;61;76;1;58;1;12;27;10;0;0;2
"2008_19";"2008-05-05";32;18;37;8;23;0;7;108;192;5;14;6;14;13;136;5;2;31;3;39;6;4;22;177;2;15;13;4;5;7;37;5;11;4;148;27;4;195;2;34;5;5;5;20;38;2;245;2;2;23;8;4;5;4
"2008_18";"2008-04-28";13;16;8;48;25;1;7;68;2;6;33;33;24;34;211;3;5;51;13;33;7;10;28;197;1;45;78;32;5;53;294;17;9;125;141;10;76;111;11;17;4;6;8;50;68;16;209;0;4;37;7;2;4;2
"2008_17";"2008-04-21";23;33;7;6;24;1;3;100;104;11;16;9;29;40;84;7;3;40;6;168;4;14;57;117;12;2;115;150;18;18;12;10;8;93;23;27;45;186;6;0;0;19;5;42;37;21;76;3;8;0;6;7;5;3
"2008_16";"2008-04-14";33;26;41;45;20;0;7;96;151;1;20;47;32;39;2;6;6;15;10;82;3;1;23;162;0;24;93;169;4;24;357;14;0;55;105;35;76;169;6;69;5;16;2;16;11;6;193;4;6;38;34;0;5;1
"2008_15";"2008-04-07";34;9;46;11;18;0;16;119;3;7;9;73;5;45;206;3;4;24;9;97;3;25;28;50;2;43;18;51;9;52;252;8;1;107;165;33;33;176;6;116;2;15;1;31;16;42;79;2;9;4;27;8;2;2
"2008_14";"2008-03-31";17;25;29;55;28;0;8;69;177;6;2;23;14;34;170;6;7;38;15;128;3;14;20;46;0;20;77;83;4;20;83;12;5;134;36;10;84;96;3;108;0;9;9;32;50;19;238;3;1;17;39;3;5;1
"2008_13";"2008-03-24";20;30;24;32;6;0;13;74;26;4;23;71;18;46;114;3;1;54;8;156;0;5;8;215;14;21;50;136;8;4;390;7;3;122;123;49;70;154;8;7;8;15;13;49;33;40;58;3;11;2;36;10;1;4
"2008_12";"2008-03-17";34;50;23;12;9;3;1;111;88;3;18;47;7;33;82;5;8;6;7;115;3;25;20;258;14;20;57;151;14;31;26;5;1;63;48;40;76;9;9;3;10;2;8;59;32;35;200;0;8;32;5;12;1;0
"2008_11";"2008-03-10";16;52;49;31;25;0;16;86;65;1;20;8;11;11;111;3;2;12;13;151;4;10;50;81;4;53;14;172;5;52;289;2;3;56;173;3;16;158;4;90;8;10;9;46;24;17;238;3;4;12;9;7;2;3
"2008_10";"2008-03-03";14;55;4;17;7;1;3;116;38;3;7;40;33;6;59;2;6;43;2;124;1;0;35;86;5;40;98;171;0;0;370;9;8;117;92;19;85;167;4;12;4;23;10;18;56;44;165;5;11;35;22;5;3;1
"2008_09";"2008-02-25";28;52;49;0;18;1;10;76;147;11;33;19;12;19;25;7;6;36;6;57;0;21;26;74;16;10;77;6;1;24;151;12;3;107;149;72;42;20;7;7;10;20;9;43;93;43;94;0;0;25;14;11;1;1
"2008_08";"2008-02-18";0;45;57;40;23;1;11;3;50;12;12;67;22;9;241;4;1;33;12;78;3;10;34;254;5;63;108;42;1;55;362;9;0;110;6;29;1;91;1;12;8;23;6;51;78;15;81;3;6;16;25;8;2;0
"2008_07";"2008-02-11";22;36;50;4;17;0;15;95;90;1;16;60;32;0;50;7;8;21;11;105;4;26;0;149;16;30;70;41;10;29;0;19;3;90;107;6;44;107;1;19;3;23;0;55;51;23;1;3;2;1;14;7;1;2
"2008_06";"2008-02-04";1;17;5;11;28;3;10;108;96;3;2;76;23;36;81;3;2;39;7;118;4;14;45;156;3;39;81;161;1;15;90;19;13;135;63;81;19;189;8;35;2;22;8;24;41;41;80;4;9;12;9;8;3;4
"2008_05";"2008-01-28";12;0;50;32;22;3;18;75;117;4;25;42;18;39;200;0;6;15;7;134;7;11;22;28;8;4;30;41;10;49;238;2;9;33;51;44;69;76;6;85;1;0;7;72;90;20;5;0;8;34;33;2;3;2
"2008_04";"2008-01-21";13;41;12;24;18;1;8;42;126;10;32;65;15;4;20;6;7;13;6;42;1;3;44;210;17;1;75;107;18;21;172;11;5;69;8;52;72;181;0;46;1;12;0;0;67;14;109;2;10;21;1;4;0;0
"2008_03";"2008-01-14";14;57;39;52;11;1;1;113;111;9;0;23;33;25;240;6;1;49;6;164;5;16;57;241;4;32;83;51;12;32;308;10;13;42;85;18;55;122;10;116;8;4;3;40;23;37;200;2;10;16;22;9;1;0
"2008_02";"2008-01-07";13;52;36;30;9;2;11;93;188;13;13;42;27;44;122;0;2;17;3;41;4;0;36;87;10;63;93;11;1;12;279;18;11;74;36;63;90;57;2;63;11;24;10;27;71;7;217;5;10;23;13;8;3;3
"2008_01";"2007-12-31";20;58;60;57;20;1;13;84;70;10;19;80;22;45;161;3;6;8;4;145;4;28;8;154;6;47;60;14;15;29;345;2;5;85;118;11;80;1;11;13;2;24;8;12;27;4;166;2;0;21;13;4;4;2
"2007_52";"2007-12-24";21;24;43;34;18;2;1;4;177;11;30;63;2;22;79;4;3;3;2;100;6;25;51;172;11;37;9;114;15;34;393;17;1;91;47;53;7;146;9;80;8;12;7;55;23;23;68;0;12;18;27;0;4;4
"2007_51";"2007-12-17";42;13;11;42;20;2;7;0;106;12;12;59;9;40;209;6;4;18;11;178;1;8;33;190;12;55;84;111;3;0;53;18;7;118;43;89;57;79;11;45;0;18;10;18;39;25;29;5;12;26;25;5;4;0
"2007_50";"2007-12-10";37;19;40;7;21;2;12;28;71;3;29;54;24;21;205;2;8;42;1;25;5;22;53;121;0;36;37;104;14;5;132;5;9;115;177;80;32;153;8;87;7;7;8;50;66;11;112;3;2;26;26;12;0;4
"2007_49";"2007-12-03";37;12;17;16;9;3;18;112;28;5;32;46;13;39;81;4;5;53;9;11;1;0;25;89;13;28;49;77;4;27;220;11;3;81;5;24;15;99;1;80;2;26;10;22;30;35;214;3;11;35;10;1;2;2
"2007_48";"2007-11-26";20;41;11;9;9;0;7;118;119;10;15;13;5;0;196;3;6;50;6;44;6;10;56;60;14;4;87;14;8;12;255;11;2;122;83;83;58;144;4;121;13;5;12;22;86;3;65;0;11;20;15;9;4;4
"2007_47";"2007-11-19";12;4;43;48;21;3;17;74;192;6;25;63;16;13;181;5;6;31;12;94;1;15;32;231;14;60;82;97;16;38;25;8;9;105;142;89;29;171;4;53;5;13;10;62;60;18;64;4;4;3;10;6;0;2
"2007_46";"2007-11-12";29;57;38;6;28;1;10;33;140;7;11;33;16;36;41;5;7;55;5;160;2;9;10;148;11;48;49;76;17;12;170;10;13;82;15;7;70;104;2;57;7;18;10;27;89;12;256;5;1;19;31;4;4;4
"2007_45";"2007-11-05";35;17;50;11;10;1;15;18;25;14;18;75;21;31;1;2;3;4;13;84;2;6;39;268;15;53;48;85;4;28;95;1;11;48;195;36;6;68;5;91;10;7;7;19;59;34;181;3;11;8;29;3;4;1
"2007_44";"2007-10-29";1;30;36;52;20;2;12;46;141;7;7;35;7;54;159;1;6;0;4;123;3;16;58;203;1;15;31;76;2;40;2;15;9;139;180;88;89;156;0;113;3;25;13;31;16;14;151;3;7;41;30;5;5;2
"2007_43";"2007-10-22";4;43;53;39;4;1;10;114;142;4;24;32;15;15;30;5;7;29;8;87;1;25;31;23;17;1;19;26;4;34;91;16;5;14;11;43;11;190;9;25;13;13;4;43;75;22;168;4;0;20;20;0;4;3
"2007_42";"2007-10-15";6;38;33;45;10;1;13;31;176;8;25;52;14;16;56;7;3;10;12;134;0;15;14;65;11;48;43;68;0;31;339;19;1;109;82;78;29;133;0;52;10;1;7;51;66;18;145;1;0;2;29;2;3;3
"2007_41";"2007-10-08";24;3;8;28;6;3;9;48;79;5;20;81;30;48;88;1;7;42;8;91;6;28;14;205;15;32;6;59;1;23;272;11;12;12;191;27;27;77;10;63;5;8;12;67;90;40;170;3;6;38;27;2;4;1
"2007_40";"2007-10-01";27;30;42;10;29;2;11;30;13;9;21;81;15;54;12;3;2;44;2;15;1;0;42;87;17;7;79;140;18;32;144;12;5;24;73;8;48;43;2;112;1;23;6;19;60;8;165;2;2;17;34;12;3;1
"2007_39";"2007-09-24";24;47;3;39;23;2;3;114;127;6;1;16;11;50;82;6;8;35;3;32;6;29;28;104;17;34;106;94;10;35;176;7;5;126;39;45;52;115;8;45;4;10;11;54;58;7;201;0;6;8;27;5;3;3
"2007_38";"2007-09-17";26;22;27;51;19;1;4;17;171;11;17;34;12;30;168;6;6;54;10;52;6;23;3;2;15;0;91;7;6;53;369;12;11;143;177;77;75;20;10;62;2;0;13;24;67;41;172;0;4;6;18;4;3;1
"2007_37";"2007-09-10";29;6;24;35;25;0;9;38;95;12;8;42;25;7;150;1;2;34;0;112;4;16;33;186;5;38;77;109;15;28;252;11;4;81;116;35;4;9;11;26;12;15;0;13;70;31;138;3;3;6;33;11;2;2
"2007_36";"2007-09-03";42;19;52;40;20;0;3;34;170;8;11;46;28;7;223;4;0;36;5;167;2;11;14;218;15;38;93;162;3;20;117;12;12;33;110;35;71;189;4;96;3;1;5;64;87;15;205;1;8;8;13;7;2;3
"2007_35";"2007-08-27";10;31;55;40;4;0;4;17;20;9;0;34;32;15;169;7;5;37;10;126;1;17;15;83;0;12;98;42;14;19;360;9;12;58;64;35;72;106;3;37;13;0;0;61;91;4;179;4;0;2;22;7;0;2
"2007_34";"2007-08-20";21;7;11;42;29;0;16;46;19;9;13;7;8;55;148;6;4;1;6;31;3;14;4;159;17;31;46;118;7;24;379;11;7;69;36;37;20;58;1;65;0;23;5;3;18;41;16;0;7;18;38;12;4;1
"2007_33";"2007-08-13";18;60;35;5;24;0;14;21;28;14;18;9;2;8;16;4;8;51;15;142;7;30;32;148;11;6;98;7;5;12;129;7;3;57;114;62;35;39;1;121;13;15;0;7;6;1;112;1;0;17;2;6;0;3
"2007_32";"2007-08-06";18;41;49;31;13;1;15;6;144;0;8;76;33;15;203;5;4;35;6;3;6;6;54;103;4;58;68;145;6;31;325;10;6;21;72;19;74;136;4;89;9;17;12;2;2;34;30;2;1;41;15;8;2;2
"2007_31";"2007-07-30";44;31;8;31;14;2;16;13;47;10;14;19;33;33;29;3;8;12;13;96;3;7;7;214;2;10;53;156;18;27;356;1;5;65;65;98;88;42;11;69;2;4;12;50;58;20;23;3;0;4;32;5;5;4
"2007_30";"2007-07-23";41;26;20;13;26;0;9;111;116;7;26;23;4;5;119;0;5;46;0;88;0;17;30;222;14;38;76;127;17;29;273;10;12;76;153;96;14;159;11;113;10;0;6;47;1;4;115;0;1;10;0;0;1;2
"2007_29";"2007-07-16";5;4;18;24;20;0;5;18;101;5;23;41;27;45;40;0;0;29;15;82;2;7;54;253;13;51;3;116;0;35;190;19;9;137;15;66;56;63;6;54;1;14;4;19;85;8;201;5;7;35;40;8;5;0
"2007_28";"2007-07-09";21;37;19;30;1;3;0;2;135;2;20;30;16;22;91;2;8;5;8;132;4;25;55;139;0;32;67;169;7;6;215;11;8;109;190;85;34;186;11;10;0;23;9;42;16;10;125;3;5;6;18;6;0;0
"2007_27";"2007-07-02";17;55;5;9;12;2;12;47;97;11;18;59;12;53;81;2;7;47;8;71;3;9;20;244;13;6;41;132;16;32;20;4;0;19;108;15;38;3;10;35;12;1;11;46;28;38;167;1;6;25;7;8;0;4
"2007_26";"2007-06-25";32;19;1;29;14;1;13;43;93;14;12;52;15;20;167;0;0;36;10;21;7;1;4;146;14;37;9;36;9;30;27;13;11;96;169;73;41;86;10;75;13;17;0;12;22;33;125;2;8;24;31;9;0;1
"2007_25";"2007-06-18";10;20;32;38;7;2;0;54;106;13;32;63;23;32;68;4;6;3;14;48;0;15;36;207;0;60;17;10;6;27;252;10;10;97;83;51;31;46;11;70;11;4;4;14;67;23;94;1;1;14;26;0;2;4
"2007_24";"2007-06-11";44;50;48;24;6;1;18;101;54;3;2;25;33;18;27;5;5;52;0;180;5;29;44;149;15;19;90;40;2;39;214;14;12;61;143;25;40;149;2;28;5;21;12;13;44;43;65;1;0;24;1;1;3;3
"2007_23";"2007-06-04";24;9;29;23;22;0;15;13;129;3;33;24;5;12;115;0;7;26;2;6;4;17;47;101;14;60;64;21;8;10;236;12;9;98;190;17;38;136;4;57;8;11;1;16;31;5;239;0;12;6;2;12;3;1
"2007_22";"2007-05-28";12;53;25;57;18;3;7;15;93;7;24;19;26;37;141;6;0;28;2;70;5;9;45;152;12;22;2;12;1;26;321;11;5;16;115;68;29;177;5;109;0;20;9;48;58;41;253;3;4;1;10;7;3;1
"2007_21";"2007-05-21";2;35;24;52;15;1;7;24;33;1;29;55;20;17;77;6;7;3;15;129;6;22;20;119;2;57;27;123;18;4;157;15;2;88;71;53;53;130;0;107;0;2;10;63;26;23;100;3;2;27;28;12;4;1
"2007_20";"2007-05-14";10;36;19;9;28;3;7;96;168;3;32;1;8;22;195;4;7;7;0;180;0;9;8;70;9;39;7;139;11;36;138;13;2;146;92;4;49;1;2;95;8;24;8;20;76;3;65;0;6;23;0;8;1;3
"2007_19";"2007-05-07";24;30;39;42;14;1;18;25;66;10;12;27;27;51;94;4;2;1;4;133;3;25;47;31;17;20;54;152;2;40;155;7;8;92;98;84;19;82;2;119;4;17;11;48;67;41;152;5;3;26;20;0;3;4
"2007_18";"2007-04-30";5;58;37;41;1;1;16;42;177;12;7;70;6;45;67;3;3;19;15;173;5;5;22;236;14;22;9;166;8;55;358;18;7;83;81;37;12;157;1;30;2;8;1;36;93;15;149;2;4;16;38;6;3;2
"2007_17";"2007-04-23";39;49;50;11;15;1;15;52;68;2;4;2;32;21;57;1;4;20;12;105;2;20;39;41;2;13;41;37;7;3;339;7;10;31;186;90;32;124;6;50;8;23;8;17;1;27;196;3;9;4;22;0;3;0
"2007_16";"2007-04-16";34;21;30;49;28;3;14;50;126;3;6;25;3;14;74;4;7;35;7;105;6;27;52;160;1;52;50;166;18;19;399;11;6;28;117;36;29;31;4;5;7;2;13;28;6;8;105;1;9;16;15;10;0;4
"2007_15";"2007-04-09";36;54;17;40;28;0;15;79;190;13;14;37;28;24;85;6;7;54;12;117;6;29;12;10;12;9;43;110;4;43;94;0;9;137;155;7;40;47;9;23;5;14;12;17;84;33;117;2;4;41;37;7;3;0
