"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2009_12";2009-03-16;NA;NA;NA;4;NA;NA;NA;17;NA;NA;17;NA;NA;NA;21;NA;NA;NA;0;13;NA;9;12;54;NA;22;NA;NA;NA;7;NA;NA;NA;NA;38;NA;NA;NA;NA;15;NA;NA;NA;24;13;7;97;NA;NA;NA;3;NA;NA;NA
"2009_11";2009-03-09;NA;NA;NA;12;NA;NA;NA;25;NA;NA;18;NA;NA;NA;39;NA;NA;NA;0;17;NA;4;11;46;NA;15;NA;NA;NA;8;NA;NA;NA;NA;37;NA;NA;NA;NA;20;NA;NA;NA;38;12;12;114;NA;NA;NA;3;NA;NA;NA
"2009_10";2009-03-02;NA;NA;NA;7;NA;NA;NA;14;NA;NA;10;NA;NA;NA;29;NA;NA;NA;0;15;NA;3;6;40;NA;29;NA;NA;NA;4;NA;NA;NA;NA;51;NA;NA;NA;NA;13;NA;NA;NA;37;16;9;86;NA;NA;NA;2;NA;NA;NA
"2009_09";2009-02-23;NA;NA;NA;25;NA;NA;NA;26;NA;NA;21;NA;NA;NA;41;NA;NA;NA;0;14;NA;6;7;56;NA;29;NA;NA;NA;8;NA;NA;NA;NA;57;NA;NA;NA;NA;23;NA;NA;NA;25;18;11;124;NA;NA;NA;4;NA;NA;NA
"2009_08";2009-02-16;NA;NA;NA;30;NA;NA;NA;12;NA;NA;15;NA;NA;NA;42;NA;NA;NA;1;7;NA;8;8;57;NA;36;NA;NA;NA;5;NA;NA;NA;NA;66;NA;NA;NA;NA;15;NA;NA;NA;22;17;9;63;NA;NA;NA;1;NA;NA;NA
"2009_07";2009-02-09;NA;NA;NA;4;NA;NA;NA;15;NA;NA;9;NA;NA;NA;47;NA;NA;NA;0;13;NA;8;15;43;NA;31;NA;NA;NA;5;NA;NA;NA;NA;59;NA;NA;NA;NA;29;NA;NA;NA;19;14;18;69;NA;NA;NA;1;NA;NA;NA
"2009_06";2009-02-02;NA;NA;NA;6;NA;NA;NA;18;NA;NA;5;NA;NA;NA;49;NA;NA;NA;0;9;NA;5;19;56;NA;40;NA;NA;NA;1;NA;NA;NA;NA;90;NA;NA;NA;NA;55;NA;NA;NA;28;18;11;71;NA;NA;NA;NA;NA;NA;NA
"2009_05";2009-01-26;NA;NA;NA;16;NA;NA;NA;14;NA;NA;14;NA;NA;NA;54;NA;NA;NA;0;22;NA;7;6;53;NA;19;NA;NA;NA;NA;NA;NA;NA;NA;72;NA;NA;NA;NA;32;NA;NA;NA;37;8;13;24;NA;NA;NA;NA;NA;NA;NA
"2009_04";2009-01-19;NA;NA;NA;34;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;42;NA;NA;NA;1;16;NA;8;16;32;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;42;NA;NA;NA;NA;54;NA;NA;NA;17;5;15;49;NA;NA;NA;NA;NA;NA;NA
"2009_03";2009-01-12;NA;NA;NA;38;NA;NA;NA;19;NA;NA;NA;NA;NA;NA;39;NA;NA;NA;1;29;NA;6;13;36;NA;55;NA;NA;NA;NA;NA;NA;NA;NA;64;NA;NA;NA;NA;NA;NA;NA;NA;29;9;10;84;NA;NA;NA;NA;NA;NA;NA
"2009_02";2009-01-05;NA;NA;NA;10;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;34;NA;NA;NA;1;16;NA;12;13;29;NA;57;NA;NA;NA;NA;NA;NA;NA;NA;71;NA;NA;NA;NA;NA;NA;NA;NA;27;15;13;85;NA;NA;NA;NA;NA;NA;NA
"2009_01";2008-12-29;NA;NA;NA;18;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;30;NA;NA;NA;1;12;NA;8;11;37;NA;59;NA;NA;NA;NA;NA;NA;NA;NA;19;NA;NA;NA;NA;NA;NA;NA;NA;11;4;6;38;NA;NA;NA;NA;NA;NA;NA
"2008_52";2008-12-22;NA;NA;NA;7;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;39;NA;NA;NA;1;34;NA;5;12;32;NA;56;NA;NA;NA;NA;NA;NA;NA;NA;51;NA;NA;NA;NA;NA;NA;NA;NA;13;12;16;21;NA;NA;NA;NA;NA;NA;NA
"2008_51";2008-12-15;NA;NA;NA;10;NA;NA;NA;16;NA;NA;NA;NA;NA;NA;42;NA;NA;NA;3;14;NA;7;32;65;NA;58;NA;NA;NA;NA;NA;NA;NA;NA;48;NA;NA;NA;NA;NA;NA;NA;NA;15;14;14;63;NA;NA;NA;NA;NA;NA;NA
"2008_50";2008-12-08;NA;NA;NA;34;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;55;NA;NA;NA;3;27;NA;5;33;58;NA;61;NA;NA;NA;NA;NA;NA;NA;NA;60;NA;NA;NA;NA;NA;NA;NA;NA;15;13;22;64;NA;NA;NA;NA;NA;NA;NA
"2008_49";2008-12-01;NA;NA;NA;24;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;66;NA;NA;NA;3;73;NA;9;60;44;NA;43;NA;NA;NA;NA;NA;NA;NA;NA;51;NA;NA;NA;NA;NA;NA;NA;NA;17;20;8;79;NA;NA;NA;NA;NA;NA;NA
"2008_48";2008-11-24;NA;NA;NA;7;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;78;NA;NA;NA;1;43;NA;10;46;53;NA;25;NA;NA;NA;NA;NA;NA;NA;NA;59;NA;NA;NA;NA;NA;NA;NA;NA;29;13;15;64;NA;NA;NA;NA;NA;NA;NA
"2008_47";2008-11-17;NA;NA;NA;31;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;98;NA;NA;NA;1;45;NA;8;22;46;NA;48;116;NA;NA;NA;NA;NA;NA;NA;70;NA;NA;NA;NA;NA;NA;NA;NA;24;7;9;64;NA;NA;NA;NA;NA;NA;NA
"2008_46";2008-11-10;NA;NA;NA;7;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;53;NA;NA;NA;5;39;NA;5;18;75;NA;48;27;NA;NA;NA;NA;NA;NA;NA;73;NA;NA;NA;NA;NA;NA;NA;NA;12;12;12;57;NA;NA;NA;NA;NA;NA;NA
"2008_45";2008-11-03;NA;NA;NA;13;NA;NA;NA;31;NA;NA;NA;NA;NA;NA;60;NA;NA;NA;0;26;NA;8;21;43;NA;38;17;NA;NA;NA;NA;NA;NA;NA;119;NA;NA;NA;NA;NA;NA;NA;NA;11;6;11;82;NA;NA;NA;NA;NA;NA;NA
"2008_44";2008-10-27;NA;NA;NA;22;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;37;NA;NA;NA;1;19;NA;11;14;26;NA;24;7;NA;NA;NA;NA;NA;NA;NA;120;NA;NA;NA;NA;NA;NA;NA;NA;7;7;12;87;NA;NA;NA;NA;NA;NA;NA
"2008_43";2008-10-20;NA;NA;NA;14;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;33;NA;NA;NA;2;0;NA;14;6;20;NA;15;12;NA;NA;NA;NA;NA;NA;NA;132;NA;NA;NA;NA;NA;NA;NA;NA;4;7;20;5;NA;NA;NA;NA;NA;NA;NA
"2008_42";2008-10-13;NA;NA;NA;24;NA;NA;NA;25;NA;NA;NA;NA;NA;NA;47;NA;NA;NA;1;4;NA;18;11;33;NA;12;14;NA;NA;NA;NA;NA;NA;NA;77;NA;NA;NA;NA;NA;NA;NA;NA;13;11;13;103;NA;NA;NA;NA;NA;NA;NA
"2008_41";2008-10-06;NA;NA;NA;10;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;28;NA;NA;NA;0;19;NA;24;10;30;NA;14;8;NA;NA;NA;NA;NA;NA;NA;51;NA;NA;NA;NA;NA;NA;NA;NA;9;19;14;59;NA;NA;NA;NA;NA;NA;NA
"2008_40";2008-09-29;NA;NA;NA;42;NA;NA;NA;21;NA;NA;NA;NA;NA;NA;24;NA;NA;NA;1;17;NA;20;7;26;NA;25;11;NA;NA;NA;NA;NA;NA;NA;44;NA;NA;NA;NA;NA;NA;NA;NA;16;41;14;36;NA;NA;NA;NA;NA;NA;NA
"2008_39";2008-09-22;NA;NA;NA;0;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;38;NA;NA;NA;1;11;NA;16;12;38;NA;35;11;NA;NA;NA;NA;NA;NA;NA;33;NA;NA;NA;NA;NA;NA;NA;NA;17;44;7;35;NA;NA;NA;NA;NA;NA;NA
"2008_38";2008-09-15;NA;NA;NA;28;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;25;NA;NA;NA;0;15;NA;13;11;30;NA;25;6;NA;NA;NA;NA;NA;NA;NA;32;NA;NA;NA;NA;NA;NA;NA;NA;16;19;7;26;NA;NA;NA;NA;NA;NA;NA
"2008_37";2008-09-08;NA;NA;NA;39;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;0;8;NA;14;10;28;NA;24;1;NA;NA;NA;NA;NA;NA;NA;34;NA;NA;NA;NA;NA;NA;NA;NA;13;21;15;25;NA;NA;NA;NA;NA;NA;NA
"2008_36";2008-09-01;NA;NA;NA;31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;NA;NA;NA;1;26;NA;13;9;23;NA;26;15;NA;NA;NA;NA;NA;NA;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;19;14;7;26;NA;NA;NA;NA;NA;NA;NA
"2008_35";2008-08-25;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;NA;NA;NA;2;34;NA;14;13;22;NA;10;9;NA;NA;NA;NA;NA;NA;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;23;6;13;27;NA;NA;NA;NA;NA;NA;NA
"2008_34";2008-08-18;NA;NA;NA;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;NA;NA;0;13;NA;15;12;19;NA;16;13;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;13;5;10;22;NA;NA;NA;NA;NA;NA;NA
"2008_33";2008-08-11;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;0;0;NA;12;9;20;NA;18;7;NA;NA;NA;NA;NA;NA;NA;28;NA;NA;NA;NA;NA;NA;NA;NA;15;6;11;13;NA;NA;NA;NA;NA;NA;NA
"2008_32";2008-08-04;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;0;0;NA;9;4;18;NA;19;15;NA;NA;NA;NA;NA;NA;NA;31;NA;NA;NA;NA;NA;NA;NA;NA;7;7;9;21;NA;NA;NA;NA;NA;NA;NA
"2008_31";2008-07-28;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57;NA;NA;NA;0;5;NA;NA;6;15;NA;13;7;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;7;5;8;11;NA;NA;NA;NA;NA;NA;NA
"2008_30";2008-07-21;NA;NA;NA;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30;NA;NA;NA;0;0;NA;NA;8;25;NA;5;13;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;15;8;9;21;NA;NA;NA;NA;NA;NA;NA
"2008_29";2008-07-14;NA;NA;NA;25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;NA;NA;NA;0;4;NA;NA;4;18;NA;14;11;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;13;11;8;29;NA;NA;NA;NA;NA;NA;NA
"2008_28";2008-07-07;NA;NA;NA;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;NA;NA;NA;1;2;NA;NA;15;17;NA;11;18;NA;NA;NA;NA;NA;NA;NA;33;NA;NA;NA;NA;NA;NA;NA;NA;28;8;7;32;NA;NA;NA;NA;NA;NA;NA
"2008_27";2008-06-30;NA;NA;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53;NA;NA;NA;0;11;NA;NA;13;26;NA;9;16;NA;NA;NA;NA;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;7;29;NA;NA;NA;NA;NA;NA;NA
"2008_26";2008-06-23;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31;NA;NA;NA;0;2;NA;NA;8;14;NA;11;14;NA;NA;NA;NA;NA;NA;NA;16;NA;NA;NA;NA;NA;NA;NA;NA;24;6;2;11;NA;NA;NA;NA;NA;NA;NA
"2008_25";2008-06-16;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35;NA;NA;NA;1;6;NA;NA;7;36;NA;28;16;NA;NA;NA;NA;NA;NA;NA;28;NA;NA;NA;NA;NA;NA;NA;NA;35;5;4;34;NA;NA;NA;NA;NA;NA;NA
"2008_24";2008-06-09;NA;NA;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;NA;NA;NA;2;9;NA;NA;11;33;NA;18;14;NA;NA;NA;NA;NA;NA;NA;30;NA;NA;NA;NA;NA;NA;NA;NA;38;6;5;27;NA;NA;NA;NA;NA;NA;NA
"2008_23";2008-06-02;NA;NA;NA;26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;NA;NA;NA;0;4;NA;NA;13;33;NA;16;13;NA;NA;NA;NA;NA;NA;NA;31;NA;NA;NA;NA;NA;NA;NA;NA;19;10;10;51;NA;NA;NA;NA;NA;NA;NA
"2008_22";2008-05-26;NA;NA;NA;25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;NA;NA;NA;0;6;NA;NA;11;51;NA;18;11;NA;NA;NA;NA;NA;NA;NA;34;NA;NA;NA;NA;NA;NA;NA;NA;35;8;15;29;NA;NA;NA;NA;NA;NA;NA
"2008_21";2008-05-19;NA;NA;NA;40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;NA;NA;NA;0;6;NA;NA;15;35;NA;28;9;NA;NA;NA;NA;NA;NA;NA;27;NA;NA;NA;NA;NA;NA;NA;NA;35;14;8;50;NA;NA;NA;NA;NA;NA;NA
"2008_20";2008-05-12;NA;NA;NA;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;NA;NA;NA;1;17;NA;NA;14;15;NA;22;10;NA;NA;NA;NA;NA;NA;NA;28;NA;NA;NA;NA;NA;NA;NA;NA;20;15;6;38;NA;NA;NA;NA;NA;NA;NA
"2008_19";2008-05-05;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;NA;NA;NA;2;14;NA;NA;9;43;NA;11;6;NA;NA;NA;NA;NA;NA;NA;63;NA;NA;NA;NA;NA;NA;NA;NA;17;10;4;62;NA;NA;NA;NA;NA;NA;NA
"2008_18";2008-04-28;NA;NA;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;NA;NA;NA;0;5;NA;NA;8;26;NA;12;13;NA;NA;NA;NA;NA;NA;NA;31;NA;NA;NA;NA;NA;NA;NA;NA;32;8;7;44;NA;NA;NA;NA;NA;NA;NA
"2008_17";2008-04-21;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;NA;NA;NA;1;3;NA;NA;16;43;NA;8;9;NA;NA;NA;NA;NA;NA;NA;59;NA;NA;NA;NA;NA;NA;NA;NA;22;13;21;36;NA;NA;NA;NA;NA;NA;NA
"2008_16";2008-04-14;NA;NA;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;NA;NA;NA;3;14;NA;NA;20;58;NA;23;1;NA;NA;NA;NA;NA;NA;NA;35;NA;NA;NA;NA;NA;NA;NA;NA;13;10;6;57;NA;NA;NA;NA;NA;NA;NA
"2008_15";2008-04-07;NA;NA;NA;25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50;NA;NA;NA;2;14;NA;NA;14;57;NA;7;4;NA;NA;NA;NA;NA;NA;NA;38;NA;NA;NA;NA;NA;NA;NA;NA;26;16;8;60;NA;NA;NA;NA;NA;NA;NA
"2008_14";2008-03-31;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49;NA;NA;NA;1;16;NA;NA;17;27;NA;44;8;NA;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA;17;9;11;53;NA;NA;NA;NA;NA;NA;NA
"2008_13";2008-03-24;NA;NA;NA;25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44;NA;NA;NA;3;24;NA;NA;17;32;NA;0;5;NA;NA;NA;NA;NA;NA;NA;27;NA;NA;NA;NA;NA;NA;NA;NA;12;3;9;52;NA;NA;NA;NA;NA;NA;NA
"2008_12";2008-03-17;NA;NA;NA;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74;NA;NA;NA;0;6;NA;NA;23;40;NA;48;4;NA;NA;NA;NA;NA;NA;NA;33;NA;NA;NA;NA;NA;NA;NA;NA;16;9;17;78;NA;NA;NA;NA;NA;NA;NA
"2008_11";2008-03-10;NA;NA;NA;34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57;NA;NA;NA;6;29;NA;NA;16;45;NA;23;8;NA;NA;NA;NA;NA;NA;NA;51;NA;NA;NA;NA;NA;NA;NA;NA;29;11;11;97;NA;NA;NA;NA;NA;NA;NA
"2008_10";2008-03-03;NA;NA;NA;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45;NA;NA;NA;0;20;NA;NA;14;63;NA;14;16;NA;NA;NA;NA;NA;NA;NA;49;NA;NA;NA;NA;NA;NA;NA;NA;27;13;21;75;NA;NA;NA;NA;NA;NA;NA
"2008_09";2008-02-25;NA;NA;NA;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59;NA;NA;NA;5;16;NA;NA;11;61;NA;20;10;NA;NA;NA;NA;NA;NA;NA;46;NA;NA;NA;NA;NA;NA;NA;NA;29;8;24;91;NA;NA;NA;NA;NA;NA;NA
"2008_08";2008-02-18;NA;NA;NA;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;NA;NA;NA;2;18;NA;NA;3;45;NA;6;4;NA;NA;NA;NA;NA;NA;NA;48;NA;NA;NA;NA;NA;NA;NA;NA;29;14;22;67;NA;NA;NA;NA;NA;NA;NA
"2008_07";2008-02-11;NA;NA;NA;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49;NA;NA;NA;1;25;NA;NA;15;55;NA;17;11;NA;NA;NA;NA;NA;NA;NA;36;NA;NA;NA;NA;NA;NA;NA;NA;39;25;21;93;NA;NA;NA;NA;NA;NA;NA
"2008_06";2008-02-04;NA;NA;NA;53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;NA;NA;NA;2;33;NA;NA;15;45;NA;17;9;NA;NA;NA;NA;NA;NA;NA;51;NA;NA;NA;NA;NA;NA;NA;NA;38;34;21;72;NA;NA;NA;NA;NA;NA;NA
"2008_05";2008-01-28;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61;NA;NA;NA;3;21;NA;NA;13;35;NA;22;3;NA;NA;NA;NA;NA;NA;NA;54;NA;NA;NA;NA;NA;NA;NA;NA;46;29;39;73;NA;NA;NA;NA;NA;NA;NA
"2008_04";2008-01-21;NA;NA;NA;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60;NA;NA;NA;1;30;NA;NA;31;44;NA;13;15;NA;NA;NA;NA;NA;NA;NA;46;NA;NA;NA;NA;NA;NA;NA;NA;54;30;44;102;NA;NA;NA;NA;NA;NA;NA
"2008_03";2008-01-14;NA;NA;NA;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105;NA;NA;NA;0;42;NA;NA;16;56;NA;17;16;NA;NA;NA;NA;NA;NA;NA;47;NA;NA;NA;NA;NA;NA;NA;NA;59;24;44;66;NA;NA;NA;NA;NA;NA;NA
"2008_02";2008-01-07;NA;NA;NA;44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116;NA;NA;NA;0;36;NA;NA;24;40;NA;22;11;NA;NA;NA;NA;NA;NA;NA;27;NA;NA;NA;NA;NA;NA;NA;NA;45;11;22;48;NA;NA;NA;NA;NA;NA;NA
"2008_01";2007-12-31;NA;NA;NA;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;NA;NA;NA;0;24;NA;NA;17;26;NA;6;3;NA;NA;NA;NA;NA;NA;NA;23;NA;NA;NA;NA;NA;NA;NA;NA;25;22;6;35;NA;NA;NA;NA;NA;NA;NA
"2007_52";2007-12-24;NA;NA;NA;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;NA;NA;NA;1;17;NA;NA;21;20;NA;17;4;NA;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA;15;19;13;37;NA;NA;NA;NA;NA;NA;NA
"2007_51";2007-12-17;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51;NA;NA;NA;1;17;NA;NA;31;53;NA;16;15;NA;NA;NA;NA;NA;NA;NA;30;NA;NA;NA;NA;NA;NA;NA;NA;44;24;23;69;NA;NA;NA;NA;NA;NA;NA
"2007_50";2007-12-10;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59;NA;NA;NA;3;27;NA;NA;16;68;NA;9;35;NA;NA;NA;NA;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;22;17;18;58;NA;NA;NA;NA;NA;NA;NA
"2007_49";2007-12-03;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45;NA;NA;NA;NA;21;NA;NA;NA;87;NA;5;17;NA;NA;NA;NA;NA;NA;NA;34;NA;NA;NA;NA;NA;NA;NA;NA;31;26;8;48;NA;NA;NA;NA;NA;NA;NA
"2007_48";2007-11-26;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47;NA;NA;NA;NA;13;NA;NA;NA;44;NA;9;16;NA;NA;NA;NA;NA;NA;NA;36;NA;NA;NA;NA;NA;NA;NA;NA;23;22;15;30;NA;NA;NA;NA;NA;NA;NA
"2007_47";2007-11-19;NA;NA;NA;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48;NA;NA;NA;NA;20;NA;NA;NA;61;NA;16;20;NA;NA;NA;NA;NA;NA;NA;60;NA;NA;NA;NA;NA;NA;NA;NA;24;31;14;54;NA;NA;NA;NA;NA;NA;NA
"2007_46";2007-11-12;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45;NA;NA;NA;NA;21;NA;NA;NA;62;NA;19;21;NA;NA;NA;NA;NA;NA;NA;42;NA;NA;NA;NA;NA;NA;NA;NA;33;39;17;61;NA;NA;NA;NA;NA;NA;NA
"2007_45";2007-11-05;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82;NA;NA;NA;NA;23;NA;NA;NA;48;NA;11;16;NA;NA;NA;NA;NA;NA;NA;44;NA;NA;NA;NA;NA;NA;NA;NA;16;27;13;79;NA;NA;NA;NA;NA;NA;NA
"2007_44";2007-10-29;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51;NA;NA;NA;NA;12;NA;NA;NA;27;NA;0;18;NA;NA;NA;NA;NA;NA;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;25;6;3;32;NA;NA;NA;NA;NA;NA;NA
"2007_43";2007-10-22;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73;NA;NA;NA;NA;9;NA;NA;NA;26;NA;0;16;NA;NA;NA;NA;NA;NA;NA;31;NA;NA;NA;NA;NA;NA;NA;NA;22;13;2;26;NA;NA;NA;NA;NA;NA;NA
"2007_42";2007-10-15;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59;NA;NA;NA;NA;19;NA;NA;NA;53;NA;8;15;NA;NA;NA;NA;NA;NA;NA;33;NA;NA;NA;NA;NA;NA;NA;NA;42;11;21;60;NA;NA;NA;NA;NA;NA;NA
"2007_41";2007-10-08;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;NA;NA;NA;NA;20;NA;NA;NA;55;NA;8;10;NA;NA;NA;NA;NA;NA;NA;43;NA;NA;NA;NA;NA;NA;NA;NA;37;15;13;28;NA;NA;NA;NA;NA;NA;NA
"2007_40";2007-10-01;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36;NA;NA;NA;NA;24;NA;NA;NA;52;NA;7;20;NA;NA;NA;NA;NA;NA;NA;40;NA;NA;NA;NA;NA;NA;NA;NA;42;20;3;44;NA;NA;NA;NA;NA;NA;NA
"2007_39";2007-09-24;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;NA;NA;NA;NA;12;NA;NA;NA;34;NA;18;23;NA;NA;NA;NA;NA;NA;NA;35;NA;NA;NA;NA;NA;NA;NA;NA;38;12;16;20;NA;NA;NA;NA;NA;NA;NA
"2007_38";2007-09-17;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;NA;NA;NA;NA;8;NA;NA;NA;46;NA;22;19;NA;NA;NA;NA;NA;NA;NA;21;NA;NA;NA;NA;NA;NA;NA;NA;32;14;4;21;NA;NA;NA;NA;NA;NA;NA
"2007_37";2007-09-10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31;NA;NA;NA;NA;20;NA;NA;NA;40;NA;19;14;NA;NA;NA;NA;NA;NA;NA;25;NA;NA;NA;NA;NA;NA;NA;NA;29;12;11;35;NA;NA;NA;NA;NA;NA;NA
"2007_36";2007-09-03;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;NA;NA;NA;7;NA;NA;NA;61;NA;13;13;NA;NA;NA;NA;NA;NA;NA;28;NA;NA;NA;NA;NA;NA;NA;NA;35;16;5;25;NA;NA;NA;NA;NA;NA;NA
"2007_35";2007-08-27;NA;NA;NA;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;NA;NA;NA;NA;9;NA;NA;NA;55;NA;36;10;NA;NA;NA;NA;NA;NA;NA;42;NA;NA;NA;NA;NA;NA;NA;NA;34;13;0;17;NA;NA;NA;NA;NA;NA;NA
"2007_34";2007-08-20;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;NA;NA;NA;NA;10;NA;NA;NA;44;NA;0;18;NA;NA;NA;NA;NA;NA;NA;25;NA;NA;NA;NA;NA;NA;NA;NA;12;10;0;21;NA;NA;NA;NA;NA;NA;NA
"2007_33";2007-08-13;NA;NA;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34;NA;NA;NA;NA;6;NA;NA;NA;38;NA;10;10;NA;NA;NA;NA;NA;NA;NA;48;NA;NA;NA;NA;NA;NA;NA;NA;16;10;3;15;NA;NA;NA;NA;NA;NA;NA
"2007_32";2007-08-06;NA;NA;NA;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;NA;NA;NA;NA;6;NA;NA;NA;38;NA;15;6;NA;NA;NA;NA;NA;NA;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;20;5;9;18;NA;NA;NA;NA;NA;NA;NA
