"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2014-11-24";"2014_48";0.2545;0.2521;0.3386;0.4932;0.3789;0.2512;0.1516;0.0714;0.4112;0.0451;0.2387;0.2523;0.236;0.3548;0.3335;0.3197;0.3166;0.3651;0.5065;0.2915;0.1807;0.4636;0.2509;0.3244;0.4849;0.2318;0.7473;0.2343;0.7398;0.1967;0.4275;0.2002;0.3159;0.1836
"2014-11-17";"2014_47";0.2545;0.2521;0.3386;0.4932;0.3789;0.2512;0.1516;0.0714;0.4112;0.0451;0.2387;0.2523;0.236;0.3548;0.3335;0.3197;0.3166;0.3651;0.5065;0.2915;0.1807;0.4636;0.2509;0.3244;0.4849;0.2318;0.7473;0.2343;0.7398;0.1967;0.4275;0.2002;0.3159;0.1836
"2014-11-10";"2014_46";0.2773;0.3064;0.3076;0.4417;0.403;0.2839;0.1425;0.2709;0.3634;0.1575;0.3502;0.1921;0.2263;0.5139;0.2943;0.3097;0.3372;0.3344;0.4416;0.3053;0.1636;0.3608;0.27;0.2595;0.3119;0.3252;0.5764;0.2884;0.691;0.228;0.4532;0.216;0.264;0.1273
"2014-11-03";"2014_45";0.2773;0.3064;0.3076;0.4417;0.403;0.2839;0.1425;0.2709;0.3634;0.1575;0.3502;0.1921;0.2263;0.5139;0.2943;0.3097;0.3372;0.3344;0.4416;0.3053;0.1636;0.3608;0.27;0.2595;0.3119;0.3252;0.5764;0.2884;0.691;0.228;0.4532;0.216;0.264;0.1273
"2014-10-27";"2014_44";0.293942857142857;0.2914;0.323028571428571;0.455771428571428;0.318214285714286;0.242114285714286;0.141785714285714;0.263471428571429;0.330114285714286;0.170857142857143;0.186342857142857;0.219957142857143;0.225514285714286;0.402328571428571;0.289228571428571;0.313985714285714;0.301771428571429;0.334114285714286;0.422171428571429;0.308085714285714;0.1576;0.341657142857143;0.248714285714286;0.269428571428571;0.367042857142857;0.239128571428571;0.636685714285714;0.231328571428571;0.713642857142857;0.189571428571429;0.420485714285714;0.195357142857143;0.208714285714286;0.118371428571429
"2014-10-20";"2014_43";0.3006;0.2854;0.3292;0.4614;0.2843;0.2254;0.1415;0.2605;0.3168;0.1762;0.1208;0.2311;0.2252;0.3577;0.2872;0.3157;0.2876;0.334;0.4144;0.3092;0.1552;0.334;0.2402;0.2734;0.3891;0.2047;0.6608;0.2085;0.7227;0.1742;0.4074;0.1871;0.1866;0.1148
"2014-10-13";"2014_42";0.2742;0.276014285714286;0.319685714285714;0.472071428571429;0.303585714285714;0.227714285714286;0.137085714285714;0.278328571428571;0.314785714285714;0.168485714285714;0.175228571428571;0.2275;0.2171;0.431242857142857;0.276785714285714;0.307257142857143;0.307057142857143;0.336442857142857;0.419114285714286;0.303757142857143;0.163985714285714;0.372785714285714;0.264628571428571;0.3262;0.402;0.199685714285714;0.673657142857143;0.251871428571429;0.746957142857143;0.188985714285714;0.395142857142857;0.196142857142857;0.224228571428571;0.1184
"2014-10-06";"2014_41";0.239;0.2635;0.307;0.4863;0.3293;0.2308;0.1312;0.3021;0.3121;0.1582;0.2478;0.2227;0.2063;0.5293;0.2629;0.296;0.333;0.3397;0.4254;0.2965;0.1757;0.4245;0.2972;0.3966;0.4192;0.193;0.6908;0.3097;0.7793;0.2087;0.3788;0.2082;0.2744;0.1232
"2014-09-29";"2014_40";0.238828571428571;0.2618;0.309928571428571;0.478228571428571;0.3269;0.231371428571429;0.129357142857143;0.303842857142857;0.309942857142857;0.159814285714286;0.243742857142857;0.219585714285714;0.210142857142857;0.524942857142857;0.266542857142857;0.293757142857143;0.329357142857143;0.342128571428571;0.424942857142857;0.294114285714286;0.172871428571429;0.440114285714286;0.290157142857143;0.382757142857143;0.416628571428571;0.196671428571429;0.689514285714286;0.281128571428571;0.780942857142857;0.209528571428571;0.378157142857143;0.206857142857143;0.275857142857143;0.121557142857143
"2014-09-22";"2014_39";0.2378;0.2516;0.3275;0.4298;0.3125;0.2348;0.1183;0.3143;0.297;0.1695;0.2194;0.2009;0.2332;0.4988;0.2884;0.2803;0.3075;0.3567;0.4222;0.2798;0.1559;0.5338;0.2479;0.2997;0.4012;0.2187;0.6818;0.1097;0.7908;0.2145;0.3743;0.1988;0.2846;0.1117
"2014-09-15";"2014_38";0.2378;0.2516;0.3275;0.4298;0.3125;0.2348;0.1183;0.3143;0.297;0.1695;0.2194;0.2009;0.2332;0.4988;0.2884;0.2803;0.3075;0.3567;0.4222;0.2798;0.1559;0.5338;0.2479;0.2997;0.4012;0.2187;0.6818;0.1097;0.7908;0.2145;0.3743;0.1988;0.2846;0.1117
"2014-09-08";"2014_37";0.242;0.2714;0.330328571428571;0.493742857142857;0.334357142857143;0.241828571428571;0.126957142857143;0.322528571428571;0.304885714285714;0.1605;0.173114285714286;0.173042857142857;0.260885714285714;0.474971428571429;0.299971428571429;0.289214285714286;0.3189;0.361328571428571;0.434714285714286;0.307914285714286;0.164985714285714;0.302885714285714;0.273528571428571;0.3825;0.443028571428571;0.209614285714286;0.720628571428571;0.393928571428571;0.781885714285714;0.201471428571429;0.406271428571429;0.208657142857143;0.323257142857143;0.135014285714286
"2014-09-01";"2014_36";0.2427;0.2747;0.3308;0.5044;0.338;0.243;0.1284;0.3239;0.3062;0.159;0.1654;0.1684;0.2655;0.471;0.3019;0.2907;0.3208;0.3621;0.4368;0.3126;0.1665;0.2644;0.2778;0.3963;0.45;0.2081;0.7271;0.4413;0.7804;0.1993;0.4116;0.2103;0.3297;0.1389
"2014-08-25";"2014_35";0.249557142857143;0.2619;0.343428571428571;0.509714285714286;0.309714285714286;0.251628571428571;0.132285714285714;0.341957142857143;0.314942857142857;0.190771428571429;0.204542857142857;0.211942857142857;0.260128571428571;0.488028571428571;0.300185714285714;0.299385714285714;0.332285714285714;0.381071428571429;0.482971428571428;0.318485714285714;0.156671428571429;0.328228571428571;0.288428571428571;0.385557142857143;0.4616;0.218328571428571;0.740814285714286;0.216385714285714;0.7884;0.207014285714286;0.4288;0.200928571428571;0.3669;0.147071428571429
"2014-08-18";"2014_34";0.2547;0.2523;0.3529;0.5137;0.2885;0.2581;0.1352;0.3555;0.3215;0.2146;0.2339;0.2446;0.2561;0.5008;0.2989;0.3059;0.3409;0.3953;0.5176;0.3229;0.1493;0.3761;0.2964;0.3775;0.4703;0.226;0.7511;0.0477;0.7944;0.2128;0.4417;0.1939;0.3948;0.1532
"2014-08-11";"2014_33";0.252928571428571;0.2535;0.352471428571429;0.498214285714286;0.312385714285714;0.266557142857143;0.137;0.363328571428571;0.327614285714286;0.204142857142857;0.261728571428571;0.243371428571429;0.264785714285714;0.472428571428571;0.302328571428571;0.321128571428571;0.360671428571429;0.395157142857143;0.5176;0.333528571428571;0.158042857142857;0.394328571428571;0.288542857142857;0.358614285714286;0.492128571428571;0.249171428571429;0.7621;0.176328571428571;0.795542857142857;0.216257142857143;0.447842857142857;0.201414285714286;0.3898;0.155371428571429
"2014-08-04";"2014_32";0.2485;0.2565;0.3514;0.4595;0.3721;0.2877;0.1415;0.3829;0.3429;0.178;0.3313;0.2403;0.2865;0.4015;0.3109;0.3592;0.4101;0.3948;NA;0.3601;0.1799;0.4399;0.2689;0.3114;0.5467;0.3071;0.7896;0.4979;0.7984;0.2249;0.4632;0.2202;0.3773;0.1608
"2014-07-28";"2014_31";0.2485;0.2565;0.3514;0.4595;0.3721;0.2877;0.1415;0.3829;0.3429;0.178;0.3313;0.2403;0.2865;0.4015;0.3109;0.3592;0.4101;0.3948;NA;0.3601;0.1799;0.4399;0.2689;0.3114;0.5467;0.3071;0.7896;0.4979;0.7984;0.2249;0.4632;0.2202;0.3773;0.1608
"2014-07-21";"2014_30";0.292;0.3885;0.3628;0.5538;0.323;0.2899;0.105;0.3941;0.3827;0.1482;0.229;0.2825;0.2978;0.5338;0.37;0.3626;0.3809;0.4097;0.5174;0.3596;0.1374;0.1706;0.303;0.379;0.4421;0.2606;0.7973;0.3989;0.8294;0.2979;0.4866;0.2387;0.4369;0.0993
"2014-07-14";"2014_29";0.292;0.3885;0.3628;0.5538;0.323;0.2899;0.105;0.3941;0.3827;0.1482;0.229;0.2825;0.2978;0.5338;0.37;0.3626;0.3809;0.4097;0.5174;0.3596;0.1374;0.1706;0.303;0.379;0.4421;0.2606;0.7973;0.3989;0.8294;0.2979;0.4866;0.2387;0.4369;0.0993
"2014-07-07";"2014_28";0.303;0.334642857142857;0.409657142857143;0.4783;0.3325;0.2969;0.115357142857143;0.397957142857143;0.389271428571429;0.177557142857143;0.254428571428571;0.248714285714286;0.302871428571429;0.509371428571429;0.380214285714286;0.367385714285714;0.362185714285714;0.429342857142857;0.544042857142857;0.382528571428571;0.150114285714286;0.398171428571429;0.319142857142857;0.456214285714286;0.586957142857143;0.265742857142857;0.801371428571429;0.450114285714286;0.829042857142857;0.269757142857143;0.485885714285714;0.242914285714286;0.442542857142857;0.113514285714286
"2014-06-30";"2014_27";0.3074;0.3131;0.4284;0.4481;0.3363;0.2997;0.1195;0.3995;0.3919;0.1893;0.2646;0.2352;0.3049;0.4996;0.3843;0.3693;0.3547;0.4372;0.5547;0.3917;0.1552;0.4892;0.3256;0.4871;0.6449;0.2678;0.803;0.4706;0.8289;0.2585;0.4856;0.2446;0.4448;0.1192
"2014-06-23";"2014_26";0.306585714285714;0.352614285714286;0.436971428571429;0.504971428571429;0.368442857142857;0.301542857142857;0.130942857142857;0.412742857142857;0.402142857142857;0.1803;0.258214285714286;0.229028571428571;0.312571428571429;0.5104;0.373714285714286;0.393257142857143;0.356071428571429;0.439685714285714;0.554742857142857;0.407042857142857;0.160428571428571;0.448571428571429;0.344414285714286;0.399157142857143;0.646528571428571;0.274228571428571;0.795242857142857;0.4271;0.833314285714286;0.239814285714286;0.474457142857143;0.263757142857143;0.405114285714286;0.136685714285714
"2014-06-16";"2014_25";0.3055;0.4053;0.4484;0.5808;0.4113;0.304;0.1462;0.4304;0.4158;0.1683;0.2497;0.2208;0.3228;0.5248;0.3596;0.4252;0.3579;0.443;0.5548;0.4275;0.1674;0.3944;0.3695;0.2819;0.6487;0.2828;0.7849;0.3691;0.8392;0.2149;0.4596;0.2893;0.3522;0.16
"2014-06-09";"2014_24";0.308328571428571;0.393585714285714;0.450028571428571;0.5647;0.413171428571429;0.307357142857143;0.148757142857143;0.436642857142857;0.419028571428571;0.174114285714286;0.2568;0.2256;0.325857142857143;0.512328571428571;0.366371428571429;0.427414285714286;0.365928571428571;0.445414285714286;0.5574;0.433342857142857;0.1662;0.407085714285714;0.363471428571429;0.291857142857143;0.6505;0.286185714285714;0.793214285714286;0.346771428571429;0.843385714285714;0.245271428571429;0.4603;0.283771428571429;0.356242857142857;0.160814285714286
"2014-06-02";"2014_23";0.3253;0.3233;0.4598;0.4681;0.4244;0.3275;0.1641;0.4741;0.4384;0.209;0.2994;0.2544;0.3442;0.4375;0.407;0.4407;0.4141;0.4599;0.573;0.4684;0.159;0.4832;0.3273;0.3516;0.6613;0.3065;0.8431;0.2128;0.8685;0.4275;0.4645;0.2506;0.3805;0.1657
"2014-05-26";"2014_22";0.3253;0.3233;0.4598;0.4681;0.4244;0.3275;0.1641;0.4741;0.4384;0.209;0.2994;0.2544;0.3442;0.4375;0.407;0.4407;0.4141;0.4599;0.573;0.4684;0.159;0.4832;0.3273;0.3516;0.6613;0.3065;0.8431;0.2128;0.8685;0.4275;0.4645;0.2506;0.3805;0.1657
"2014-05-19";"2014_21";0.350071428571429;0.335214285714286;0.505914285714286;0.470414285714286;0.431428571428571;0.3359;0.146957142857143;0.533414285714286;0.4684;0.198028571428571;0.302742857142857;0.292457142857143;0.346771428571429;0.549614285714286;0.438971428571429;0.462128571428571;0.4327;0.4857;0.594257142857143;0.505428571428571;0.192428571428571;0.529828571428571;0.372557142857143;0.279342857142857;0.459271428571429;0.437042857142857;0.522871428571429;0.385342857142857;0.8121;0.322842857142857;0.509585714285714;0.2506;0.420614285714286;0.186357142857143
"2014-05-12";"2014_20";0.3542;0.3372;0.5136;0.4708;0.4326;0.3373;0.1441;0.5433;0.4734;0.1962;0.3033;0.2988;0.3472;0.5683;0.4443;0.4657;0.4358;0.49;0.5978;0.5116;0.198;0.5376;0.3801;0.2673;0.4256;0.4588;0.4695;0.4141;0.8027;0.3054;0.5171;NA;0.4273;0.1898
"2014-05-05";"2014_19";0.338714285714286;0.352971428571429;0.5716;0.496571428571429;0.471685714285714;0.339928571428571;0.149928571428571;0.587585714285714;0.478942857142857;0.209228571428571;0.405928571428571;0.328171428571429;0.342628571428571;0.577785714285714;0.475271428571429;0.480042857142857;0.487628571428571;0.476285714285714;0.610314285714286;0.520114285714286;0.207428571428571;0.531771428571429;0.402042857142857;0.269757142857143;0.432171428571429;0.448628571428571;0.4787;0.388214285714286;0.821214285714286;0.343285714285714;0.516014285714286;0.3077;0.387128571428571;0.186714285714286
"2014-04-28";"2014_18";0.3271;0.3648;0.6151;0.5159;0.501;0.3419;0.1543;0.6208;0.4831;0.219;0.4829;0.3502;0.3392;0.5849;0.4985;0.4908;0.5265;0.466;0.6197;0.5265;0.2145;0.5274;0.4185;0.2716;0.4371;0.441;0.4856;0.3688;0.8351;0.3717;0.5152;0.3077;0.357;0.1844
"2014-04-21";"2014_17";0.329728571428571;0.386;0.640471428571429;0.5493;0.484771428571429;0.352642857142857;0.166871428571429;0.633571428571429;0.499185714285714;0.233;0.422014285714286;0.373371428571429;0.345028571428571;0.604642857142857;0.509671428571429;0.490314285714286;0.538642857142857;0.468771428571429;0.646014285714286;0.526671428571429;0.208185714285714;0.479428571428571;0.415014285714286;0.348542857142857;0.438214285714286;0.439028571428571;0.4596;0.330228571428571;0.811928571428571;0.374157142857143;0.501571428571429;0.3009;0.348685714285714;0.177057142857143
"2014-04-14";"2014_16";0.3363;0.439;0.7039;0.6328;0.4442;0.3795;0.1983;0.6655;0.5394;0.268;0.2698;0.4313;0.3596;0.654;0.5376;0.4891;0.569;0.4757;0.7118;0.5271;0.1924;0.3595;0.4063;0.5409;0.441;0.4341;0.3946;0.2338;0.754;0.3803;0.4675;0.2839;0.3279;0.1587
"2014-04-07";"2014_15";0.3363;0.439;0.7039;0.6328;0.4442;0.3795;0.1983;0.6655;0.5394;0.268;0.2698;0.4313;0.3596;0.654;0.5376;0.4891;0.569;0.4757;0.7118;0.5271;0.1924;0.3595;0.4063;0.5409;0.441;0.4341;0.3946;0.2338;0.754;0.3803;0.4675;0.2839;0.3279;0.1587
"2014-03-31";"2014_14";0.4393;0.4052;0.7259;0.7478;0.5111;0.3977;0.1588;0.6412;0.5161;0.2868;0.3766;0.4844;0.4204;0.5988;0.5115;0.5945;0.5355;0.5046;0.5734;0.535;0.2542;0.4395;0.449;0.6277;0.5295;0.5106;0.3567;0.2966;0.8112;0.4624;0.5126;0.2688;0.4013;0.1474
"2014-03-24";"2014_13";0.4393;0.4052;0.7259;0.7478;0.5111;0.3977;0.1588;0.6412;0.5161;0.2868;0.3766;0.4844;0.4204;0.5988;0.5115;0.5945;0.5355;0.5046;0.5734;0.535;0.2542;0.4395;0.449;0.6277;0.5295;0.5106;0.3567;0.2966;0.8112;0.4624;0.5126;0.2688;0.4013;0.1474
"2014-03-17";"2014_12";0.488228571428571;0.373414285714286;0.737114285714286;0.661228571428571;0.547671428571429;0.4302;0.188871428571429;0.670914285714286;0.552528571428571;0.235442857142857;0.394957142857143;0.491685714285714;0.507971428571429;0.608942857142857;0.537214285714286;0.607285714285714;0.571428571428571;0.580742857142857;0.640471428571429;0.559571428571428;0.219342857142857;0.496142857142857;0.5335;0.404914285714286;0.498642857142857;0.385457142857143;0.4017;0.333885714285714;0.888485714285714;0.366828571428571;0.478814285714286;0.258371428571429;0.389228571428571;0.198114285714286
"2014-03-10";"2014_11";0.5078;0.3607;0.7416;0.6266;0.5623;0.4432;0.2009;0.6828;0.5671;0.2149;0.4023;0.4946;0.543;0.613;0.5475;0.6124;0.5858;0.6112;0.6673;0.5694;0.2054;0.5188;0.5673;0.3158;0.4863;0.3354;0.4197;0.3488;0.9194;0.3286;0.4653;0.2542;0.3844;0.2184
"2014-03-03";"2014_10";0.511057142857143;0.367171428571429;0.687042857142857;0.4211;0.563542857142857;0.447871428571429;0.194471428571429;0.680014285714286;0.582271428571429;0.1972;0.412628571428571;0.409785714285714;0.542742857142857;0.560457142857143;0.565028571428571;0.631214285714286;0.575514285714286;0.617414285714286;0.6658;0.586071428571429;0.206985714285714;0.446842857142857;0.552342857142857;0.331014285714286;0.4323;0.378385714285714;0.394071428571429;0.351628571428571;0.845214285714286;0.307514285714286;0.495642857142857;0.277642857142857;0.355814285714286;0.189128571428571
"2014-02-24";"2014_09";0.5154;0.3758;0.6143;0.1471;0.5652;0.4541;0.1859;0.6763;0.6025;0.1736;0.4264;0.2967;0.5424;0.4904;0.5884;0.6563;0.5618;0.6257;0.6638;0.6083;0.2091;0.3509;0.5324;0.3513;0.3603;0.4357;0.3599;0.3554;0.7463;0.2794;0.5361;0.3089;0.3177;0.1501
"2014-02-17";"2014_08";0.5195;0.384128571428571;0.603257142857143;0.167928571428571;0.561228571428571;0.451642857142857;0.1789;0.657585714285714;0.601242857142857;0.179028571428571;0.415385714285714;0.298071428571429;0.538057142857143;0.499242857142857;0.571985714285714;0.653114285714286;0.541971428571429;0.632457142857143;0.673771428571429;0.594785714285714;0.213657142857143;0.3287;0.519271428571429;0.389457142857143;0.366885714285714;0.440571428571429;0.350528571428571;0.338528571428571;0.705257142857143;0.2727;0.530828571428572;0.307414285714286;0.332485714285714;0.149771428571429
"2014-02-10";"2014_07";0.5441;0.4341;0.537;0.2929;0.5374;0.4369;0.1369;0.5453;0.5937;0.2116;0.3493;0.3063;0.512;0.5523;0.4735;0.634;0.423;0.673;0.7336;0.5137;0.241;0.1955;0.4405;0.6184;0.4064;0.4698;0.2943;0.2373;0.459;0.2325;0.4992;0.2985;0.4212;0.1478
"2014-02-03";"2014_06";0.5441;0.4341;0.537;0.2929;0.5374;0.4369;0.1369;0.5453;0.5937;0.2116;0.3493;0.3063;0.512;0.5523;0.4735;0.634;0.423;0.673;0.7336;0.5137;0.241;0.1955;0.4405;0.6184;0.4064;0.4698;0.2943;0.2373;0.459;0.2325;0.4992;0.2985;0.4212;0.1478
"2014-01-27";"2014_05";0.498157142857143;0.4803;0.537;0.729785714285714;0.519657142857143;0.416414285714286;0.211128571428571;0.580528571428572;0.571414285714286;0.252828571428571;0.276528571428571;0.468728571428571;0.465114285714286;0.415585714285714;0.556128571428571;0.797971428571429;0.496371428571429;0.490428571428571;0.688771428571429;0.5017;0.272114285714286;0.383042857142857;0.372957142857143;0.4528;0.4892;0.445971428571429;0.372385714285714;0.342642857142857;0.816428571428571;0.256757142857143;0.482057142857143;0.271242857142857;0.280028571428571;0.200342857142857
"2014-01-20";"2014_04";0.4905;0.488;0.537;0.8026;0.5167;0.413;0.2235;0.5864;0.5677;0.2597;0.2644;0.4958;0.4573;0.3928;0.5699;0.8253;0.5086;0.46;0.6813;0.4997;0.2773;0.4143;0.3617;0.4252;0.503;0.442;0.3854;0.3602;0.876;0.2608;0.4792;0.2667;0.2565;0.2091
"2014-01-13";"2014_03";0.411871428571429;0.454742857142857;0.546942857142857;0.723971428571429;0.544471428571429;0.413342857142857;0.202871428571429;0.557428571428571;0.567357142857143;0.350728571428571;0.345714285714286;0.426657142857143;0.3473;0.399485714285714;0.470757142857143;0.609928571428571;0.4714;0.431885714285714;0.619128571428571;0.473357142857143;0.254614285714286;0.429042857142857;0.365414285714286;0.504057142857143;0.4482;0.412171428571429;0.634085714285714;0.374485714285714;0.821771428571429;0.296342857142857;0.455771428571429;0.251671428571429;0.305642857142857;0.1963
"2014-01-06";"2014_02";0.3529;0.4298;0.5544;0.665;0.5653;0.4136;0.1874;0.5357;0.5671;0.419;0.4067;0.3748;0.2648;0.4045;0.3964;0.4484;0.4435;0.4108;0.5725;0.4536;0.2376;0.4401;0.3682;0.5632;0.4071;0.3898;0.8206;0.3852;0.7811;0.323;0.4382;0.2404;0.3425;0.1867
"2013-12-30";"2014_01";0.336957142857143;0.414428571428571;0.531485714285714;0.652171428571429;0.564642857142857;0.397885714285714;0.1818;0.518985714285714;0.554528571428571;0.375714285714286;0.388557142857143;0.341057142857143;0.2788;0.429585714285714;0.412285714285714;0.4362;0.4393;0.3246;0.550928571428571;0.453057142857143;0.237514285714286;0.485785714285714;0.345257142857143;0.5632;0.417842857142857;0.380314285714286;0.686314285714286;0.316085714285714;0.782557142857143;0.306171428571429;0.440314285714286;0.224714285714286;0.354814285714286;0.171014285714286
"2013-12-23";"2013_52";0.2971;0.376;0.4742;0.6201;0.563;0.3586;0.1678;0.4772;0.5231;0.2675;0.3432;0.2567;0.3138;0.4923;0.452;0.4057;0.4288;0.1091;0.497;0.4517;0.2373;0.6;0.2879;0.5632;0.4447;0.3566;0.3506;0.1433;0.7862;0.2641;0.4456;0.1855;0.3856;0.1318
"2013-12-16";"2013_51";0.318528571428571;0.345871428571429;0.459757142857143;0.612942857142857;0.546885714285714;0.331085714285714;0.179842857142857;0.477971428571429;0.524642857142857;0.221;0.283885714285714;0.353814285714286;0.301585714285714;0.435771428571429;0.465928571428571;0.431285714285714;0.435742857142857;0.127014285714286;0.468971428571429;0.430957142857143;0.2181;0.509528571428571;0.291928571428571;0.489271428571429;0.415471428571429;0.310357142857143;0.308814285714286;0.190528571428571;0.851814285714286;0.257457142857143;0.448257142857143;0.185757142857143;0.364385714285714;0.157942857142857
"2013-12-09";"2013_50";0.3471;0.3057;0.4405;0.6034;0.5254;0.2944;0.1959;0.479;0.5267;0.159;0.2048;0.4833;0.2853;0.3604;0.4845;0.4654;0.445;0.1509;0.4316;0.4033;0.1925;0.3889;0.2973;0.3907;0.3765;0.2487;0.2531;0.2535;0.9393;0.2486;0.4518;0.1861;0.3361;0.1928
"2013-12-02";"2013_49";0.3402;0.298;0.420528571428571;0.593042857142857;0.518057142857143;0.303485714285714;0.191471428571429;0.447757142857143;0.520885714285714;0.161428571428571;0.225742857142857;0.440285714285714;0.285528571428571;0.38;0.475671428571429;0.457314285714286;0.424285714285714;0.1846;0.441485714285714;0.397657142857143;0.188657142857143;0.3722;0.306728571428571;0.378957142857143;0.387157142857143;0.2549;0.276171428571429;0.228999998571429;0.912442857142857;0.248042857142857;0.445414285714286;0.188642857142857;0.331357142857143;0.190471428571429
"2013-11-25";"2013_48";0.2988;0.2518;0.3007;0.5309;0.474;0.358;0.1649;0.2603;0.486;0.176;0.3514;0.1822;0.2869;0.4976;0.4227;0.4088;0.3;0.3868;0.5008;0.3638;0.1656;0.272;0.3633;0.3085;0.4511;0.2921;0.4146;0.08199999;0.7513;0.2447;0.4071;0.2039;0.3029;0.1765
"2013-11-18";"2013_47";0.2988;0.2518;0.3007;0.5309;0.474;0.358;0.1649;0.2603;0.486;0.176;0.3514;0.1822;0.2869;0.4976;0.4227;0.4088;0.3;0.3868;0.5008;0.3638;0.1656;0.272;0.3633;0.3085;0.4511;0.2921;0.4146;0.08199999;0.7513;0.2447;0.4071;0.2039;0.3029;0.1765
"2013-11-11";"2013_46";0.264771428571429;0.235;0.312871428571429;0.525671428571429;0.439285714285714;0.255142857142857;0.144757142857143;0.300414285714286;0.430114285714286;0.162114285714286;0.241857142857143;0.181;0.257157142857143;0.512085714285714;0.382928571428571;0.368342857142857;0.278571428571429;0.218714285714286;0.343257142857143;0.347171428571429;0.184971428571429;0.425085714285714;0.356271428571429;0.312185714285714;0.408928571428571;0.2921;0.3066;0.277599998571429;0.653414285714286;0.239557142857143;0.458957142857143;0.196357142857143;0.362557142857143;0.169385714285714
