"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2009_07";2009-02-09;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;NA;NA;0;NA;NA;NA;0;3;NA;0;3;24;NA;0;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;6;0;0;20;NA;NA;NA;0;NA;NA;NA
"2009_06";2009-02-02;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;NA;NA;0;NA;NA;NA;0;1;NA;0;3;25;NA;0;NA;NA;NA;0;NA;NA;NA;NA;3;NA;NA;NA;NA;4;NA;NA;NA;5;2;0;17;NA;NA;NA;NA;NA;NA;NA
"2009_05";2009-01-26;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;NA;NA;0;NA;NA;NA;0;2;NA;0;1;27;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;0;NA;NA;NA;10;0;0;10;NA;NA;NA;NA;NA;NA;NA
"2009_04";2009-01-19;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;0;4;NA;1;4;12;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;6;0;0;15;NA;NA;NA;NA;NA;NA;NA
"2009_03";2009-01-12;NA;NA;NA;1;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;10;NA;1;0;17;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;5;1;0;27;NA;NA;NA;NA;NA;NA;NA
"2009_02";2009-01-05;NA;NA;NA;1;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;4;NA;0;0;16;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;5;0;0;25;NA;NA;NA;NA;NA;NA;NA
"2009_01";2008-12-29;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;1;1;24;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;12;NA;NA;NA;NA;NA;NA;NA
"2008_52";2008-12-22;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;1;19;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;3;1;0;10;NA;NA;NA;NA;NA;NA;NA
"2008_51";2008-12-15;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;2;NA;0;0;40;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;0;1;25;NA;NA;NA;NA;NA;NA;NA
"2008_50";2008-12-08;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;1;3;NA;0;1;28;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;16;NA;NA;NA;NA;NA;NA;NA
"2008_49";2008-12-01;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;5;NA;0;2;19;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;12;NA;NA;NA;NA;NA;NA;NA
"2008_48";2008-11-24;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;0;2;23;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;3;NA;NA;NA;NA;NA;NA;NA
"2008_47";2008-11-17;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;3;NA;0;0;22;NA;2;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;3;NA;NA;NA;NA;NA;NA;NA
"2008_46";2008-11-10;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;8;NA;0;2;25;NA;6;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;8;NA;NA;NA;NA;NA;NA;NA
"2008_45";2008-11-03;NA;NA;NA;0;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;0;0;10;NA;1;1;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;5;NA;NA;NA;NA;NA;NA;NA
"2008_44";2008-10-27;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;14;NA;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_43";2008-10-20;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;6;NA;3;2;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_42";2008-10-13;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;22;NA;0;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;4;NA;NA;NA;NA;NA;NA;NA
"2008_41";2008-10-06;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;14;NA;1;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;2;NA;NA;NA;NA;NA;NA;NA
"2008_40";2008-09-29;NA;NA;NA;1;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;12;NA;0;0;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;3;NA;NA;NA;NA;NA;NA;NA
"2008_39";2008-09-22;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;18;NA;2;1;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_38";2008-09-15;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;2;NA;0;0;12;NA;1;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_37";2008-09-08;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;0;0;15;NA;0;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_36";2008-09-01;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;0;0;6;NA;1;1;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;3;NA;NA;NA;NA;NA;NA;NA
"2008_35";2008-08-25;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;2;NA;0;1;3;NA;2;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_34";2008-08-18;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;1;7;NA;1;2;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_33";2008-08-11;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;5;NA;1;1;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_32";2008-08-04;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;4;NA;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_31";2008-07-28;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;2;NA;NA;0;3;NA;1;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_30";2008-07-21;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;NA;2;8;NA;1;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;2;NA;NA;NA;NA;NA;NA;NA
"2008_29";2008-07-14;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;NA;0;3;NA;1;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_28";2008-07-07;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;1;1;NA;1;0;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_27";2008-06-30;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;NA;0;2;NA;0;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_26";2008-06-23;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;NA;0;1;NA;1;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_25";2008-06-16;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;NA;1;5;NA;0;0;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_24";2008-06-09;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;NA;0;7;NA;0;1;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_23";2008-06-02;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;NA;1;9;NA;0;1;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_22";2008-05-26;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;NA;1;13;NA;0;0;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;8;0;0;2;NA;NA;NA;NA;NA;NA;NA
"2008_21";2008-05-19;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;3;11;NA;0;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;3;NA;NA;NA;NA;NA;NA;NA
"2008_20";2008-05-12;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;0;4;NA;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_19";2008-05-05;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;2;14;NA;0;0;NA;NA;NA;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;2;2;0;4;NA;NA;NA;NA;NA;NA;NA
"2008_18";2008-04-28;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;2;13;NA;0;0;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;9;NA;NA;NA;NA;NA;NA;NA
"2008_17";2008-04-21;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;2;NA;NA;6;20;NA;0;0;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;3;NA;NA;NA;NA;NA;NA;NA
"2008_16";2008-04-14;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;7;30;NA;1;0;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;9;NA;NA;NA;NA;NA;NA;NA
"2008_15";2008-04-07;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;2;NA;NA;2;19;NA;0;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;7;NA;NA;NA;NA;NA;NA;NA
"2008_14";2008-03-31;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;1;2;NA;NA;2;3;NA;1;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;1;0;5;NA;NA;NA;NA;NA;NA;NA
"2008_13";2008-03-24;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;0;3;NA;NA;2;8;NA;0;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;7;NA;NA;NA;NA;NA;NA;NA
"2008_12";2008-03-17;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;2;7;NA;1;0;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;13;NA;NA;NA;NA;NA;NA;NA
"2008_11";2008-03-10;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;4;7;NA;NA;0;7;NA;0;0;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;7;0;0;31;NA;NA;NA;NA;NA;NA;NA
"2008_10";2008-03-03;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;NA;1;11;NA;0;0;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;3;1;0;6;NA;NA;NA;NA;NA;NA;NA
"2008_09";2008-02-25;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;1;6;NA;NA;1;15;NA;0;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;5;0;0;12;NA;NA;NA;NA;NA;NA;NA
"2008_08";2008-02-18;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;4;NA;NA;0;11;NA;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;19;NA;NA;NA;NA;NA;NA;NA
"2008_07";2008-02-11;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;0;4;NA;NA;4;15;NA;1;0;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;25;NA;NA;NA;NA;NA;NA;NA
"2008_06";2008-02-04;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;4;NA;NA;2;18;NA;0;0;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;9;NA;NA;NA;NA;NA;NA;NA
"2008_05";2008-01-28;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;4;NA;NA;1;8;NA;2;0;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;5;1;0;14;NA;NA;NA;NA;NA;NA;NA
"2008_04";2008-01-21;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;3;NA;NA;4;13;NA;0;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;18;NA;NA;NA;NA;NA;NA;NA
"2008_03";2008-01-14;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;3;NA;NA;2;20;NA;0;1;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;14;1;0;7;NA;NA;NA;NA;NA;NA;NA
"2008_02";2008-01-07;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;3;14;NA;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;7;0;0;4;NA;NA;NA;NA;NA;NA;NA
"2008_01";2007-12-31;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;0;0;NA;NA;1;8;NA;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;3;NA;NA;NA;NA;NA;NA;NA
"2007_52";2007-12-24;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;1;3;NA;3;0;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;5;NA;NA;NA;NA;NA;NA;NA
"2007_51";2007-12-17;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;4;10;NA;2;0;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;6;0;0;7;NA;NA;NA;NA;NA;NA;NA
"2007_50";2007-12-10;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;1;NA;NA;2;10;NA;1;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;4;NA;NA;NA;NA;NA;NA;NA
"2007_49";2007-12-03;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;17;NA;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;5;NA;NA;NA;NA;NA;NA;NA
"2007_48";2007-11-26;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;18;NA;2;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;3;NA;NA;NA;NA;NA;NA;NA
"2007_47";2007-11-19;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;0;NA;NA;NA;31;NA;9;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;3;NA;NA;NA;NA;NA;NA;NA
"2007_46";2007-11-12;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;20;NA;7;2;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;3;0;1;3;NA;NA;NA;NA;NA;NA;NA
"2007_45";2007-11-05;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;11;NA;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;4;NA;NA;NA;NA;NA;NA;NA
"2007_44";2007-10-29;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;13;NA;0;2;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;3;NA;NA;NA;NA;NA;NA;NA
"2007_43";2007-10-22;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;12;NA;0;2;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;2;NA;NA;NA;NA;NA;NA;NA
"2007_42";2007-10-15;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;3;NA;NA;NA;24;NA;1;2;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;4;NA;NA;NA;NA;NA;NA;NA
"2007_41";2007-10-08;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;27;NA;0;1;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;1;1;1;NA;NA;NA;NA;NA;NA;NA
"2007_40";2007-10-01;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;37;NA;2;3;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2007_39";2007-09-24;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;14;NA;1;2;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;2;1;2;NA;NA;NA;NA;NA;NA;NA
"2007_38";2007-09-17;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;35;NA;4;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2007_37";2007-09-10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;30;NA;7;4;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2007_36";2007-09-03;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;35;NA;1;1;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2007_35";2007-08-27;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;31;NA;2;2;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2007_34";2007-08-20;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;30;NA;0;1;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2007_33";2007-08-13;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;11;NA;1;2;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2007_32";2007-08-06;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;27;NA;0;0;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2007_31";2007-07-30;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;18;NA;2;0;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2007_30";2007-07-23;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;36;NA;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;1;0;0;NA;NA;NA;NA;NA;NA;NA
"2007_29";2007-07-16;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;18;NA;1;0;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;2;1;0;0;NA;NA;NA;NA;NA;NA;NA
"2007_28";2007-07-09;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;0;NA;NA;NA;14;NA;2;1;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;0;1;0;NA;NA;NA;NA;NA;NA;NA
