"deb_sem";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2016-02-08;"DIRI";"2016";"06";0;0;0;5
2016-02-08;"DONA";"2016";"06";0;1;0;16
2016-02-08;"DRI";"2016";"06";0;3;0;69
2016-02-08;"EJD";"2016";"06";0;0;0;0
2016-02-08;"FAR";"2016";"06";0;0;12;40
2016-02-08;"FITO";"2016";"06";0;0;0;26
2016-02-08;"FNS";"2016";"06";0;0;0;23
2016-02-08;"IHO";"2016";"06";0;1;0;9
2016-02-08;"MAE";"2016";"06";0;15;0;145
2016-02-08;"MAND";"2016";"06";0;0;0;1
2016-02-08;"MDV";"2016";"06";0;1;0;65
2016-02-08;"MIA";"2016";"06";0;0;0;14
2016-02-08;"MIAD";"2016";"06";0;0;0;12
2016-02-08;"MJR";"2016";"06";0;0;0;4
2016-02-08;"MNJ";"2016";"06";0;0;0;55
2016-02-08;"MNLD";"2016";"06";0;0;0;35
2016-02-08;"MORA";"2016";"06";0;0;0;13
2016-02-08;"MRB";"2016";"06";0;0;0;16
2016-02-08;"MRG";"2016";"06";0;3;0;63
2016-02-08;"MRT";"2016";"06";0;3;0;65
2016-02-08;"MTN";"2016";"06";0;0;0;26
2016-02-08;"NSB";"2016";"06";0;4;0;53
2016-02-08;"SAMP";"2016";"06";0;0;0;11
2016-02-08;"SBV";"2016";"06";0;3;0;123
2016-02-08;"SNAM";"2016";"06";0;0;0;6
2016-02-08;"STM";"2016";"06";0;3;0;24
2016-02-08;"TANB";"2016";"06";0;2;0;10
2016-02-08;"TDD";"2016";"06";0;1;0;47
2016-02-08;"TGR";"2016";"06";0;0;0;12
2016-02-08;"TLR";"2016";"06";0;1;0;25
2016-02-08;"TOA";"2016";"06";4;9;2;81
2016-02-08;"TOMP";"2016";"06";0;0;0;5
2016-02-08;"TSAR";"2016";"06";0;0;0;11
2016-02-08;"TSIM";"2016";"06";0;0;0;4
2016-02-08;"TSL";"2016";"06";0;4;0;37
2016-02-08;"VELO";"2016";"06";0;0;0;8
2016-02-08;"VOLA";"2016";"06";0;0;0;0
2016-02-07;"ABON";"2016";"05";0;0;0;0
2016-02-07;"ANTS";"2016";"05";0;0;0;3
2016-02-07;"SNAM";"2016";"05";0;0;0;1
2016-02-07;"TSIM";"2016";"05";0;0;0;7
2016-02-07;"VELO";"2016";"05";0;0;0;1
2016-02-06;"ABON";"2016";"05";0;0;0;5
2016-02-06;"ANTS";"2016";"05";0;0;0;16
2016-02-06;"DIRI";"2016";"05";0;0;0;5
2016-02-06;"FNS";"2016";"05";0;0;0;8
2016-02-06;"MORA";"2016";"05";0;0;0;0
2016-02-06;"SNAM";"2016";"05";0;0;0;5
2016-02-06;"TANB";"2016";"05";0;0;0;10
2016-02-06;"TDD";"2016";"05";0;1;0;9
2016-02-06;"TGR";"2016";"05";0;0;0;10
2016-02-06;"TOMP";"2016";"05";0;0;0;9
2016-02-06;"TSIM";"2016";"05";0;0;0;6
2016-02-06;"VELO";"2016";"05";0;0;0;8
2016-02-05;"ABON";"2016";"05";0;0;0;6
2016-02-05;"ABV";"2016";"05";0;0;0;9
2016-02-05;"ABZ";"2016";"05";0;0;0;21
2016-02-05;"AJB";"2016";"05";0;0;0;9
2016-02-05;"AMBL";"2016";"05";0;0;0;7
2016-02-05;"ANTS";"2016";"05";0;0;0;3
2016-02-05;"ATB";"2016";"05";0;0;0;0
2016-02-05;"BHK";"2016";"05";0;0;0;129
2016-02-05;"BOE";"2016";"05";0;0;0;22
2016-02-05;"BOS";"2016";"05";0;0;0;12
2016-02-05;"CDA";"2016";"05";0;0;0;65
2016-02-05;"DIE";"2016";"05";1;0;0;91
2016-02-05;"DIRI";"2016";"05";0;0;0;9
2016-02-05;"DONA";"2016";"05";0;0;0;8
2016-02-05;"DRI";"2016";"05";0;0;0;33
2016-02-05;"EJD";"2016";"05";0;0;0;14
2016-02-05;"FAR";"2016";"05";0;0;0;35
2016-02-05;"FITO";"2016";"05";0;0;0;3
2016-02-05;"FNS";"2016";"05";0;1;0;18
2016-02-05;"IHO";"2016";"05";0;2;0;12
2016-02-05;"MAE";"2016";"05";0;1;0;46
2016-02-05;"MAND";"2016";"05";0;0;0;0
2016-02-05;"MDV";"2016";"05";0;1;0;60
2016-02-05;"MIA";"2016";"05";0;0;0;14
2016-02-05;"MIAD";"2016";"05";0;0;0;7
2016-02-05;"MJR";"2016";"05";0;0;0;8
2016-02-05;"MNJ";"2016";"05";0;0;0;49
2016-02-05;"MNLD";"2016";"05";0;2;0;11
2016-02-05;"MORA";"2016";"05";0;0;0;4
2016-02-05;"MRB";"2016";"05";0;0;0;3
2016-02-05;"MRG";"2016";"05";0;4;0;44
2016-02-05;"MRT";"2016";"05";0;5;0;55
2016-02-05;"MTN";"2016";"05";0;1;0;19
2016-02-05;"NSB";"2016";"05";0;0;0;16
2016-02-05;"SAMP";"2016";"05";0;1;0;15
2016-02-05;"SBV";"2016";"05";0;3;0;95
2016-02-05;"SNAM";"2016";"05";0;0;0;12
2016-02-05;"STM";"2016";"05";0;0;0;0
2016-02-05;"TANB";"2016";"05";0;0;0;8
2016-02-05;"TDD";"2016";"05";0;6;0;37
2016-02-05;"TGR";"2016";"05";0;0;0;15
2016-02-05;"TLR";"2016";"05";0;0;0;18
2016-02-05;"TOA";"2016";"05";7;6;0;49
2016-02-05;"TOMP";"2016";"05";0;0;0;14
2016-02-05;"TSAR";"2016";"05";0;0;0;2
2016-02-05;"TSIM";"2016";"05";0;0;0;5
2016-02-05;"TSL";"2016";"05";0;0;0;26
2016-02-05;"VELO";"2016";"05";0;0;0;4
2016-02-05;"VOLA";"2016";"05";0;0;0;7
2016-02-04;"ABON";"2016";"05";0;1;0;12
2016-02-04;"ABV";"2016";"05";0;0;0;9
2016-02-04;"ABZ";"2016";"05";0;0;0;22
2016-02-04;"AHH";"2016";"05";0;3;0;8
2016-02-04;"AJB";"2016";"05";0;0;0;3
2016-02-04;"AMBL";"2016";"05";0;0;0;7
2016-02-04;"ANTS";"2016";"05";0;0;0;4
2016-02-04;"ATB";"2016";"05";0;5;0;51
2016-02-04;"BHK";"2016";"05";0;1;0;120
2016-02-04;"BOE";"2016";"05";0;1;0;22
2016-02-04;"BOS";"2016";"05";0;0;0;18
2016-02-04;"CDA";"2016";"05";0;0;0;51
2016-02-04;"DIE";"2016";"05";0;0;0;45
2016-02-04;"DIRI";"2016";"05";0;0;0;3
2016-02-04;"DONA";"2016";"05";0;0;0;19
2016-02-04;"DRI";"2016";"05";0;1;0;46
2016-02-04;"EJD";"2016";"05";0;0;0;8
2016-02-04;"FAR";"2016";"05";0;0;0;41
2016-02-04;"FITO";"2016";"05";0;0;0;16
2016-02-04;"FNS";"2016";"05";0;0;0;22
2016-02-04;"IHO";"2016";"05";0;2;0;15
2016-02-04;"MAE";"2016";"05";0;3;0;69
2016-02-04;"MAND";"2016";"05";0;0;0;0
2016-02-04;"MDV";"2016";"05";0;1;0;69
2016-02-04;"MIA";"2016";"05";0;0;0;18
2016-02-04;"MIAD";"2016";"05";0;0;0;4
2016-02-04;"MJR";"2016";"05";0;0;0;11
2016-02-04;"MNJ";"2016";"05";0;0;0;50
2016-02-04;"MNLD";"2016";"05";0;2;0;47
2016-02-04;"MORA";"2016";"05";0;0;0;1
2016-02-04;"MRB";"2016";"05";0;0;0;6
2016-02-04;"MRG";"2016";"05";0;0;0;16
2016-02-04;"MRT";"2016";"05";0;5;0;50
2016-02-04;"MTN";"2016";"05";0;2;0;21
2016-02-04;"NSB";"2016";"05";0;7;0;43
2016-02-04;"SAMP";"2016";"05";0;0;0;4
2016-02-04;"SBV";"2016";"05";0;0;0;93
2016-02-04;"SNAM";"2016";"05";0;0;0;6
2016-02-04;"STM";"2016";"05";0;0;0;0
2016-02-04;"TANB";"2016";"05";0;0;0;6
2016-02-04;"TDD";"2016";"05";0;11;0;40
2016-02-04;"TGR";"2016";"05";0;0;0;13
2016-02-04;"TLR";"2016";"05";0;2;0;31
2016-02-04;"TOA";"2016";"05";4;7;0;39
2016-02-04;"TOMP";"2016";"05";0;0;0;6
2016-02-04;"TSAR";"2016";"05";0;0;0;3
2016-02-04;"TSIM";"2016";"05";0;0;0;6
2016-02-04;"TSL";"2016";"05";0;0;0;19
2016-02-04;"VELO";"2016";"05";0;0;0;8
2016-02-04;"VOLA";"2016";"05";0;0;0;0
2016-02-03;"ABON";"2016";"05";0;0;0;8
2016-02-03;"ABV";"2016";"05";0;0;0;11
2016-02-03;"ABZ";"2016";"05";0;0;0;13
2016-02-03;"AHH";"2016";"05";0;0;0;0
2016-02-03;"AJB";"2016";"05";0;0;0;2
2016-02-03;"AMBL";"2016";"05";0;0;0;8
2016-02-03;"ANTS";"2016";"05";0;0;0;6
2016-02-03;"ATB";"2016";"05";0;0;0;43
2016-02-03;"BHK";"2016";"05";0;0;0;158
2016-02-03;"BOE";"2016";"05";0;1;0;27
2016-02-03;"BOS";"2016";"05";0;1;0;11
2016-02-03;"CDA";"2016";"05";0;0;0;50
2016-02-03;"DIE";"2016";"05";0;0;0;66
2016-02-03;"DIRI";"2016";"05";0;0;0;9
2016-02-03;"DONA";"2016";"05";0;0;0;13
2016-02-03;"DRI";"2016";"05";0;0;0;43
2016-02-03;"EJD";"2016";"05";0;0;0;9
2016-02-03;"FAR";"2016";"05";0;0;0;31
2016-02-03;"FITO";"2016";"05";0;0;0;12
2016-02-03;"FNS";"2016";"05";0;0;0;25
2016-02-03;"IHO";"2016";"05";0;2;0;5
2016-02-03;"MAE";"2016";"05";0;3;0;69
2016-02-03;"MAND";"2016";"05";0;0;0;2
2016-02-03;"MDV";"2016";"05";0;1;0;56
2016-02-03;"MIA";"2016";"05";0;0;0;16
2016-02-03;"MIAD";"2016";"05";0;0;0;6
2016-02-03;"MJR";"2016";"05";0;0;0;10
2016-02-03;"MNJ";"2016";"05";0;0;0;48
2016-02-03;"MNLD";"2016";"05";0;0;0;10
2016-02-03;"MORA";"2016";"05";0;0;0;6
2016-02-03;"MRB";"2016";"05";0;0;0;5
2016-02-03;"MRG";"2016";"05";0;1;0;42
2016-02-03;"MRT";"2016";"05";0;6;0;47
2016-02-03;"MTN";"2016";"05";0;3;0;21
2016-02-03;"NSB";"2016";"05";0;3;0;30
2016-02-03;"SAMP";"2016";"05";0;0;0;1
2016-02-03;"SBV";"2016";"05";0;0;0;85
2016-02-03;"SNAM";"2016";"05";0;0;0;9
2016-02-03;"STM";"2016";"05";0;0;0;6
2016-02-03;"TANB";"2016";"05";0;0;0;4
2016-02-03;"TDD";"2016";"05";0;2;0;38
2016-02-03;"TGR";"2016";"05";0;0;0;20
2016-02-03;"TLR";"2016";"05";0;1;0;8
2016-02-03;"TOA";"2016";"05";3;8;3;58
2016-02-03;"TOMP";"2016";"05";0;0;0;11
2016-02-03;"TSAR";"2016";"05";0;0;0;2
2016-02-03;"TSIM";"2016";"05";0;0;0;1
2016-02-03;"TSL";"2016";"05";0;0;0;25
2016-02-03;"VELO";"2016";"05";0;0;0;3
2016-02-03;"VOLA";"2016";"05";0;0;0;4
2016-02-02;"ABON";"2016";"05";0;0;0;16
2016-02-02;"ABV";"2016";"05";0;0;0;16
2016-02-02;"ABZ";"2016";"05";0;0;0;15
2016-02-02;"AHH";"2016";"05";0;0;0;0
2016-02-02;"AJB";"2016";"05";0;0;0;5
2016-02-02;"AMBL";"2016";"05";0;0;0;7
2016-02-02;"ANTS";"2016";"05";0;0;0;10
2016-02-02;"ATB";"2016";"05";0;4;0;71
2016-02-02;"BHK";"2016";"05";0;1;0;87
2016-02-02;"BOE";"2016";"05";0;1;0;16
2016-02-02;"BOS";"2016";"05";0;0;0;8
2016-02-02;"CDA";"2016";"05";0;0;0;24
2016-02-02;"DIE";"2016";"05";0;0;0;102
2016-02-02;"DIRI";"2016";"05";0;0;0;5
2016-02-02;"DONA";"2016";"05";0;0;0;12
2016-02-02;"DRI";"2016";"05";0;1;0;10
2016-02-02;"EJD";"2016";"05";0;0;0;11
2016-02-02;"FAR";"2016";"05";0;0;0;44
2016-02-02;"FITO";"2016";"05";0;0;0;13
2016-02-02;"FNS";"2016";"05";0;0;0;21
2016-02-02;"IHO";"2016";"05";0;1;0;19
2016-02-02;"MAE";"2016";"05";0;3;0;69
2016-02-02;"MAND";"2016";"05";0;0;0;2
2016-02-02;"MDV";"2016";"05";0;0;0;57
2016-02-02;"MIA";"2016";"05";0;0;0;18
2016-02-02;"MIAD";"2016";"05";0;0;0;7
2016-02-02;"MJR";"2016";"05";0;0;0;8
2016-02-02;"MNJ";"2016";"05";0;0;0;46
2016-02-02;"MNLD";"2016";"05";0;0;0;15
2016-02-02;"MORA";"2016";"05";0;0;0;7
2016-02-02;"MRB";"2016";"05";0;0;0;7
2016-02-02;"MRG";"2016";"05";0;0;0;17
2016-02-02;"MRT";"2016";"05";0;4;0;29
2016-02-02;"MTN";"2016";"05";0;3;0;21
2016-02-02;"NSB";"2016";"05";0;7;0;51
2016-02-02;"SAMP";"2016";"05";0;0;0;13
2016-02-02;"SBV";"2016";"05";0;0;0;78
2016-02-02;"SNAM";"2016";"05";0;0;0;1
2016-02-02;"STM";"2016";"05";0;0;0;9
2016-02-02;"TANB";"2016";"05";0;2;0;8
2016-02-02;"TDD";"2016";"05";0;7;0;47
2016-02-02;"TGR";"2016";"05";0;0;0;25
2016-02-02;"TLR";"2016";"05";0;0;0;26
2016-02-02;"TOA";"2016";"05";3;5;1;62
2016-02-02;"TOMP";"2016";"05";0;0;0;9
2016-02-02;"TSAR";"2016";"05";0;0;0;2
2016-02-02;"TSIM";"2016";"05";0;0;0;6
2016-02-02;"TSL";"2016";"05";0;0;0;29
2016-02-02;"VELO";"2016";"05";0;0;0;7
2016-02-02;"VOLA";"2016";"05";0;0;0;6
2016-02-01;"ABON";"2016";"05";0;0;0;13
2016-02-01;"ABV";"2016";"05";0;0;0;22
2016-02-01;"ABZ";"2016";"05";0;1;0;29
2016-02-01;"AHH";"2016";"05";0;0;0;0
2016-02-01;"AMBL";"2016";"05";0;0;0;8
2016-02-01;"ANTS";"2016";"05";0;0;0;10
2016-02-01;"ATB";"2016";"05";0;2;0;80
2016-02-01;"BHK";"2016";"05";0;1;0;142
2016-02-01;"BOE";"2016";"05";0;2;0;34
2016-02-01;"BOS";"2016";"05";0;0;0;13
2016-02-01;"CDA";"2016";"05";0;0;0;62
2016-02-01;"DIE";"2016";"05";0;0;0;163
2016-02-01;"DIRI";"2016";"05";0;0;0;8
2016-02-01;"DONA";"2016";"05";0;0;0;11
2016-02-01;"DRI";"2016";"05";0;3;0;60
2016-02-01;"EJD";"2016";"05";0;0;0;17
2016-02-01;"FAR";"2016";"05";0;0;0;43
2016-02-01;"FITO";"2016";"05";0;0;0;5
2016-02-01;"FNS";"2016";"05";0;0;0;16
2016-02-01;"IHO";"2016";"05";0;1;0;12
2016-02-01;"MAE";"2016";"05";0;1;0;98
2016-02-01;"MAND";"2016";"05";0;0;0;5
2016-02-01;"MDV";"2016";"05";0;1;0;97
2016-02-01;"MIA";"2016";"05";0;0;0;31
2016-02-01;"MIAD";"2016";"05";0;0;0;1
2016-02-01;"MJR";"2016";"05";0;0;0;4
2016-02-01;"MNJ";"2016";"05";0;0;0;77
2016-02-01;"MNLD";"2016";"05";0;0;0;43
2016-02-01;"MORA";"2016";"05";0;0;0;8
2016-02-01;"MRB";"2016";"05";0;0;0;21
2016-02-01;"MRG";"2016";"05";0;4;0;34
2016-02-01;"MRT";"2016";"05";0;3;0;45
2016-02-01;"MTN";"2016";"05";0;3;0;40
2016-02-01;"NSB";"2016";"05";0;9;0;43
2016-02-01;"SAMP";"2016";"05";0;0;0;14
2016-02-01;"SBV";"2016";"05";0;3;0;127
2016-02-01;"SNAM";"2016";"05";0;0;0;5
2016-02-01;"STM";"2016";"05";0;5;0;13
2016-02-01;"TANB";"2016";"05";0;0;0;9
2016-02-01;"TDD";"2016";"05";0;5;0;38
2016-02-01;"TGR";"2016";"05";0;0;0;20
2016-02-01;"TLR";"2016";"05";0;0;0;17
2016-02-01;"TOA";"2016";"05";4;4;3;81
2016-02-01;"TOMP";"2016";"05";0;0;0;14
2016-02-01;"TSAR";"2016";"05";0;0;0;8
2016-02-01;"TSIM";"2016";"05";0;0;0;4
2016-02-01;"TSL";"2016";"05";0;6;0;49
2016-02-01;"VELO";"2016";"05";0;0;0;7
2016-02-01;"VINK";"2016";"05";0;0;0;12
2016-02-01;"VOLA";"2016";"05";0;0;0;6
2016-01-31;"ABON";"2016";"04";0;0;0;0
2016-01-31;"SNAM";"2016";"04";0;0;0;0
2016-01-31;"TSIM";"2016";"04";0;0;0;2
2016-01-31;"VELO";"2016";"04";0;0;0;0
2016-01-31;"VINK";"2016";"04";0;0;0;0
2016-01-30;"ABON";"2016";"04";0;0;0;4
2016-01-30;"ANTS";"2016";"04";0;0;0;16
2016-01-30;"ATB";"2016";"04";0;0;0;60
2016-01-30;"FNS";"2016";"04";0;0;0;6
2016-01-30;"MORA";"2016";"04";0;0;0;2
2016-01-30;"SAMP";"2016";"04";0;0;0;2
2016-01-30;"SNAM";"2016";"04";0;0;0;4
2016-01-30;"TANB";"2016";"04";0;0;0;17
2016-01-30;"TDD";"2016";"04";0;2;0;13
2016-01-30;"TGR";"2016";"04";0;0;0;8
2016-01-30;"TOMP";"2016";"04";0;0;0;4
2016-01-30;"VELO";"2016";"04";0;0;0;10
2016-01-30;"VINK";"2016";"04";0;0;0;0
2016-01-29;"ABON";"2016";"04";0;0;0;8
2016-01-29;"ABV";"2016";"04";0;0;0;16
2016-01-29;"ABZ";"2016";"04";0;0;0;15
2016-01-29;"AHH";"2016";"04";0;6;0;9
2016-01-29;"AJB";"2016";"04";0;0;0;5
2016-01-29;"AMBL";"2016";"04";0;0;0;9
2016-01-29;"ANTS";"2016";"04";0;0;0;2
2016-01-29;"ATB";"2016";"04";0;3;0;100
2016-01-29;"BHK";"2016";"04";0;0;0;153
2016-01-29;"BOE";"2016";"04";0;0;0;21
2016-01-29;"BOS";"2016";"04";0;0;0;27
2016-01-29;"CDA";"2016";"04";0;0;0;0
2016-01-29;"DIE";"2016";"04";0;0;0;95
2016-01-29;"DIRI";"2016";"04";0;0;0;7
2016-01-29;"DONA";"2016";"04";0;0;0;7
2016-01-29;"DRI";"2016";"04";0;0;0;6
2016-01-29;"EJD";"2016";"04";0;0;0;15
2016-01-29;"FAR";"2016";"04";0;0;0;42
2016-01-29;"FITO";"2016";"04";0;0;0;3
2016-01-29;"FNS";"2016";"04";0;0;0;12
2016-01-29;"IHO";"2016";"04";0;2;0;13
2016-01-29;"MAE";"2016";"04";0;2;0;73
2016-01-29;"MAND";"2016";"04";0;0;0;0
2016-01-29;"MDV";"2016";"04";0;0;0;28
2016-01-29;"MIA";"2016";"04";0;0;0;13
2016-01-29;"MIAD";"2016";"04";0;0;0;0
2016-01-29;"MJR";"2016";"04";0;0;0;5
2016-01-29;"MNJ";"2016";"04";0;0;0;52
2016-01-29;"MNLD";"2016";"04";0;0;0;12
2016-01-29;"MORA";"2016";"04";0;0;0;5
2016-01-29;"MRB";"2016";"04";0;0;0;11
2016-01-29;"MRG";"2016";"04";0;2;0;20
2016-01-29;"MRT";"2016";"04";0;4;0;28
2016-01-29;"MTN";"2016";"04";0;0;0;18
2016-01-29;"NSB";"2016";"04";0;8;0;51
2016-01-29;"SAMP";"2016";"04";0;0;0;8
2016-01-29;"SBV";"2016";"04";0;3;0;73
2016-01-29;"SNAM";"2016";"04";0;0;0;4
2016-01-29;"STM";"2016";"04";0;0;0;0
2016-01-29;"TANB";"2016";"04";0;0;0;6
2016-01-29;"TDD";"2016";"04";0;4;0;39
2016-01-29;"TGR";"2016";"04";0;0;0;10
2016-01-29;"TLR";"2016";"04";0;4;0;18
2016-01-29;"TOA";"2016";"04";5;2;0;46
2016-01-29;"TOMP";"2016";"04";0;0;0;8
2016-01-29;"TSIM";"2016";"04";0;0;0;14
2016-01-29;"TSL";"2016";"04";0;0;0;28
2016-01-29;"VELO";"2016";"04";0;0;0;0
2016-01-29;"VINK";"2016";"04";0;0;0;17
2016-01-29;"VOLA";"2016";"04";0;0;0;2
2016-01-28;"ABON";"2016";"04";0;0;0;11
2016-01-28;"ABZ";"2016";"04";0;0;0;17
2016-01-28;"AHH";"2016";"04";0;0;0;14
2016-01-28;"AJB";"2016";"04";0;0;0;3
2016-01-28;"AMBL";"2016";"04";0;0;0;10
2016-01-28;"ANTS";"2016";"04";0;0;0;1
2016-01-28;"ATB";"2016";"04";0;6;0;83
2016-01-28;"BHK";"2016";"04";0;1;0;128
2016-01-28;"BOE";"2016";"04";0;0;0;35
2016-01-28;"BOS";"2016";"04";0;0;0;20
2016-01-28;"CDA";"2016";"04";0;0;0;29
2016-01-28;"DIE";"2016";"04";0;0;0;91
2016-01-28;"DIRI";"2016";"04";0;0;0;2
2016-01-28;"DONA";"2016";"04";0;0;0;17
2016-01-28;"DRI";"2016";"04";0;0;0;36
2016-01-28;"EJD";"2016";"04";0;0;0;10
2016-01-28;"FAR";"2016";"04";0;0;0;43
2016-01-28;"FITO";"2016";"04";0;0;0;2
2016-01-28;"FNS";"2016";"04";0;0;0;16
2016-01-28;"IHO";"2016";"04";0;0;0;2
2016-01-28;"MAE";"2016";"04";0;2;0;106
2016-01-28;"MAND";"2016";"04";0;0;0;1
2016-01-28;"MDV";"2016";"04";0;0;0;63
2016-01-28;"MHJ";"2016";"04";0;1;0;10
2016-01-28;"MIA";"2016";"04";0;0;0;26
2016-01-28;"MIAD";"2016";"04";0;0;0;0
2016-01-28;"MJR";"2016";"04";0;0;0;6
2016-01-28;"MNJ";"2016";"04";0;0;0;51
2016-01-28;"MNLD";"2016";"04";0;0;0;15
2016-01-28;"MORA";"2016";"04";0;0;0;0
2016-01-28;"MRB";"2016";"04";0;0;0;17
2016-01-28;"MRG";"2016";"04";0;4;0;28
2016-01-28;"MRT";"2016";"04";0;2;0;45
2016-01-28;"MTN";"2016";"04";0;1;0;26
2016-01-28;"NSB";"2016";"04";0;15;0;55
2016-01-28;"SAMP";"2016";"04";0;0;0;3
2016-01-28;"SBV";"2016";"04";0;0;0;66
2016-01-28;"SNAM";"2016";"04";0;0;0;1
2016-01-28;"STM";"2016";"04";0;0;0;0
2016-01-28;"TANB";"2016";"04";0;0;0;9
2016-01-28;"TDD";"2016";"04";0;1;0;41
2016-01-28;"TGR";"2016";"04";0;0;0;17
2016-01-28;"TLR";"2016";"04";0;3;0;27
2016-01-28;"TOA";"2016";"04";3;3;0;44
2016-01-28;"TOMP";"2016";"04";0;0;0;3
2016-01-28;"TSIM";"2016";"04";0;0;0;15
2016-01-28;"TSL";"2016";"04";0;0;0;26
2016-01-28;"VELO";"2016";"04";0;0;0;9
2016-01-28;"VINK";"2016";"04";0;0;0;7
2016-01-28;"VOLA";"2016";"04";0;0;0;0
2016-01-27;"ABON";"2016";"04";0;0;0;16
2016-01-27;"ABZ";"2016";"04";0;0;0;21
2016-01-27;"AHH";"2016";"04";0;1;0;2
2016-01-27;"AJB";"2016";"04";0;0;0;10
2016-01-27;"AMBL";"2016";"04";0;0;0;8
2016-01-27;"ANTS";"2016";"04";0;0;0;0
2016-01-27;"ATB";"2016";"04";0;0;0;47
2016-01-27;"BHK";"2016";"04";0;1;0;167
2016-01-27;"BOE";"2016";"04";0;0;0;24
2016-01-27;"BOS";"2016";"04";0;0;0;32
2016-01-27;"CDA";"2016";"04";0;0;0;66
2016-01-27;"DIE";"2016";"04";0;0;0;85
2016-01-27;"DIRI";"2016";"04";0;0;0;10
2016-01-27;"DONA";"2016";"04";0;0;0;12
2016-01-27;"DRI";"2016";"04";0;3;0;40
2016-01-27;"EJD";"2016";"04";0;0;0;13
2016-01-27;"FAR";"2016";"04";0;0;0;35
2016-01-27;"FITO";"2016";"04";0;0;0;3
2016-01-27;"FNS";"2016";"04";0;0;0;22
2016-01-27;"IHO";"2016";"04";0;0;0;0
2016-01-27;"MAE";"2016";"04";0;2;0;75
2016-01-27;"MAND";"2016";"04";0;0;0;7
2016-01-27;"MDV";"2016";"04";0;0;0;49
2016-01-27;"MHJ";"2016";"04";0;4;0;23
2016-01-27;"MIA";"2016";"04";0;0;0;22
2016-01-27;"MIAD";"2016";"04";0;0;0;0
2016-01-27;"MJR";"2016";"04";0;1;0;5
2016-01-27;"MNJ";"2016";"04";0;0;0;58
2016-01-27;"MNLD";"2016";"04";0;0;0;13
2016-01-27;"MORA";"2016";"04";0;0;0;4
2016-01-27;"MRB";"2016";"04";0;0;0;17
2016-01-27;"MRG";"2016";"04";0;1;0;37
2016-01-27;"MRT";"2016";"04";0;5;0;51
2016-01-27;"MTN";"2016";"04";0;0;0;14
2016-01-27;"NSB";"2016";"04";0;14;0;60
2016-01-27;"SAMP";"2016";"04";0;0;0;2
2016-01-27;"SBV";"2016";"04";0;3;0;112
2016-01-27;"SNAM";"2016";"04";0;0;0;4
2016-01-27;"STM";"2016";"04";0;0;0;0
2016-01-27;"TANB";"2016";"04";0;0;0;4
2016-01-27;"TDD";"2016";"04";0;3;0;37
2016-01-27;"TGR";"2016";"04";0;0;0;16
2016-01-27;"TLR";"2016";"04";0;3;0;16
2016-01-27;"TOA";"2016";"04";3;3;0;53
2016-01-27;"TOMP";"2016";"04";0;0;0;6
2016-01-27;"TSAR";"2016";"04";0;0;0;2
2016-01-27;"TSIM";"2016";"04";0;0;0;7
2016-01-27;"TSL";"2016";"04";0;0;0;33
2016-01-27;"VELO";"2016";"04";0;0;0;3
2016-01-27;"VINK";"2016";"04";0;0;0;7
2016-01-27;"VOLA";"2016";"04";0;0;0;0
2016-01-26;"ABON";"2016";"04";0;0;0;20
2016-01-26;"ABV";"2016";"04";0;0;0;13
2016-01-26;"ABZ";"2016";"04";0;1;0;23
2016-01-26;"AHH";"2016";"04";0;1;0;2
2016-01-26;"AJB";"2016";"04";0;0;0;5
2016-01-26;"AMBL";"2016";"04";0;0;0;7
2016-01-26;"ANTS";"2016";"04";0;0;0;0
2016-01-26;"ATB";"2016";"04";0;3;0;47
2016-01-26;"BHK";"2016";"04";0;0;0;140
2016-01-26;"BOE";"2016";"04";0;0;0;29
2016-01-26;"BOS";"2016";"04";0;0;0;22
2016-01-26;"CDA";"2016";"04";0;0;0;10
2016-01-26;"DIE";"2016";"04";0;0;0;89
2016-01-26;"DIRI";"2016";"04";0;0;0;7
2016-01-26;"DONA";"2016";"04";0;0;0;7
2016-01-26;"DRI";"2016";"04";0;0;0;59
2016-01-26;"EJD";"2016";"04";0;0;0;9
2016-01-26;"FAR";"2016";"04";0;0;0;15
2016-01-26;"FITO";"2016";"04";0;0;0;5
2016-01-26;"FNS";"2016";"04";0;1;0;19
2016-01-26;"IHO";"2016";"04";0;1;0;8
2016-01-26;"MAE";"2016";"04";0;0;0;91
2016-01-26;"MAND";"2016";"04";0;0;0;3
2016-01-26;"MDV";"2016";"04";0;0;0;57
2016-01-26;"MHJ";"2016";"04";0;0;0;20
2016-01-26;"MIA";"2016";"04";0;0;0;13
2016-01-26;"MIAD";"2016";"04";0;0;0;0
2016-01-26;"MJR";"2016";"04";0;0;0;7
2016-01-26;"MNJ";"2016";"04";0;0;0;54
2016-01-26;"MNLD";"2016";"04";0;0;0;29
2016-01-26;"MORA";"2016";"04";0;1;0;8
2016-01-26;"MRB";"2016";"04";0;0;0;14
2016-01-26;"MRG";"2016";"04";0;2;0;30
2016-01-26;"MRT";"2016";"04";0;7;0;55
2016-01-26;"MTN";"2016";"04";0;2;0;18
2016-01-26;"NSB";"2016";"04";0;9;0;70
2016-01-26;"SAMP";"2016";"04";0;0;0;2
2016-01-26;"SBV";"2016";"04";0;2;0;102
2016-01-26;"SNAM";"2016";"04";0;0;0;8
