"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2016-05-26;10;10;"NSB";"2016";"21";0;3;0;42
2016-05-26;1;1;"SAMP";"2016";"21";0;1;0;12
2016-05-26;2;2;"SBV";"2016";"21";0;0;0;17
2016-05-26;0;0;"SNAM";"2016";"21";0;0;0;0
2016-05-26;0;0;"STM";"2016";"21";0;0;0;2
2016-05-26;0;0;"TANB";"2016";"21";0;0;0;6
2016-05-26;3;3;"TDD";"2016";"21";0;1;0;31
2016-05-26;0;0;"TGR";"2016";"21";0;0;0;14
2016-05-26;2;2;"TLR";"2016";"21";0;0;0;30
2016-05-26;6;6;"TOA";"2016";"21";0;0;1;39
2016-05-26;0;0;"TOMP";"2016";"21";0;0;0;5
2016-05-26;0;0;"TSAR";"2016";"21";0;0;0;8
2016-05-26;1;1;"TSIM";"2016";"21";0;0;0;2
2016-05-26;2;2;"TSL";"2016";"21";0;0;0;33
2016-05-26;0;0;"VELO";"2016";"21";0;0;0;0
2016-05-26;0;0;"VOLA";"2016";"21";0;0;0;0
2016-05-25;2;2;"ABZ";"2016";"21";0;1;0;20
2016-05-25;1;1;"AHH";"2016";"21";0;1;0;1
2016-05-25;1;1;"AJB";"2016";"21";0;1;0;5
2016-05-25;0;0;"AMBL";"2016";"21";0;0;0;6
2016-05-25;2;2;"ANTS";"2016";"21";0;0;0;7
2016-05-25;4;4;"ATB";"2016";"21";0;2;0;44
2016-05-25;9;9;"BEL";"2016";"21";0;4;0;31
2016-05-25;2;2;"BELA";"2016";"21";0;0;0;10
2016-05-25;0;0;"BHK";"2016";"21";0;0;0;165
2016-05-25;3;3;"BOE";"2016";"21";0;0;0;29
2016-05-25;1;1;"BOS";"2016";"21";0;0;0;20
2016-05-25;4;4;"CDA";"2016";"21";1;1;0;47
2016-05-25;3;3;"DIE";"2016";"21";0;0;0;67
2016-05-25;0;0;"DIRI";"2016";"21";0;0;0;7
2016-05-25;0;0;"DONA";"2016";"21";0;0;0;9
2016-05-25;6;6;"DRI";"2016";"21";0;2;0;36
2016-05-25;2;2;"EJD";"2016";"21";0;1;0;10
2016-05-25;11;11;"FAR";"2016";"21";0;8;0;24
2016-05-25;0;0;"FITO";"2016";"21";0;0;0;22
2016-05-25;0;0;"FNS";"2016";"21";0;0;0;18
2016-05-25;1;1;"IHO";"2016";"21";0;1;0;12
2016-05-25;18;18;"MAE";"2016";"21";0;2;0;77
2016-05-25;0;0;"MAND";"2016";"21";0;0;0;9
2016-05-25;2;2;"MDV";"2016";"21";0;0;0;36
2016-05-25;2;2;"MHJ";"2016";"21";0;2;0;15
2016-05-25;3;3;"MIA";"2016";"21";0;0;0;10
2016-05-25;0;0;"MIAD";"2016";"21";0;0;0;4
2016-05-25;0;0;"MJR";"2016";"21";0;0;0;10
2016-05-25;6;6;"MNJ";"2016";"21";0;0;0;36
2016-05-25;1;1;"MORA";"2016";"21";0;0;0;9
2016-05-25;0;0;"MRB";"2016";"21";0;0;0;9
2016-05-25;2;2;"MRG";"2016";"21";0;0;0;23
2016-05-25;2;2;"MRT";"2016";"21";0;0;0;11
2016-05-25;8;8;"MTN";"2016";"21";0;0;0;22
2016-05-25;2;2;"NSB";"2016";"21";0;1;0;40
2016-05-25;0;0;"SAMP";"2016";"21";0;0;0;3
2016-05-25;3;3;"SBV";"2016";"21";0;1;0;30
2016-05-25;0;0;"SNAM";"2016";"21";0;0;0;1
2016-05-25;2;2;"STM";"2016";"21";0;0;0;6
2016-05-25;0;0;"TANB";"2016";"21";0;0;0;4
2016-05-25;2;2;"TDD";"2016";"21";0;2;0;25
2016-05-25;0;0;"TGR";"2016";"21";0;0;0;16
2016-05-25;3;3;"TLR";"2016";"21";0;1;0;30
2016-05-25;5;5;"TOA";"2016";"21";0;1;1;34
2016-05-25;0;0;"TOMP";"2016";"21";0;0;0;9
2016-05-25;0;0;"TSIM";"2016";"21";0;0;0;3
2016-05-25;3;3;"TSL";"2016";"21";0;0;0;28
2016-05-25;1;1;"VELO";"2016";"21";0;1;0;6
2016-05-25;0;0;"VINK";"2016";"21";0;0;0;11
2016-05-25;0;0;"VOLA";"2016";"21";0;0;0;9
2016-05-24;0;0;"ABV";"2016";"21";0;0;0;11
2016-05-24;4;4;"ABZ";"2016";"21";0;2;0;19
2016-05-24;1;1;"AHH";"2016";"21";0;1;0;3
2016-05-24;2;2;"AJB";"2016";"21";0;2;0;8
2016-05-24;0;0;"AMBL";"2016";"21";0;0;0;10
2016-05-24;1;1;"ANTS";"2016";"21";0;0;0;3
2016-05-24;7;7;"ATB";"2016";"21";0;5;0;49
2016-05-24;5;5;"BEL";"2016";"21";0;0;0;20
2016-05-24;0;0;"BELA";"2016";"21";0;0;0;2
2016-05-24;0;0;"BHK";"2016";"21";0;0;0;129
2016-05-24;2;2;"BOE";"2016";"21";0;0;0;17
2016-05-24;2;2;"BOS";"2016";"21";0;1;0;17
2016-05-24;1;1;"CDA";"2016";"21";1;1;1;10
2016-05-24;2;2;"DIE";"2016";"21";0;0;0;61
2016-05-24;0;0;"DIRI";"2016";"21";0;0;0;5
2016-05-24;0;0;"DONA";"2016";"21";0;0;0;15
2016-05-24;1;1;"DRI";"2016";"21";0;0;0;20
2016-05-24;1;1;"EJD";"2016";"21";0;0;0;10
2016-05-24;8;8;"FAR";"2016";"21";0;7;0;15
2016-05-24;0;0;"FITO";"2016";"21";0;0;0;20
2016-05-24;0;0;"FNS";"2016";"21";0;0;0;11
2016-05-24;4;4;"IHO";"2016";"21";0;2;0;21
2016-05-24;27;27;"MAE";"2016";"21";0;10;0;73
2016-05-24;1;1;"MAND";"2016";"21";0;1;0;3
2016-05-24;2;2;"MDV";"2016";"21";0;0;0;32
2016-05-24;1;1;"MHJ";"2016";"21";0;0;0;17
2016-05-24;4;4;"MIA";"2016";"21";0;0;0;7
2016-05-24;1;1;"MIAD";"2016";"21";0;0;0;8
2016-05-24;0;0;"MJR";"2016";"21";0;0;0;2
2016-05-24;17;17;"MNJ";"2016";"21";2;0;0;28
2016-05-24;0;0;"MORA";"2016";"21";0;0;0;2
2016-05-24;0;0;"MRB";"2016";"21";0;0;0;6
2016-05-24;0;0;"MRG";"2016";"21";0;0;0;17
2016-05-24;2;2;"MRT";"2016";"21";0;0;0;13
2016-05-24;5;5;"MTN";"2016";"21";0;3;0;13
2016-05-24;2;2;"NSB";"2016";"21";0;1;0;40
2016-05-24;1;1;"SAMP";"2016";"21";0;0;1;7
2016-05-24;1;1;"SBV";"2016";"21";0;0;0;24
2016-05-24;0;0;"SNAM";"2016";"21";0;0;0;5
2016-05-24;1;1;"STM";"2016";"21";0;1;0;11
2016-05-24;0;0;"TANB";"2016";"21";0;0;0;5
2016-05-24;3;3;"TDD";"2016";"21";0;2;0;19
2016-05-24;0;0;"TGR";"2016";"21";0;0;0;19
2016-05-24;2;2;"TLR";"2016";"21";0;1;0;68
2016-05-24;8;8;"TOA";"2016";"21";1;3;1;42
2016-05-24;0;0;"TOMP";"2016";"21";0;0;0;8
2016-05-24;0;0;"TSAR";"2016";"21";0;0;0;7
2016-05-24;7;7;"TSIM";"2016";"21";0;0;0;18
2016-05-24;4;4;"TSL";"2016";"21";0;2;0;30
2016-05-24;1;1;"VELO";"2016";"21";0;0;1;8
2016-05-24;1;1;"VINK";"2016";"21";0;0;0;11
2016-05-24;0;0;"VOLA";"2016";"21";0;0;0;4
2016-05-23;0;0;"ABV";"2016";"21";0;0;0;8
2016-05-23;0;0;"ABZ";"2016";"21";0;0;0;14
2016-05-23;2;2;"AHH";"2016";"21";0;1;0;7
2016-05-23;1;1;"AJB";"2016";"21";0;1;0;6
2016-05-23;0;0;"AMBL";"2016";"21";0;0;0;10
2016-05-23;1;1;"ANTS";"2016";"21";0;1;0;8
2016-05-23;10;10;"ATB";"2016";"21";0;7;0;73
2016-05-23;4;4;"BEL";"2016";"21";0;1;0;32
2016-05-23;2;2;"BELA";"2016";"21";0;0;0;18
2016-05-23;0;0;"BHK";"2016";"21";0;0;0;163
2016-05-23;4;4;"BOE";"2016";"21";0;3;0;30
2016-05-23;3;3;"BOS";"2016";"21";0;1;0;25
2016-05-23;1;1;"CDA";"2016";"21";0;0;0;28
2016-05-23;3;3;"DIE";"2016";"21";0;0;0;73
2016-05-23;1;1;"DIRI";"2016";"21";0;0;0;15
2016-05-23;0;0;"DONA";"2016";"21";0;0;0;19
2016-05-23;1;1;"DRI";"2016";"21";0;0;0;24
2016-05-23;0;0;"EJD";"2016";"21";0;0;0;4
2016-05-23;12;12;"FAR";"2016";"21";0;11;0;25
2016-05-23;0;0;"FITO";"2016";"21";0;0;0;47
2016-05-23;1;1;"FNS";"2016";"21";0;1;0;31
2016-05-23;8;8;"IHO";"2016";"21";0;3;0;26
2016-05-23;31;31;"MAE";"2016";"21";0;8;0;131
2016-05-23;0;0;"MAND";"2016";"21";0;0;0;12
2016-05-23;2;2;"MDV";"2016";"21";0;0;0;50
2016-05-23;3;3;"MHJ";"2016";"21";0;2;0;20
2016-05-23;3;3;"MIA";"2016";"21";0;0;0;7
2016-05-23;0;0;"MIAD";"2016";"21";0;0;0;9
2016-05-23;1;1;"MJR";"2016";"21";0;0;0;11
2016-05-23;18;18;"MNJ";"2016";"21";0;0;0;54
2016-05-23;1;1;"MORA";"2016";"21";0;0;0;9
2016-05-23;1;1;"MRB";"2016";"21";0;0;0;18
2016-05-23;0;0;"MRG";"2016";"21";0;0;0;0
2016-05-23;2;2;"MRT";"2016";"21";0;0;0;26
2016-05-23;7;7;"MTN";"2016";"21";0;0;0;21
2016-05-23;15;15;"NSB";"2016";"21";0;10;0;70
2016-05-23;3;3;"SAMP";"2016";"21";0;0;2;12
2016-05-23;1;1;"SBV";"2016";"21";0;0;0;27
2016-05-23;2;2;"SNAM";"2016";"21";0;2;0;8
2016-05-23;0;0;"STM";"2016";"21";0;0;0;10
2016-05-23;1;1;"TANB";"2016";"21";0;0;0;9
2016-05-23;7;7;"TDD";"2016";"21";0;3;0;40
2016-05-23;1;1;"TGR";"2016";"21";0;0;0;20
2016-05-23;4;4;"TLR";"2016";"21";0;2;0;33
2016-05-23;5;5;"TOA";"2016";"21";2;0;0;65
2016-05-23;0;0;"TOMP";"2016";"21";0;0;0;16
2016-05-23;0;0;"TSAR";"2016";"21";0;0;0;39
2016-05-23;4;4;"TSIM";"2016";"21";0;0;0;4
2016-05-23;3;3;"TSL";"2016";"21";0;0;0;38
2016-05-23;0;0;"VELO";"2016";"21";0;0;0;7
2016-05-23;0;0;"VINK";"2016";"21";0;0;0;8
2016-05-23;0;0;"VOLA";"2016";"21";0;0;0;7
2016-05-22;0;0;"ANTS";"2016";"20";0;0;0;4
2016-05-22;2;2;"BELA";"2016";"20";0;0;0;4
2016-05-22;0;0;"SNAM";"2016";"20";0;0;0;1
2016-05-22;0;0;"TSIM";"2016";"20";0;0;0;0
2016-05-22;0;0;"VELO";"2016";"20";0;0;0;3
2016-05-22;0;0;"VINK";"2016";"20";0;0;0;0
2016-05-21;1;1;"ANTS";"2016";"20";0;0;0;12
2016-05-21;0;0;"BELA";"2016";"20";0;0;0;0
2016-05-21;3;3;"EJD";"2016";"20";0;1;0;5
2016-05-21;0;0;"MIAD";"2016";"20";0;0;0;2
2016-05-21;0;0;"MORA";"2016";"20";0;0;0;0
2016-05-21;2;2;"SAMP";"2016";"20";0;0;2;9
2016-05-21;0;0;"SNAM";"2016";"20";0;0;0;10
2016-05-21;0;0;"TANB";"2016";"20";0;0;0;13
2016-05-21;0;0;"TDD";"2016";"20";0;0;0;2
2016-05-21;0;0;"TGR";"2016";"20";0;0;0;13
2016-05-21;0;0;"TOMP";"2016";"20";0;0;0;11
2016-05-21;3;3;"TSIM";"2016";"20";0;0;0;3
2016-05-21;0;0;"VELO";"2016";"20";0;0;0;5
2016-05-21;0;0;"VINK";"2016";"20";0;0;0;0
2016-05-20;2;2;"ABV";"2016";"20";0;1;0;11
2016-05-20;4;4;"ABZ";"2016";"20";0;2;0;16
2016-05-20;2;2;"AHH";"2016";"20";0;2;0;6
2016-05-20;0;0;"AJB";"2016";"20";0;0;0;1
2016-05-20;0;0;"AMBL";"2016";"20";0;0;0;11
2016-05-20;0;0;"ANTS";"2016";"20";0;0;0;5
2016-05-20;7;7;"ATB";"2016";"20";0;5;0;42
2016-05-20;3;3;"BEL";"2016";"20";0;0;0;19
2016-05-20;1;1;"BELA";"2016";"20";0;0;0;10
2016-05-20;0;0;"BHK";"2016";"20";0;0;0;148
2016-05-20;8;8;"BOE";"2016";"20";0;3;0;27
2016-05-20;0;0;"BOS";"2016";"20";0;0;0;15
2016-05-20;1;1;"CDA";"2016";"20";0;1;0;52
2016-05-20;2;2;"DIE";"2016";"20";0;0;0;50
2016-05-20;0;0;"DIRI";"2016";"20";0;0;0;10
2016-05-20;0;0;"DONA";"2016";"20";0;0;0;6
2016-05-20;2;2;"DRI";"2016";"20";0;2;0;20
2016-05-20;3;3;"EJD";"2016";"20";0;2;0;14
2016-05-20;8;8;"FAR";"2016";"20";0;14;0;24
2016-05-20;0;0;"FITO";"2016";"20";0;0;0;20
2016-05-20;2;2;"IHO";"2016";"20";0;0;0;7
2016-05-20;14;14;"MAE";"2016";"20";0;3;0;51
2016-05-20;0;0;"MAND";"2016";"20";0;0;0;6
2016-05-20;0;0;"MDV";"2016";"20";0;0;0;37
2016-05-20;1;1;"MHJ";"2016";"20";0;0;1;16
2016-05-20;5;5;"MIA";"2016";"20";0;0;0;9
2016-05-20;0;0;"MIAD";"2016";"20";0;0;0;4
2016-05-20;0;0;"MJR";"2016";"20";0;0;0;6
2016-05-20;15;15;"MNJ";"2016";"20";0;0;0;39
2016-05-20;0;0;"MORA";"2016";"20";0;0;0;6
2016-05-20;0;0;"MRB";"2016";"20";0;0;0;17
2016-05-20;1;1;"MRG";"2016";"20";0;1;0;14
2016-05-20;2;2;"MRT";"2016";"20";0;1;0;25
2016-05-20;9;9;"MTN";"2016";"20";0;1;0;18
2016-05-20;7;7;"NSB";"2016";"20";0;3;0;47
2016-05-20;1;1;"SAMP";"2016";"20";0;0;1;5
2016-05-20;1;1;"SBV";"2016";"20";0;0;0;36
2016-05-20;0;0;"SNAM";"2016";"20";0;0;0;0
2016-05-20;0;0;"STM";"2016";"20";0;0;0;5
2016-05-20;0;0;"TANB";"2016";"20";0;0;0;2
2016-05-20;5;5;"TDD";"2016";"20";0;3;0;36
2016-05-20;0;0;"TGR";"2016";"20";0;0;0;8
2016-05-20;2;2;"TLR";"2016";"20";0;1;0;34
2016-05-20;2;2;"TOA";"2016";"20";0;1;0;40
2016-05-20;0;0;"TOMP";"2016";"20";0;0;0;12
2016-05-20;0;0;"TSAR";"2016";"20";0;0;0;11
2016-05-20;1;1;"TSIM";"2016";"20";0;0;0;1
2016-05-20;1;1;"TSL";"2016";"20";0;0;0;21
2016-05-20;0;0;"VELO";"2016";"20";0;0;0;5
2016-05-20;0;0;"VINK";"2016";"20";0;0;0;8
2016-05-20;0;0;"VOLA";"2016";"20";0;0;0;0
2016-05-19;0;0;"ABV";"2016";"20";0;0;0;3
2016-05-19;1;1;"ABZ";"2016";"20";0;0;0;16
2016-05-19;2;2;"AHH";"2016";"20";0;1;0;4
2016-05-19;1;1;"AJB";"2016";"20";0;1;0;8
2016-05-19;0;0;"AMBL";"2016";"20";0;0;0;9
2016-05-19;0;0;"ANTS";"2016";"20";0;0;0;4
2016-05-19;0;0;"ATB";"2016";"20";0;0;0;46
2016-05-19;4;4;"BEL";"2016";"20";0;1;0;29
2016-05-19;0;0;"BELA";"2016";"20";0;0;0;6
2016-05-19;0;0;"BHK";"2016";"20";0;0;0;171
2016-05-19;1;1;"BOE";"2016";"20";0;0;0;36
2016-05-19;1;1;"BOS";"2016";"20";0;1;0;19
2016-05-19;1;1;"CDA";"2016";"20";0;1;0;10
2016-05-19;3;3;"DIE";"2016";"20";0;0;0;67
2016-05-19;0;0;"DIRI";"2016";"20";0;0;0;4
2016-05-19;0;0;"DONA";"2016";"20";0;0;0;18
2016-05-19;6;6;"DRI";"2016";"20";0;2;0;37
2016-05-19;0;0;"EJD";"2016";"20";0;0;0;2
2016-05-19;5;5;"FAR";"2016";"20";0;3;0;15
2016-05-19;0;0;"FITO";"2016";"20";0;0;0;31
2016-05-19;3;3;"IHO";"2016";"20";0;3;0;9
2016-05-19;25;25;"MAE";"2016";"20";0;9;0;63
2016-05-19;0;0;"MAND";"2016";"20";0;0;0;2
2016-05-19;3;3;"MDV";"2016";"20";0;0;0;37
2016-05-19;2;2;"MHJ";"2016";"20";0;2;0;20
2016-05-19;6;6;"MIA";"2016";"20";0;0;0;15
2016-05-19;0;0;"MIAD";"2016";"20";0;0;0;5
2016-05-19;1;1;"MJR";"2016";"20";0;1;0;6
2016-05-19;8;8;"MNJ";"2016";"20";0;0;0;24
2016-05-19;0;0;"MORA";"2016";"20";0;0;0;0
2016-05-19;0;0;"MRB";"2016";"20";0;0;0;6
2016-05-19;1;1;"MRG";"2016";"20";0;1;0;25
2016-05-19;8;8;"MRT";"2016";"20";0;2;0;30
2016-05-19;4;4;"MTN";"2016";"20";0;1;0;14
2016-05-19;13;13;"NSB";"2016";"20";0;5;0;48
2016-05-19;0;0;"SAMP";"2016";"20";0;0;0;5
2016-05-19;1;1;"SBV";"2016";"20";0;0;0;40
2016-05-19;0;0;"SNAM";"2016";"20";0;0;0;0
2016-05-19;0;0;"STM";"2016";"20";0;0;0;3
2016-05-19;0;0;"TANB";"2016";"20";0;0;0;6
2016-05-19;7;7;"TDD";"2016";"20";0;4;0;32
2016-05-19;0;0;"TGR";"2016";"20";0;0;0;10
2016-05-19;2;2;"TLR";"2016";"20";0;1;0;27
2016-05-19;4;4;"TOA";"2016";"20";2;0;0;14
2016-05-19;0;0;"TOMP";"2016";"20";0;0;0;7
2016-05-19;0;0;"TSAR";"2016";"20";0;0;0;1
2016-05-19;1;1;"TSIM";"2016";"20";0;0;0;2
2016-05-19;2;2;"TSL";"2016";"20";0;0;0;21
2016-05-19;0;0;"VELO";"2016";"20";0;0;0;0
2016-05-19;0;0;"VINK";"2016";"20";0;0;0;9
2016-05-19;0;0;"VOLA";"2016";"20";0;0;0;0
2016-05-18;0;0;"ABV";"2016";"20";0;0;0;3
2016-05-18;0;0;"ABZ";"2016";"20";0;0;0;18
2016-05-18;1;1;"AHH";"2016";"20";0;0;0;2
2016-05-18;1;1;"AJB";"2016";"20";0;1;0;4
2016-05-18;0;0;"AMBL";"2016";"20";0;0;0;9
2016-05-18;1;1;"ANTS";"2016";"20";0;0;0;14
2016-05-18;4;4;"ATB";"2016";"20";0;3;0;62
2016-05-18;2;2;"BEL";"2016";"20";0;0;0;15
2016-05-18;0;0;"BELA";"2016";"20";0;0;0;3
2016-05-18;0;0;"BHK";"2016";"20";0;0;0;205
2016-05-18;3;3;"BOE";"2016";"20";0;1;0;27
2016-05-18;2;2;"BOS";"2016";"20";0;2;0;27
2016-05-18;1;1;"CDA";"2016";"20";0;0;1;30
2016-05-18;1;1;"DIE";"2016";"20";0;0;0;68
2016-05-18;0;0;"DIRI";"2016";"20";0;0;0;10
2016-05-18;0;0;"DONA";"2016";"20";0;0;0;14
2016-05-18;0;0;"DRI";"2016";"20";0;0;0;30
2016-05-18;6;6;"FAR";"2016";"20";0;5;0;17
2016-05-18;0;0;"FITO";"2016";"20";0;0;0;8
2016-05-18;0;0;"FNS";"2016";"20";0;0;0;18
2016-05-18;6;6;"IHO";"2016";"20";0;3;0;14
2016-05-18;24;24;"MAE";"2016";"20";0;6;0;61
2016-05-18;3;3;"MAND";"2016";"20";0;3;0;5
2016-05-18;1;1;"MDV";"2016";"20";0;0;0;31
2016-05-18;1;1;"MHJ";"2016";"20";0;1;0;6
2016-05-18;5;5;"MIA";"2016";"20";0;0;0;12
2016-05-18;0;0;"MIAD";"2016";"20";0;0;0;14
2016-05-18;0;0;"MJR";"2016";"20";0;0;0;11
2016-05-18;25;25;"MNJ";"2016";"20";0;0;0;42
2016-05-18;0;0;"MORA";"2016";"20";0;0;0;2
2016-05-18;0;0;"MRB";"2016";"20";0;0;0;11
2016-05-18;4;4;"MRG";"2016";"20";0;1;0;19
2016-05-18;6;6;"MRT";"2016";"20";0;1;0;38
2016-05-18;6;6;"MTN";"2016";"20";0;0;0;18
2016-05-18;0;0;"NSB";"2016";"20";0;0;0;0
2016-05-18;0;0;"SAMP";"2016";"20";0;0;0;4
2016-05-18;5;5;"SBV";"2016";"20";0;0;0;47
2016-05-18;0;0;"SNAM";"2016";"20";0;0;0;0
2016-05-18;0;0;"STM";"2016";"20";0;0;0;11
2016-05-18;2;2;"TANB";"2016";"20";0;0;0;9
2016-05-18;11;11;"TDD";"2016";"20";0;5;0;30
2016-05-18;0;0;"TGR";"2016";"20";0;0;0;7
2016-05-18;0;0;"TLR";"2016";"20";0;0;0;18
2016-05-18;4;4;"TOA";"2016";"20";2;1;0;34
2016-05-18;0;0;"TOMP";"2016";"20";0;0;0;10
2016-05-18;0;0;"TSAR";"2016";"20";0;0;0;5
2016-05-18;6;6;"TSIM";"2016";"20";0;0;0;10
2016-05-18;2;2;"TSL";"2016";"20";0;0;0;20
2016-05-18;0;0;"VELO";"2016";"20";0;0;0;0
2016-05-18;1;1;"VINK";"2016";"20";0;0;0;6
2016-05-18;0;0;"VOLA";"2016";"20";0;0;0;0
2016-05-17;0;0;"ABV";"2016";"20";0;0;0;7
2016-05-17;3;3;"ABZ";"2016";"20";0;1;0;24
2016-05-17;1;1;"AHH";"2016";"20";0;1;0;5
2016-05-17;4;4;"AJB";"2016";"20";0;4;0;9
2016-05-17;0;0;"AMBL";"2016";"20";0;0;0;9
2016-05-17;0;0;"ANTS";"2016";"20";0;0;0;10
2016-05-17;8;8;"ATB";"2016";"20";0;6;0;64
2016-05-17;3;3;"BEL";"2016";"20";0;0;0;41
2016-05-17;1;1;"BELA";"2016";"20";0;0;0;6
2016-05-17;0;0;"BHK";"2016";"20";0;0;0;181
2016-05-17;2;2;"BOE";"2016";"20";0;1;0;29
2016-05-17;3;3;"BOS";"2016";"20";0;3;0;43
2016-05-17;0;0;"CDA";"2016";"20";0;0;0;27
2016-05-17;2;2;"DIE";"2016";"20";0;0;0;85
2016-05-17;1;1;"DIRI";"2016";"20";0;0;0;7
2016-05-17;0;0;"DONA";"2016";"20";0;0;0;17
2016-05-17;2;2;"DRI";"2016";"20";0;1;0;51
2016-05-17;3;2;"EJD";"2016";"20";0;0;0;8
2016-05-17;6;6;"FAR";"2016";"20";1;7;0;22
2016-05-17;0;0;"FITO";"2016";"20";0;0;0;0
2016-05-17;0;0;"FNS";"2016";"20";0;0;0;22
2016-05-17;5;5;"IHO";"2016";"20";0;3;0;15
2016-05-17;27;27;"MAE";"2016";"20";0;10;0;164
2016-05-17;2;2;"MAND";"2016";"20";0;2;0;16
2016-05-17;2;2;"MDV";"2016";"20";0;0;0;44
2016-05-17;4;4;"MHJ";"2016";"20";0;3;0;20
2016-05-17;7;7;"MIA";"2016";"20";0;0;0;13
2016-05-17;0;0;"MIAD";"2016";"20";0;0;0;9
2016-05-17;2;2;"MJR";"2016";"20";0;2;0;12
2016-05-17;17;17;"MNJ";"2016";"20";0;0;0;50
2016-05-17;0;0;"MORA";"2016";"20";0;0;0;3
2016-05-17;0;0;"MRB";"2016";"20";0;0;0;22
2016-05-17;7;7;"MRG";"2016";"20";0;3;0;35
2016-05-17;11;11;"MRT";"2016";"20";0;1;0;43
2016-05-17;8;8;"MTN";"2016";"20";0;0;0;24
2016-05-17;0;0;"NSB";"2016";"20";0;0;0;0
2016-05-17;4;4;"SBV";"2016";"20";0;0;0;57
2016-05-17;0;0;"SNAM";"2016";"20";0;0;0;0
2016-05-17;0;0;"STM";"2016";"20";0;0;0;9
2016-05-17;2;2;"TANB";"2016";"20";0;0;0;9
2016-05-17;8;8;"TDD";"2016";"20";0;6;0;40
2016-05-17;0;0;"TGR";"2016";"20";0;0;0;28
2016-05-17;3;3;"TLR";"2016";"20";0;2;0;44
2016-05-17;5;5;"TOA";"2016";"20";2;0;0;57
2016-05-17;0;0;"TOMP";"2016";"20";0;0;0;9
2016-05-17;0;0;"TSAR";"2016";"20";0;0;0;11
2016-05-17;8;8;"TSIM";"2016";"20";0;0;0;14
2016-05-17;2;2;"TSL";"2016";"20";0;0;0;26
2016-05-17;0;0;"VELO";"2016";"20";0;0;0;5
2016-05-17;0;0;"VINK";"2016";"20";0;0;0;9
2016-05-17;0;0;"VOLA";"2016";"20";0;0;0;9
2016-05-16;0;0;"ANTS";"2016";"20";0;1;0;7
2016-05-16;5;5;"BELA";"2016";"20";0;0;0;22
2016-05-16;0;0;"DIRI";"2016";"20";0;0;0;10
2016-05-16;0;0;"SAMP";"2016";"20";0;0;0;5
2016-05-16;1;1;"SNAM";"2016";"20";0;0;0;1
2016-05-16;0;0;"TANB";"2016";"20";0;0;0;2
2016-05-16;0;0;"TSAR";"2016";"20";0;0;0;22
2016-05-16;0;0;"TSIM";"2016";"20";0;0;0;0
2016-05-16;0;0;"VELO";"2016";"20";0;0;0;6
2016-05-16;0;0;"VINK";"2016";"20";0;0;0;0
2016-05-15;0;0;"BELA";"2016";"19";0;0;0;0
2016-05-15;2;2;"MHJ";"2016";"19";0;1;0;17
2016-05-15;0;0;"SNAM";"2016";"19";0;0;0;0
2016-05-15;0;0;"TSIM";"2016";"19";0;0;0;1
2016-05-15;0;0;"VINK";"2016";"19";0;0;0;0
2016-05-14;0;0;"ANTS";"2016";"19";0;0;0;15
2016-05-14;0;0;"BELA";"2016";"19";0;0;0;3
2016-05-14;0;0;"DIRI";"2016";"19";0;0;0;4
2016-05-14;0;0;"FNS";"2016";"19";0;0;0;16
2016-05-14;1;1;"MHJ";"2016";"19";0;1;0;10
2016-05-14;0;0;"MORA";"2016";"19";0;0;0;1
2016-05-14;0;0;"SNAM";"2016";"19";0;0;0;11
2016-05-14;2;2;"TANB";"2016";"19";0;2;0;11
2016-05-14;7;7;"TDD";"2016";"19";0;3;0;11
2016-05-14;1;1;"TGR";"2016";"19";0;0;1;6
2016-05-14;0;0;"TOMP";"2016";"19";0;0;0;15
2016-05-14;3;3;"TSIM";"2016";"19";0;0;0;3
2016-05-14;1;1;"VELO";"2016";"19";0;0;0;6
2016-05-13;0;0;"ABV";"2016";"19";0;0;0;3
2016-05-13;1;1;"ABZ";"2016";"19";0;0;0;16
2016-05-13;0;0;"AHH";"2016";"19";0;0;0;0
2016-05-13;0;0;"AJB";"2016";"19";0;0;0;3
2016-05-13;0;0;"AMBL";"2016";"19";0;0;0;10
2016-05-13;1;1;"ANTS";"2016";"19";0;1;0;10
2016-05-13;5;5;"ATB";"2016";"19";0;3;0;41
2016-05-13;7;7;"BEL";"2016";"19";0;3;0;30
2016-05-13;0;0;"BELA";"2016";"19";0;0;0;5
2016-05-13;0;0;"BHK";"2016";"19";0;0;0;174
2016-05-13;2;2;"BOE";"2016";"19";0;1;0;30
2016-05-13;1;1;"BOS";"2016";"19";0;1;0;20
2016-05-13;1;1;"CDA";"2016";"19";1;0;0;44
2016-05-13;1;1;"DIE";"2016";"19";0;0;0;69
2016-05-13;1;1;"DIRI";"2016";"19";0;0;0;14
2016-05-13;0;0;"DONA";"2016";"19";0;0;0;10
2016-05-13;0;0;"DRI";"2016";"19";0;0;0;5
2016-05-13;2;2;"EJD";"2016";"19";0;1;0;38
2016-05-13;5;5;"FAR";"2016";"19";0;9;0;22
2016-05-13;0;0;"FITO";"2016";"19";0;0;0;5
2016-05-13;0;0;"FNS";"2016";"19";0;0;0;11
2016-05-13;8;8;"IHO";"2016";"19";0;5;0;24
2016-05-13;18;18;"MAE";"2016";"19";0;1;0;70
