"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
"2016-07-07";74;77;"DIRI";"2016";"27";33;15;38;361
"2016-07-07";38;57;"DONA";"2016";"27";25;7;22;664
"2016-07-07";68;21;"DRI";"2016";"27";12;11;17;21
"2016-07-07";113;75;"EJD";"2016";"27";4;39;25;126
"2016-07-07";86;98;"FAR";"2016";"27";23;16;37;350
"2016-07-07";105;97;"FITO";"2016";"27";24;29;46;540
"2016-07-07";32;5;"FNS";"2016";"27";39;36;23;527
"2016-07-07";109;87;"IHO";"2016";"27";28;4;63;394
"2016-07-07";67;72;"MAE";"2016";"27";23;38;6;200
"2016-07-07";43;45;"MAND";"2016";"27";13;19;64;688
"2016-07-07";58;94;"MDV";"2016";"27";43;14;16;511
"2016-07-07";86;7;"MHJ";"2016";"27";3;15;21;350
"2016-07-07";41;82;"MIA";"2016";"27";42;25;38;604
"2016-07-07";73;108;"MIAD";"2016";"27";7;33;25;127
"2016-07-07";100;89;"MJR";"2016";"27";7;19;43;635
"2016-07-07";80;106;"MNJ";"2016";"27";42;36;61;629
"2016-07-07";14;57;"MNLD";"2016";"27";24;40;57;45
"2016-07-07";30;69;"MORA";"2016";"27";2;10;54;650
"2016-07-07";71;54;"MRB";"2016";"27";23;13;55;657
"2016-07-07";41;80;"MRG";"2016";"27";1;26;28;686
"2016-07-07";10;102;"MRT";"2016";"27";19;7;11;470
"2016-07-07";46;49;"MTN";"2016";"27";12;11;15;410
"2016-07-07";36;33;"NSB";"2016";"27";14;23;64;512
"2016-07-07";115;24;"SAMP";"2016";"27";13;21;10;567
"2016-07-07";0;16;"SBV";"2016";"27";21;38;48;473
"2016-07-07";100;14;"SNAM";"2016";"27";38;36;55;349
"2016-07-07";65;109;"STM";"2016";"27";6;25;51;187
"2016-07-07";98;7;"TANB";"2016";"27";29;9;7;421
"2016-07-07";85;24;"TDD";"2016";"27";41;15;51;29
"2016-07-07";36;65;"TGR";"2016";"27";20;30;43;170
"2016-07-07";35;118;"TLR";"2016";"27";20;25;8;163
"2016-07-07";64;115;"TOA";"2016";"27";20;30;64;564
"2016-07-07";118;71;"TOMP";"2016";"27";24;1;6;249
"2016-07-07";107;42;"TSIM";"2016";"27";21;19;19;45
"2016-07-07";103;77;"TSL";"2016";"27";17;30;52;344
"2016-07-07";20;12;"VINK";"2016";"27";44;37;52;720
"2016-07-07";118;16;"VOLA";"2016";"27";3;40;38;480
"2016-07-06";85;74;"ABON";"2016";"27";22;4;30;162
"2016-07-06";107;79;"ABV";"2016";"27";22;24;57;571
"2016-07-06";109;29;"ABZ";"2016";"27";17;15;1;640
"2016-07-06";41;114;"AHH";"2016";"27";40;6;40;57
"2016-07-06";22;38;"AJB";"2016";"27";26;10;35;327
"2016-07-06";96;118;"AMBL";"2016";"27";7;11;31;216
"2016-07-06";104;116;"ANTS";"2016";"27";9;3;38;224
"2016-07-06";37;95;"ATB";"2016";"27";11;39;46;403
"2016-07-06";100;34;"BEL";"2016";"27";1;39;16;436
"2016-07-06";105;101;"BEL";"2016";"27";41;20;40;680
"2016-07-06";88;55;"BEL";"2016";"27";22;21;6;11
"2016-07-06";118;15;"BEL";"2016";"27";44;32;0;297
"2016-07-06";118;4;"BELA";"2016";"27";22;8;49;335
"2016-07-06";84;63;"BOE";"2016";"27";19;23;41;444
"2016-07-06";0;1;"BOS";"2016";"27";6;11;39;113
"2016-07-06";109;72;"CDA";"2016";"27";3;22;26;440
"2016-07-06";6;86;"DIE";"2016";"27";34;29;51;212
"2016-07-06";113;98;"DIRI";"2016";"27";33;1;16;600
"2016-07-06";110;45;"DONA";"2016";"27";15;5;40;122
"2016-07-06";2;83;"DRI";"2016";"27";11;17;64;662
"2016-07-06";3;83;"EJD";"2016";"27";35;11;50;90
"2016-07-06";75;74;"FAR";"2016";"27";18;2;2;146
"2016-07-06";45;114;"FITO";"2016";"27";15;39;19;5
"2016-07-06";75;35;"FNS";"2016";"27";14;12;60;345
"2016-07-06";51;27;"MAE";"2016";"27";3;10;13;604
"2016-07-06";55;9;"MAND";"2016";"27";14;4;32;11
"2016-07-06";10;74;"MDV";"2016";"27";15;14;42;389
"2016-07-06";57;117;"MHJ";"2016";"27";11;37;61;509
"2016-07-06";30;89;"MIA";"2016";"27";24;28;17;229
"2016-07-06";60;0;"MIAD";"2016";"27";19;11;53;77
"2016-07-06";53;102;"MJR";"2016";"27";40;19;30;73
"2016-07-06";14;60;"MNJ";"2016";"27";14;6;61;521
"2016-07-06";18;2;"MNLD";"2016";"27";19;3;41;423
"2016-07-06";98;16;"MORA";"2016";"27";2;4;40;20
"2016-07-06";51;80;"MRB";"2016";"27";33;38;15;297
"2016-07-06";6;107;"MRG";"2016";"27";4;23;5;478
"2016-07-06";112;50;"MRT";"2016";"27";35;5;53;599
"2016-07-06";50;43;"MTN";"2016";"27";26;40;64;667
"2016-07-06";100;103;"NSB";"2016";"27";35;19;9;341
"2016-07-06";98;101;"SAMP";"2016";"27";30;11;57;92
"2016-07-06";25;112;"SBV";"2016";"27";14;3;48;683
"2016-07-06";3;79;"SNAM";"2016";"27";29;6;12;395
"2016-07-06";22;32;"STM";"2016";"27";35;29;22;52
"2016-07-06";111;37;"TANB";"2016";"27";16;25;64;123
"2016-07-06";21;91;"TDD";"2016";"27";20;11;53;194
"2016-07-06";75;86;"TGR";"2016";"27";1;3;2;623
"2016-07-06";10;92;"TLR";"2016";"27";4;1;29;479
"2016-07-06";99;13;"TOA";"2016";"27";3;39;32;54
"2016-07-06";85;84;"TOMP";"2016";"27";40;29;31;323
"2016-07-06";52;46;"TSIM";"2016";"27";42;30;54;132
"2016-07-06";36;24;"TSL";"2016";"27";31;35;20;277
"2016-07-06";56;11;"VELO";"2016";"27";24;26;2;643
"2016-07-06";14;1;"VINK";"2016";"27";14;33;28;221
"2016-07-06";71;94;"VOLA";"2016";"27";4;7;64;191
"2016-07-05";79;37;"ABON";"2016";"27";3;7;0;603
"2016-07-05";54;26;"ABV";"2016";"27";45;14;16;89
"2016-07-05";110;102;"ABZ";"2016";"27";43;11;9;600
"2016-07-05";26;4;"AHH";"2016";"27";34;33;47;354
"2016-07-05";79;67;"AJB";"2016";"27";11;10;3;683
"2016-07-05";97;98;"AMBL";"2016";"27";6;30;24;522
"2016-07-05";43;44;"ANTS";"2016";"27";44;28;38;704
"2016-07-05";74;116;"ATB";"2016";"27";10;17;16;169
"2016-07-05";13;19;"BEL";"2016";"27";3;24;44;466
"2016-07-05";105;109;"BEL";"2016";"27";28;18;59;136
"2016-07-05";54;74;"BEL";"2016";"27";34;26;26;361
"2016-07-05";16;50;"BEL";"2016";"27";39;30;33;570
"2016-07-05";59;53;"BELA";"2016";"27";9;36;1;85
"2016-07-05";43;20;"BOE";"2016";"27";17;8;21;126
"2016-07-05";51;38;"BOS";"2016";"27";45;19;24;166
"2016-07-05";2;19;"CDA";"2016";"27";10;3;0;178
"2016-07-05";19;29;"DIE";"2016";"27";17;16;14;217
"2016-07-05";49;61;"DIRI";"2016";"27";23;13;2;473
"2016-07-05";41;60;"DONA";"2016";"27";3;40;60;612
"2016-07-05";14;81;"DRI";"2016";"27";17;25;26;658
"2016-07-05";79;32;"EJD";"2016";"27";31;14;39;156
"2016-07-05";42;76;"FAR";"2016";"27";25;40;28;485
"2016-07-05";95;88;"FITO";"2016";"27";28;3;14;193
"2016-07-05";108;36;"FNS";"2016";"27";21;29;27;160
"2016-07-05";84;11;"IHO";"2016";"27";15;5;12;126
"2016-07-05";51;53;"MAE";"2016";"27";44;8;7;490
"2016-07-05";11;18;"MAND";"2016";"27";21;3;44;603
"2016-07-05";12;14;"MDV";"2016";"27";5;5;32;192
"2016-07-05";14;104;"MHJ";"2016";"27";44;8;49;45
"2016-07-05";74;45;"MIA";"2016";"27";13;1;41;334
"2016-07-05";29;107;"MIAD";"2016";"27";26;14;4;67
"2016-07-05";69;92;"MJR";"2016";"27";20;16;29;101
"2016-07-05";5;69;"MNJ";"2016";"27";31;36;56;26
"2016-07-05";19;51;"MNLD";"2016";"27";27;32;33;117
"2016-07-05";25;93;"MORA";"2016";"27";28;2;48;463
"2016-07-05";96;54;"MRB";"2016";"27";22;32;31;682
"2016-07-05";4;9;"MRG";"2016";"27";45;15;15;588
"2016-07-05";76;81;"MRT";"2016";"27";11;40;56;275
"2016-07-05";97;63;"MTN";"2016";"27";30;29;30;183
"2016-07-05";73;25;"NSB";"2016";"27";39;39;13;702
"2016-07-05";14;84;"SAMP";"2016";"27";22;31;20;721
"2016-07-05";37;34;"SBV";"2016";"27";18;9;53;99
"2016-07-05";28;0;"SNAM";"2016";"27";4;5;12;425
"2016-07-05";69;14;"STM";"2016";"27";0;11;51;406
"2016-07-05";45;33;"TANB";"2016";"27";17;22;44;197
"2016-07-05";60;113;"TDD";"2016";"27";41;37;42;332
"2016-07-05";98;111;"TGR";"2016";"27";12;18;41;189
"2016-07-05";116;74;"TLR";"2016";"27";25;19;57;170
"2016-07-05";27;55;"TOA";"2016";"27";16;29;15;18
"2016-07-05";74;0;"TOMP";"2016";"27";27;10;35;159
"2016-07-05";95;116;"TSIM";"2016";"27";15;14;53;519
"2016-07-05";83;95;"TSL";"2016";"27";18;17;45;185
"2016-07-05";16;47;"VELO";"2016";"27";29;2;64;649
"2016-07-05";104;4;"VINK";"2016";"27";13;15;8;117
"2016-07-05";87;26;"VOLA";"2016";"27";36;8;11;514
"2016-07-04";94;55;"ABON";"2016";"27";31;28;52;152
"2016-07-04";3;6;"ABV";"2016";"27";33;35;30;672
"2016-07-04";70;33;"ABZ";"2016";"27";23;12;33;16
"2016-07-04";103;109;"AHH";"2016";"27";45;29;22;389
"2016-07-04";2;32;"AJB";"2016";"27";20;10;2;342
"2016-07-04";105;35;"AMBL";"2016";"27";36;38;26;508
"2016-07-04";112;105;"ANTS";"2016";"27";28;31;50;372
"2016-07-04";35;84;"ATB";"2016";"27";9;36;62;345
"2016-07-04";72;27;"BEL";"2016";"27";25;16;10;216
"2016-07-04";12;100;"BEL";"2016";"27";24;9;18;425
"2016-07-04";75;107;"BEL";"2016";"27";23;3;14;717
"2016-07-04";91;110;"BEL";"2016";"27";37;29;31;132
"2016-07-04";65;99;"BELA";"2016";"27";44;34;32;69
"2016-07-04";95;14;"BOE";"2016";"27";11;31;33;474
"2016-07-04";116;74;"BOS";"2016";"27";10;27;10;592
"2016-07-04";105;86;"CDA";"2016";"27";28;36;39;25
"2016-07-04";99;97;"DIE";"2016";"27";40;5;56;291
"2016-07-04";103;43;"DIRI";"2016";"27";37;29;50;350
"2016-07-04";113;108;"DONA";"2016";"27";4;10;26;383
"2016-07-04";45;43;"DRI";"2016";"27";34;31;41;575
"2016-07-04";101;87;"EJD";"2016";"27";16;18;38;251
"2016-07-04";82;59;"FAR";"2016";"27";38;11;20;259
"2016-07-04";99;39;"FITO";"2016";"27";26;6;34;450
"2016-07-04";21;52;"FNS";"2016";"27";3;0;10;484
"2016-07-04";72;31;"IHO";"2016";"27";28;26;34;35
"2016-07-04";103;38;"MAE";"2016";"27";0;37;45;261
"2016-07-04";56;38;"MAND";"2016";"27";9;5;21;135
"2016-07-04";80;43;"MDV";"2016";"27";21;26;17;283
"2016-07-04";79;116;"MHJ";"2016";"27";33;9;40;550
"2016-07-04";19;68;"MIA";"2016";"27";25;16;30;699
"2016-07-04";87;103;"MIAD";"2016";"27";5;5;31;661
"2016-07-04";21;17;"MNJ";"2016";"27";36;11;53;549
"2016-07-04";21;104;"MNLD";"2016";"27";10;13;40;87
"2016-07-04";89;28;"MORA";"2016";"27";30;16;57;270
"2016-07-04";87;37;"MRB";"2016";"27";45;29;51;697
"2016-07-04";76;35;"MRG";"2016";"27";28;38;51;98
"2016-07-04";91;60;"MRT";"2016";"27";9;19;49;457
"2016-07-04";72;44;"MTN";"2016";"27";31;8;63;420
"2016-07-04";28;74;"NSB";"2016";"27";11;1;13;623
"2016-07-04";111;48;"SAMP";"2016";"27";6;31;21;255
"2016-07-04";31;95;"SBV";"2016";"27";28;11;50;246
"2016-07-04";86;115;"SNAM";"2016";"27";7;30;49;278
"2016-07-04";45;113;"STM";"2016";"27";2;7;58;682
"2016-07-04";86;12;"TANB";"2016";"27";9;13;6;183
"2016-07-04";90;103;"TDD";"2016";"27";44;40;48;437
"2016-07-04";12;35;"TGR";"2016";"27";1;8;38;130
"2016-07-04";55;24;"TLR";"2016";"27";31;9;64;107
"2016-07-04";44;42;"TOA";"2016";"27";42;37;34;409
"2016-07-04";72;28;"TOMP";"2016";"27";28;10;47;257
"2016-07-04";80;58;"TSIM";"2016";"27";33;34;45;670
"2016-07-04";74;43;"TSL";"2016";"27";23;26;16;381
"2016-07-04";15;80;"VELO";"2016";"27";25;0;49;358
"2016-07-04";15;118;"VINK";"2016";"27";37;26;16;558
"2016-07-04";57;43;"VOLA";"2016";"27";27;2;7;245
"2016-07-03";12;33;"ABON";"2016";"26";41;22;25;490
"2016-07-03";78;85;"ANTS";"2016";"26";17;30;60;329
"2016-07-03";78;54;"BELA";"2016";"26";22;15;52;98
"2016-07-03";34;44;"MAND";"2016";"26";43;10;8;413
"2016-07-03";30;110;"SNAM";"2016";"26";24;30;5;116
"2016-07-03";25;102;"TSIM";"2016";"26";12;12;5;49
"2016-07-03";11;65;"VELO";"2016";"26";37;14;14;376
"2016-07-03";29;80;"VINK";"2016";"26";8;39;13;152
"2016-07-02";6;108;"ABON";"2016";"26";25;30;12;620
"2016-07-02";51;52;"ANTS";"2016";"26";23;10;29;56
"2016-07-02";39;67;"BELA";"2016";"26";36;20;8;561
"2016-07-02";84;33;"DIE";"2016";"26";34;9;8;333
"2016-07-02";108;81;"FNS";"2016";"26";43;11;25;465
"2016-07-02";28;26;"MAND";"2016";"26";42;6;2;579
"2016-07-02";117;106;"MORA";"2016";"26";43;5;42;482
"2016-07-02";84;6;"SAMP";"2016";"26";1;27;49;438
"2016-07-02";60;115;"SNAM";"2016";"26";22;15;48;48
"2016-07-02";92;119;"TANB";"2016";"26";29;22;64;700
"2016-07-02";79;87;"TDD";"2016";"26";35;25;52;20
"2016-07-02";48;46;"TGR";"2016";"26";20;29;39;198
"2016-07-02";58;55;"TOMP";"2016";"26";0;11;21;141
"2016-07-02";36;0;"TSIM";"2016";"26";35;12;57;622
"2016-07-02";102;2;"VELO";"2016";"26";24;35;4;508
"2016-07-02";84;30;"VINK";"2016";"26";6;17;42;678
"2016-07-01";67;39;"ABON";"2016";"26";9;35;25;333
"2016-07-01";71;71;"ABV";"2016";"26";3;33;10;380
"2016-07-01";57;87;"ABZ";"2016";"26";26;11;34;532
"2016-07-01";68;61;"AHH";"2016";"26";36;37;50;184
"2016-07-01";94;117;"AJB";"2016";"26";2;27;38;305
"2016-07-01";16;79;"AMBL";"2016";"26";28;18;42;198
"2016-07-01";1;66;"ANTS";"2016";"26";29;30;14;381
"2016-07-01";19;62;"ATB";"2016";"26";14;5;17;220
"2016-07-01";60;11;"BEL";"2016";"26";17;24;17;119
"2016-07-01";63;22;"BEL";"2016";"26";4;13;63;140
"2016-07-01";90;11;"BEL";"2016";"26";45;37;56;328
"2016-07-01";25;35;"BEL";"2016";"26";41;23;61;186
"2016-07-01";67;30;"BELA";"2016";"26";37;39;58;10
"2016-07-01";85;97;"BHK";"2016";"26";17;31;63;507
"2016-07-01";71;35;"BOE";"2016";"26";11;6;54;280
"2016-07-01";34;109;"BOS";"2016";"26";17;19;35;438
"2016-07-01";74;70;"CDA";"2016";"26";28;29;1;454
"2016-07-01";33;35;"DIE";"2016";"26";22;11;61;153
"2016-07-01";51;90;"DIRI";"2016";"26";28;11;15;347
"2016-07-01";24;58;"DONA";"2016";"26";19;25;60;682
"2016-07-01";84;110;"DRI";"2016";"26";31;11;56;387
"2016-07-01";112;23;"EJD";"2016";"26";9;2;45;281
"2016-07-01";93;94;"FITO";"2016";"26";2;11;25;676
"2016-07-01";115;34;"FNS";"2016";"26";38;13;42;428
"2016-07-01";78;116;"IHO";"2016";"26";29;35;50;539
"2016-07-01";66;8;"MAE";"2016";"26";36;18;63;711
"2016-07-01";19;56;"MAND";"2016";"26";10;14;20;625
"2016-07-01";55;92;"MDV";"2016";"26";4;5;26;292
"2016-07-01";35;114;"MHJ";"2016";"26";19;22;56;480
"2016-07-01";34;23;"MIA";"2016";"26";21;22;38;566
"2016-07-01";78;14;"MIAD";"2016";"26";33;19;32;624
"2016-07-01";24;80;"MJR";"2016";"26";15;35;55;165
"2016-07-01";12;42;"MNJ";"2016";"26";38;7;18;326
"2016-07-01";119;2;"MNLD";"2016";"26";33;12;33;313
"2016-07-01";47;7;"MORA";"2016";"26";14;12;7;559
"2016-07-01";88;110;"MRB";"2016";"26";7;13;58;101
"2016-07-01";28;0;"MRG";"2016";"26";41;9;34;645
"2016-07-01";9;106;"MRT";"2016";"26";17;10;1;175
"2016-07-01";79;66;"MTN";"2016";"26";21;2;26;301
"2016-07-01";37;53;"NSB";"2016";"26";3;21;38;498
"2016-07-01";4;108;"SAMP";"2016";"26";37;23;34;236
"2016-07-01";58;51;"SBV";"2016";"26";36;33;36;175
"2016-07-01";38;6;"SNAM";"2016";"26";41;2;64;276
"2016-07-01";35;29;"STM";"2016";"26";38;9;62;433
"2016-07-01";16;113;"TANB";"2016";"26";30;28;52;721
"2016-07-01";77;15;"TDD";"2016";"26";10;25;22;168
"2016-07-01";32;98;"TGR";"2016";"26";12;20;2;597
"2016-07-01";46;9;"TLR";"2016";"26";40;29;8;33
"2016-07-01";20;79;"TOA";"2016";"26";17;19;6;89
"2016-07-01";16;53;"TOMP";"2016";"26";29;9;15;398
"2016-07-01";31;119;"TSIM";"2016";"26";30;12;7;116
"2016-07-01";81;93;"TSL";"2016";"26";30;36;48;358
"2016-07-01";90;36;"VELO";"2016";"26";27;39;40;458
"2016-07-01";69;97;"VINK";"2016";"26";31;10;55;629
"2016-07-01";20;91;"VOLA";"2016";"26";27;21;11;449
"2016-06-30";5;25;"ABON";"2016";"26";26;16;20;699
"2016-06-30";86;84;"ABV";"2016";"26";14;6;17;17
"2016-06-30";32;36;"ABZ";"2016";"26";28;4;6;146
"2016-06-30";72;119;"AJB";"2016";"26";21;3;43;31
"2016-06-30";19;22;"AMBL";"2016";"26";19;8;34;166
"2016-06-30";8;9;"ANTS";"2016";"26";28;0;44;47
"2016-06-30";3;107;"ATB";"2016";"26";30;30;50;623
"2016-06-30";50;88;"BEL";"2016";"26";35;37;47;71
"2016-06-30";92;68;"BEL";"2016";"26";39;39;46;578
"2016-06-30";27;59;"BEL";"2016";"26";25;24;32;143
"2016-06-30";56;100;"BEL";"2016";"26";4;17;56;370
"2016-06-30";17;43;"BELA";"2016";"26";43;32;32;20
"2016-06-30";18;89;"BHK";"2016";"26";39;3;0;166
"2016-06-30";16;99;"BOE";"2016";"26";21;7;43;117
"2016-06-30";39;76;"BOS";"2016";"26";24;37;62;92
"2016-06-30";81;113;"CDA";"2016";"26";24;13;14;258
"2016-06-30";19;73;"DIE";"2016";"26";24;23;33;534
"2016-06-30";20;116;"DIRI";"2016";"26";35;1;17;49
"2016-06-30";20;35;"DONA";"2016";"26";11;12;22;581
"2016-06-30";49;84;"DRI";"2016";"26";13;17;56;361
"2016-06-30";24;21;"EJD";"2016";"26";9;11;38;505
"2016-06-30";12;32;"FAR";"2016";"26";16;27;1;415
"2016-06-30";107;15;"FITO";"2016";"26";18;13;57;154
"2016-06-30";27;32;"FNS";"2016";"26";24;21;47;680
"2016-06-30";107;43;"MAE";"2016";"26";17;18;5;150
"2016-06-30";86;23;"MAND";"2016";"26";27;17;25;305
"2016-06-30";16;68;"MDV";"2016";"26";19;25;28;389
"2016-06-30";40;37;"MIA";"2016";"26";24;12;50;283
"2016-06-30";18;79;"MIAD";"2016";"26";22;27;43;70
"2016-06-30";19;67;"MJR";"2016";"26";10;38;62;230
"2016-06-30";97;100;"MNJ";"2016";"26";31;19;20;308
"2016-06-30";106;37;"MNLD";"2016";"26";45;7;43;579
"2016-06-30";57;61;"MORA";"2016";"26";38;35;56;434
"2016-06-30";80;91;"MRB";"2016";"26";25;19;21;705
"2016-06-30";48;70;"MRG";"2016";"26";27;32;48;369
"2016-06-30";21;111;"MRT";"2016";"26";36;23;2;45
"2016-06-30";88;66;"MTN";"2016";"26";28;38;49;495
"2016-06-30";50;102;"NSB";"2016";"26";8;2;10;524
"2016-06-30";114;38;"SAMP";"2016";"26";20;32;33;366
"2016-06-30";44;18;"SBV";"2016";"26";22;16;0;450
"2016-06-30";59;27;"SNAM";"2016";"26";31;19;48;314
"2016-06-30";94;90;"STM";"2016";"26";31;18;21;502
"2016-06-30";88;80;"TANB";"2016";"26";9;24;20;272
"2016-06-30";47;85;"TDD";"2016";"26";11;6;12;329
"2016-06-30";111;109;"TGR";"2016";"26";23;38;42;66
"2016-06-30";65;34;"TLR";"2016";"26";6;19;47;142
"2016-06-30";108;58;"TOA";"2016";"26";20;24;14;29
"2016-06-30";53;29;"TOMP";"2016";"26";18;9;36;510
"2016-06-30";91;42;"TSIM";"2016";"26";23;0;60;508
"2016-06-30";78;44;"TSL";"2016";"26";8;2;48;356
"2016-06-30";86;42;"VELO";"2016";"26";38;26;36;388
"2016-06-30";104;12;"VINK";"2016";"26";17;38;64;407
"2016-06-30";83;47;"VOLA";"2016";"26";35;3;27;417
"2016-06-29";29;113;"ABON";"2016";"26";28;23;20;605
"2016-06-29";113;68;"ABV";"2016";"26";30;23;9;385
"2016-06-29";30;16;"ABZ";"2016";"26";28;20;9;189
"2016-06-29";59;39;"AHH";"2016";"26";38;36;60;139
"2016-06-29";46;41;"AJB";"2016";"26";3;22;17;68
"2016-06-29";46;14;"AMBL";"2016";"26";18;8;42;175
"2016-06-29";110;10;"ANTS";"2016";"26";38;8;29;128
"2016-06-29";32;97;"ATB";"2016";"26";23;28;53;684
"2016-06-29";64;82;"BEL";"2016";"26";43;13;53;77
"2016-06-29";76;25;"BEL";"2016";"26";43;21;45;659
"2016-06-29";26;21;"BELA";"2016";"26";22;3;2;712
"2016-06-29";44;81;"BHK";"2016";"26";15;4;24;344
"2016-06-29";70;62;"BOE";"2016";"26";19;35;52;110
"2016-06-29";44;22;"BOS";"2016";"26";20;7;31;618
"2016-06-29";28;33;"CDA";"2016";"26";7;12;58;280
"2016-06-29";104;103;"DIE";"2016";"26";44;34;10;726
"2016-06-29";113;119;"DIRI";"2016";"26";0;0;29;165
"2016-06-29";97;22;"DONA";"2016";"26";24;17;61;181
"2016-06-29";118;66;"DRI";"2016";"26";38;10;6;233
"2016-06-29";61;65;"EJD";"2016";"26";26;9;61;226
"2016-06-29";72;108;"FAR";"2016";"26";37;21;11;625
"2016-06-29";50;118;"FITO";"2016";"26";44;33;59;707
"2016-06-29";77;88;"FNS";"2016";"26";43;21;31;380
"2016-06-29";21;37;"IHO";"2016";"26";30;20;12;101
"2016-06-29";1;25;"MAE";"2016";"26";32;25;17;274
"2016-06-29";9;114;"MAND";"2016";"26";37;33;2;387
"2016-06-29";42;79;"MDV";"2016";"26";8;4;37;420
"2016-06-29";97;82;"MHJ";"2016";"26";41;37;36;336
"2016-06-29";27;31;"MIA";"2016";"26";1;5;55;49
"2016-06-29";25;82;"MIAD";"2016";"26";7;0;37;453
"2016-06-29";46;116;"MJR";"2016";"26";24;28;8;593
"2016-06-29";49;51;"MNJ";"2016";"26";1;21;33;357
"2016-06-29";62;66;"MNLD";"2016";"26";45;30;38;253
"2016-06-29";27;12;"MORA";"2016";"26";45;35;37;472
"2016-06-29";3;45;"MRB";"2016";"26";21;15;18;577
"2016-06-29";66;55;"MRG";"2016";"26";16;14;10;25
"2016-06-29";85;71;"MRT";"2016";"26";7;30;22;509
"2016-06-29";104;19;"MTN";"2016";"26";15;5;14;41
"2016-06-29";92;112;"NSB";"2016";"26";1;23;28;343
"2016-06-29";47;4;"SAMP";"2016";"26";15;34;33;681
"2016-06-29";83;118;"SBV";"2016";"26";8;32;14;498
"2016-06-29";114;51;"SNAM";"2016";"26";29;3;26;563
"2016-06-29";19;9;"STM";"2016";"26";35;9;39;657
"2016-06-29";46;50;"TANB";"2016";"26";19;21;34;672
"2016-06-29";87;23;"TDD";"2016";"26";8;2;54;329
"2016-06-29";49;62;"TGR";"2016";"26";13;14;49;465
"2016-06-29";77;90;"TLR";"2016";"26";30;12;35;538
"2016-06-29";14;81;"TOA";"2016";"26";19;31;63;622
"2016-06-29";96;29;"TOMP";"2016";"26";4;27;16;77
"2016-06-29";49;49;"TSIM";"2016";"26";15;31;34;100
"2016-06-29";116;4;"TSL";"2016";"26";33;16;18;727
"2016-06-29";86;19;"VELO";"2016";"26";9;35;7;328
"2016-06-29";17;69;"VINK";"2016";"26";20;8;0;235
"2016-06-29";97;20;"VOLA";"2016";"26";8;0;37;478
"2016-06-28";44;105;"ABON";"2016";"26";39;5;42;203
"2016-06-28";93;94;"ABV";"2016";"26";39;22;2;616
"2016-06-28";24;99;"ABZ";"2016";"26";2;32;7;639
"2016-06-28";19;7;"AHH";"2016";"26";21;27;44;413
"2016-06-28";48;81;"AJB";"2016";"26";19;2;5;441
"2016-06-28";28;83;"AMBL";"2016";"26";32;31;50;682
"2016-06-28";110;89;"ANTS";"2016";"26";35;6;37;707
"2016-06-28";56;66;"ATB";"2016";"26";44;17;33;607
"2016-06-28";63;80;"BEL";"2016";"26";10;37;16;213
"2016-06-28";24;20;"BEL";"2016";"26";13;30;48;196
"2016-06-28";99;52;"BELA";"2016";"26";1;38;26;368
"2016-06-28";11;29;"BHK";"2016";"26";2;8;62;262
"2016-06-28";41;66;"BOE";"2016";"26";32;28;41;709
"2016-06-28";73;72;"BOS";"2016";"26";12;29;36;349
"2016-06-28";30;13;"CDA";"2016";"26";37;10;56;63
"2016-06-28";104;67;"DIE";"2016";"26";0;19;29;566
"2016-06-28";40;87;"DIRI";"2016";"26";33;12;19;23
"2016-06-28";59;9;"DONA";"2016";"26";13;30;58;727
"2016-06-28";7;69;"DRI";"2016";"26";1;5;0;177
"2016-06-28";93;96;"EJD";"2016";"26";35;18;0;355
"2016-06-28";5;5;"FAR";"2016";"26";12;27;64;297
"2016-06-28";50;73;"FITO";"2016";"26";29;30;64;203
"2016-06-28";87;55;"FNS";"2016";"26";37;20;32;176
"2016-06-28";94;31;"MAE";"2016";"26";31;39;12;401
"2016-06-28";46;29;"MAND";"2016";"26";6;21;23;245
"2016-06-28";4;29;"MDV";"2016";"26";22;40;1;494
"2016-06-28";17;21;"MHJ";"2016";"26";39;6;34;396
"2016-06-28";69;97;"MIA";"2016";"26";38;6;64;526
"2016-06-28";50;24;"MIAD";"2016";"26";36;36;25;532
"2016-06-28";3;6;"MJR";"2016";"26";27;38;31;180
"2016-06-28";2;112;"MNJ";"2016";"26";15;13;60;399
"2016-06-28";45;11;"MNLD";"2016";"26";18;37;48;350
"2016-06-28";18;40;"MORA";"2016";"26";18;15;48;192
"2016-06-28";15;46;"MRB";"2016";"26";37;3;2;523
"2016-06-28";71;65;"MRG";"2016";"26";16;33;5;121
"2016-06-28";10;63;"MRT";"2016";"26";21;2;56;346
"2016-06-28";14;73;"MTN";"2016";"26";35;16;25;587
"2016-06-28";54;80;"NSB";"2016";"26";37;38;32;93
"2016-06-28";49;91;"SAMP";"2016";"26";32;18;15;21
"2016-06-28";110;117;"SBV";"2016";"26";29;2;5;172
"2016-06-28";55;32;"SNAM";"2016";"26";6;37;7;77
"2016-06-28";60;95;"STM";"2016";"26";22;11;58;680
"2016-06-28";81;109;"TANB";"2016";"26";28;10;2;166
"2016-06-28";81;96;"TDD";"2016";"26";16;38;60;483
"2016-06-28";63;28;"TGR";"2016";"26";18;37;5;453
"2016-06-28";9;61;"TLR";"2016";"26";4;38;36;658
