"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2015_49";2015-11-30;"LST_NIGHT";NA;22.3585714285714;18.1028571428571;23.9571428571429;16.81;NA;NA;14.0628571428571;22.7042857142857;NA;17.5885714285714;24.1471428571429;15.9428571428571;17.8857142857143;23.3114285714286;NA;NA;21.4457142857143;21.3857142857143;16.13;NA;17.4028571428571;19.23;25.06;NA;21.6428571428571;23.6728571428571;21.9642857142857;NA;17.7857142857143;16.23;NA;NA;23.0828571428571;17.82;21.09;22.4528571428571;23.4685714285714;NA;20.99;NA;22.7928571428571;NA;19.2771428571429;21.6557142857143;22.3814285714286;22.1042857142857;NA;NA;NA;17.3242857142857;NA;NA;NA
"2015_49";2015-11-30;"NDVI";NA;0.302728571428571;0.292;0.533214285714286;0.548614285714286;NA;NA;0.491771428571429;0.244657142857143;NA;0.142685714285714;0.383585714285714;0.3934;0.238871428571429;0.233014285714286;NA;NA;0.175814285714286;0.309057142857143;0.564071428571429;NA;0.430414285714286;0.441428571428571;0.297228571428571;NA;0.326442857142857;0.426042857142857;0.424285714285714;NA;0.204742857142857;0.343485714285714;NA;NA;0.255585714285714;0.298614285714286;0.394985714285714;0.300828571428571;0.854585714285714;NA;0.3423;NA;0.756842857142857;NA;0.207714285714286;0.375414285714286;0.205728571428571;0.358557142857143;NA;NA;NA;0.146557142857143;NA;NA;NA
"2015_49";2015-11-30;"PRECIPITATION";NA;28.1178158;26.5554953;104.6424836;17.4737476;NA;NA;20.4385887;0;NA;15.3020149;12.86625677;43.726381;14.05922175;1.0202317;NA;NA;82.87426;47.4824492;45.971567;NA;45.965728;62.7375867;7.3890501;NA;0;4.6708249;0.69610265;NA;15.3020149;45.272223;NA;NA;28.56428783;21.2132024;11.075573;0;37.5857904;NA;0.07166472;NA;29.6488455;NA;12.9697883;16.028093;54.8704044;36.3303799;NA;NA;NA;15.3020149;NA;NA;NA
"2015_48";2015-11-23;"CAID";0;0;11;9;1;0;1;20;NA;0;3;14;4;0;5;0;0;14;1;0;0;1;1;15;3;6;0;0;0;2;0;NA;0;0;3;NA;1;21;0;0;0;NA;0;14;0;30;0;0;2;0;5;0;NA;0
"2015_48";2015-11-23;"LST_DAY";NA;41.9114285714286;33.9914285714286;38.66;31.8;NA;NA;36.4014285714286;43.0485714285714;NA;32.3028571428571;39.7457142857143;31.8414285714286;33.2214285714286;33.9928571428571;NA;NA;37.6414285714286;45.1342857142857;31.3071428571429;NA;31.1771428571429;37.8642857142857;42.8871428571429;NA;42.5171428571429;38.4585714285714;41.3371428571429;NA;31.2285714285714;29.8542857142857;NA;NA;45.1171428571429;32.5471428571429;30.3914285714286;40.2642857142857;32.3771428571429;NA;32.3814285714286;NA;29.6557142857143;NA;40.6714285714286;27.9557142857143;41.47;34.1228571428571;NA;NA;NA;33.35;NA;NA;NA
"2015_48";2015-11-23;"LST_NIGHT";NA;20.4642857142857;16.7514285714286;24.3114285714286;16.46;NA;NA;15.1314285714286;23.5271428571429;NA;17.6514285714286;23.75;15.9685714285714;18.1114285714286;22.4457142857143;NA;NA;20.8857142857143;20.1285714285714;18.0214285714286;NA;17.3885714285714;18.2242857142857;25.6971428571429;NA;22.6514285714286;23.3814285714286;22.59;NA;17.9;16.23;NA;NA;23.3971428571429;16.54;21.8814285714286;22.6871428571429;22.66;NA;18.05;NA;22.5242857142857;NA;19.8971428571429;20.7757142857143;22.0985714285714;20.6471428571429;NA;NA;NA;17.4842857142857;NA;NA;NA
"2015_48";2015-11-23;"NDVI";NA;0.2933;0.282;0.4867;0.4753;NA;NA;0.482;0.2426;NA;0.1344;0.3065;0.3722;0.1867;0.2273;NA;NA;0.1589;0.3058;0.6015;NA;0.3951;0.4276;0.277;NA;0.3345;0.3657;0.4268;NA;0.198;0.418;NA;NA;0.2741;0.2773;0.4479;0.267;0.8511;NA;0.3259;NA;0.7373;NA;0.2092;0.3117;0.2059;0.3857;NA;NA;NA;0.1601;NA;NA;NA
"2015_48";2015-11-23;"PRECIPITATION";NA;56.8380689;52.978927;37.326453;68.6801393;NA;NA;64.40495;0;NA;72.0552402;38.232511;31.7065789;73.876201;18.33467684;NA;NA;28.64010919;27.71344009;30.8740314;NA;28.37497491;11.8579713;40.9356866;NA;0;38.18560343;1.90233485;NA;72.0552402;29.36815299;NA;NA;0.4640539;62.958595;12.9134539;0;65.7439811;NA;17.488848;NA;33.4809613;NA;67.658716;73.05940507;1.5810384;39.5456635;NA;NA;NA;72.0552402;NA;NA;NA
"2015_47";2015-11-16;"CAID";0;0;10;NA;1;0;3;12;NA;0;0;13;4;0;1;0;1;13;1;0;0;1;5;8;0;3;1;0;0;2;0;NA;0;0;10;8;6;43;4;0;0;NA;0;16;0;17;7;0;0;0;5;0;0;0
"2015_47";2015-11-16;"LST_DAY";NA;42.62;37.7985714285714;45.3885714285714;37.3442857142857;NA;NA;44.4685714285714;42.0728571428571;NA;37.2085714285714;45.4171428571429;36.3271428571429;36.8242857142857;36.8;NA;NA;43.5714285714286;45.9614285714286;33.2657142857143;NA;35.85;40.0928571428571;45.9985714285714;NA;42.4157142857143;42.06;41.1371428571429;NA;37.2442857142857;32.4514285714286;NA;NA;47.6585714285714;38.3842857142857;29.6042857142857;40.66;34.7557142857143;NA;31.2057142857143;NA;29.4357142857143;NA;43.0657142857143;29.6485714285714;40.3542857142857;35.8528571428571;NA;NA;NA;38.3685714285714;NA;NA;NA
"2015_47";2015-11-16;"LST_NIGHT";NA;18.1271428571429;16.4114285714286;23.62;16.1314285714286;NA;NA;14.8328571428571;23.9728571428571;NA;17.3714285714286;24.7471428571429;15.8857142857143;18.0685714285714;22.3042857142857;NA;NA;19.4828571428571;17.0157142857143;22.4571428571429;NA;17.9871428571429;16.9185714285714;25.3928571428571;NA;23.3828571428571;24.2657142857143;23.4642857142857;NA;17.5557142857143;19.84;NA;NA;22.9157142857143;16.5614285714286;21.0871428571429;22.4571428571429;21.8685714285714;NA;18.3914285714286;NA;22.3928571428571;NA;20.4342857142857;19.8957142857143;22.4285714285714;21.6428571428571;NA;NA;NA;17.1642857142857;NA;NA;NA
"2015_47";2015-11-16;"NDVI";NA;0.287385714285714;0.278142857142857;0.4767;0.463442857142857;NA;NA;0.469928571428571;0.242342857142857;NA;0.136114285714286;0.311728571428571;0.369928571428571;0.189428571428571;0.220485714285714;NA;NA;0.168042857142857;0.308514285714286;0.573471428571429;NA;0.3894;0.418242857142857;0.287571428571429;NA;0.334971428571429;0.374;0.415142857142857;NA;0.198742857142857;0.418685714285714;NA;NA;0.268614285714286;0.2784;0.448771428571429;0.2584;0.837542857142857;NA;0.330914285714286;NA;0.739571428571429;NA;0.211728571428571;0.315542857142857;0.208971428571429;0.384428571428571;NA;NA;NA;0.160528571428571;NA;NA;NA
"2015_47";2015-11-16;"PRECIPITATION";NA;11.85772666;2.71375621;15.4980384;5.07425;NA;NA;18.1765168;0;NA;5.663478;9.667899;63.786868;5.984668;5.7570839;NA;NA;20.9134284;23.4340075;52.884418;NA;67.807491;53.914171;9.1309954;NA;0;9.2362578;0.54363196;NA;5.663478;64.789272;NA;NA;16.0350734;4.20554659;43.3494113;0;31.15670484;NA;49.96894821;NA;6.96740081;NA;5.566118;2.9328999;30.9396098;0.4320702;NA;NA;NA;5.663478;NA;NA;NA
"2015_46";2015-11-09;"CAID";0;0;5;0;1;0;0;12;23;0;0;17;9;0;9;0;0;23;0;0;2;0;1;8;2;2;0;0;0;1;0;NA;0;10;8;4;8;46;0;0;0;NA;1;7;0;16;9;0;0;0;6;5;0;0
"2015_46";2015-11-09;"LST_DAY";NA;48.5;40.97;47.36;37.91;NA;NA;41.7;43.59;NA;37.2;47.56;36.97;37.87;36.8;NA;NA;45.98;47.71;34.26;NA;38.43;45.45;45.21;NA;41.55;41.64;42.98;NA;37.21;32.52;NA;NA;45.55;37.45;29.81;40.72;35.27;NA;33.28;NA;28.63;NA;45.26;33.12;41.46;34.79;NA;NA;NA;38.18;NA;NA;NA
"2015_46";2015-11-09;"LST_NIGHT";NA;18.89;16.9;24.1;14.16;NA;NA;13.47;23.39;NA;16.12;25.03;14.66;16.74;22.87;NA;NA;19.38;17.71;20.7;NA;16.05;19.97;25.41;NA;22.5;24;23.61;NA;16.09;19.84;NA;NA;20.97;16.69;21.25;23.22;22.82;NA;20.44;NA;21.69;NA;20.7;20.53;20.68;17.76;NA;NA;NA;15.93;NA;NA;NA
"2015_46";2015-11-09;"NDVI";NA;0.2519;0.255;0.4167;0.3923;NA;NA;0.3975;0.2408;NA;0.1464;0.3431;0.3563;0.2058;0.1796;NA;NA;0.2229;0.3248;0.4053;NA;0.3552;0.3621;0.351;NA;0.3378;0.4238;0.3452;NA;0.2032;0.4228;NA;NA;0.2357;0.285;0.454;0.2068;0.7562;NA;0.361;NA;0.7532;NA;0.2269;0.3386;0.2274;0.3768;NA;NA;NA;0.1631;NA;NA;NA
"2015_46";2015-11-09;"PRECIPITATION";NA;0.6245848;2.636861;0;0.7271079;NA;NA;0;0;NA;0.2470156;0;0;0;0;NA;NA;0;1.914668;0.4831359;NA;0;1.841946;0;NA;0;0;0;NA;0.2470156;0;NA;NA;1.267227;1.621117;0;0;0;NA;0.08688247;NA;0.2164211;NA;0;0.0322148;2.962854;5.516756;NA;NA;NA;0.2470156;NA;NA;NA
"2015_45";2015-11-02;"CAID";0;0;2;6;1;0;0;0;37;0;0;3;6;0;0;0;0;29;1;27;3;0;1;55;6;3;1;0;0;1;0;0;0;8;11;5;2;36;1;0;0;NA;1;9;0;16;9;0;0;0;2;3;0;0
"2015_45";2015-11-02;"LST_DAY";NA;38.87;38.52;43;27.47;NA;NA;30.34;43.08;NA;29.39;43.35;27.58;29.72;34.8;NA;NA;46.12;37.12;29.58;NA;29.08;32.45;42.68;NA;40.2;41.61;35.95;NA;29.71;29.15;NA;NA;42.71;30.75;30.07;42.04;33.91;NA;29.45;NA;27.83;NA;34.34;27.55;36.56;31.43;NA;NA;NA;29.85;NA;NA;NA
"2015_45";2015-11-02;"LST_NIGHT";NA;9.92;14.34;21.06;17.63;NA;NA;10.99;21.15;NA;13.12;20.64;15.15;12.7;17.32;NA;NA;19.64;12.73;16.07;NA;11.33;12.13;21.43;NA;17.78;22.75;20.1;NA;12.29;NA;NA;NA;17.91;11.5;NA;21.73;23.75;NA;NA;NA;NA;NA;16.87;18.67;17.29;17.96;NA;NA;NA;12.98;NA;NA;NA
"2015_45";2015-11-02;"NDVI";NA;0.2519;0.255;0.4167;0.3923;NA;NA;0.3975;0.2408;NA;0.1464;0.3431;0.3563;0.2058;0.1796;NA;NA;0.2229;0.3248;0.4053;NA;0.3552;0.3621;0.351;NA;0.3378;0.4238;0.3452;NA;0.2032;0.4228;NA;NA;0.2357;0.285;0.454;0.2068;0.7562;NA;0.361;NA;0.7532;NA;0.2269;0.3386;0.2274;0.3768;NA;NA;NA;0.1631;NA;NA;NA
"2015_45";2015-11-02;"PRECIPITATION";NA;39.46738917;24.98674392;7.34426134;18.3901461;NA;NA;22.843785;0;NA;16.8070998;1.8564154;48.80440165;16.04372003;1.1636383;NA;NA;10.3844993;20.4219183;45.24425627;NA;50.95304527;30.0984607;2.48382516;NA;0;1.5169239;0.47936627;NA;16.8070998;49.93746686;NA;NA;7.10713535;21.31598;19.0550838;0.1949497;41.29227;NA;25.1396568;NA;18.71022456;NA;14.975523;49.8419024;13.11045116;34.2950219;NA;NA;NA;16.8070998;NA;NA;NA
"2015_44";2015-10-26;"CAID";0;0;4;5;1;0;1;4;45;0;0;4;1;0;0;0;1;9;0;48;0;2;3;12;3;3;1;0;0;1;0;0;0;9;7;4;2;1;5;0;0;NA;0;16;0;14;7;1;0;0;0;4;0;0
"2015_44";2015-10-26;"LST_DAY";NA;42.6671428571429;38.4685714285714;41.3285714285714;34.61;NA;NA;32.32;41.4085714285714;NA;33.9757142857143;44.3185714285714;30.9057142857143;34.4085714285714;36.4628571428571;NA;NA;35.2942857142857;41.8428571428571;31.0542857142857;NA;26.5942857142857;36.4528571428571;41.4371428571429;NA;39.0857142857143;42.3642857142857;41.7785714285714;NA;34.2528571428571;28.91;NA;NA;46.2157142857143;34.47;30.07;38.4142857142857;32.6671428571429;NA;29.7414285714286;NA;26.4585714285714;NA;37.28;27.5071428571429;39.2942857142857;30.3757142857143;NA;NA;NA;34.9842857142857;NA;NA;NA
"2015_44";2015-10-26;"LST_NIGHT";NA;15.5085714285714;14.34;22.02;13.6357142857143;NA;NA;12.9014285714286;22.5214285714286;NA;16.2742857142857;23.3057142857143;14.4042857142857;16.54;20.0885714285714;NA;NA;18.8771428571429;19.81;16.07;NA;16.0014285714286;16.39;23.8642857142857;NA;7.93142857142857;23.6757142857143;21.9;NA;16.0785714285714;18.43;NA;NA;21.4328571428571;11.5;19;23.3071428571429;22.2414285714286;NA;18.59;NA;15.39;NA;18.85;19.0471428571429;21.4642857142857;20.8142857142857;NA;NA;NA;14.5657142857143;NA;NA;NA
"2015_44";2015-10-26;"NDVI";NA;0.246328571428571;0.210257142857143;0.3573;0.427357142857143;NA;NA;0.350957142857143;0.213714285714286;NA;0.134228571428571;0.286528571428571;0.309757142857143;0.144771428571429;0.203857142857143;NA;NA;0.2427;0.241485714285714;0.4851;NA;0.253542857142857;0.340842857142857;0.315171428571428;NA;0.315342857142857;0.451057142857143;0.285457142857143;NA;0.159057142857143;0.412514285714286;NA;NA;0.2591;0.282342857142857;0.625514285714286;0.210314285714286;0.667057142857143;NA;0.347885714285714;NA;0.755085714285714;NA;0.159785714285714;0.336114285714286;0.197914285714286;0.434742857142857;NA;NA;NA;0.137042857142857;NA;NA;NA
"2015_44";2015-10-26;"PRECIPITATION";NA;38.1907467;68.7592464;35.60372683;28.4248089;NA;NA;25.717598;13.16812314;NA;20.22999509;23.061385;59.780934;16.64327269;2.98414717;NA;NA;61.64614689;48.601781;59.079128;NA;62.89924674;68.996474;21.962895;NA;13.00955;22.086063;13.61635494;NA;20.22999509;61.65958912;NA;NA;32.7252807;42.7316922;118.1341819;15.3306571;35.92205612;NA;74.7012549;NA;114.5703174;NA;16.15042446;29.32369837;53.502074;107.414839;NA;NA;NA;20.22999509;NA;NA;NA
"2015_43";2015-10-19;"CAID";0;0;1;0;1;0;0;8;46;0;1;11;2;0;0;0;0;13;3;25;1;1;0;25;2;7;2;0;0;3;0;2;0;8;8;2;3;20;2;1;0;NA;NA;12;0;21;13;0;0;0;3;3;0;1
"2015_43";2015-10-19;"LST_DAY";NA;45.2714285714286;36.8314285714286;42.6428571428571;36.4142857142857;NA;NA;37.2857142857143;40.0871428571429;NA;36.6614285714286;44.7085714285714;34.3385714285714;37.29;35.5471428571429;NA;NA;38.3328571428572;44.6371428571429;31.5071428571429;NA;32.2871428571429;39.22;43.63;NA;38.8857142857143;42.4614285714286;42.8857142857143;NA;36.1171428571429;30.1914285714286;NA;NA;44.0571428571429;33.9685714285714;29.51;37.7671428571429;33.66;NA;28.7971428571429;NA;26.8728571428571;NA;38.1771428571429;28.3785714285714;39.9214285714286;32.8714285714286;NA;NA;NA;37.6328571428571;NA;NA;NA
"2015_43";2015-10-19;"LST_NIGHT";NA;17.7114285714286;15.84;22.38;16.07;NA;NA;12.6842857142857;23.2357142857143;NA;13.9;22.5214285714286;13.5728571428571;14.2371428571429;21.0214285714286;NA;NA;18.8071428571429;20.1614285714286;14.61;NA;15.58;17.3714285714286;23.8842857142857;NA;17.5471428571429;23.7585714285714;20.8071428571429;NA;13.6314285714286;19.0585714285714;NA;NA;22.3271428571429;13.47;19;21.1128571428571;19.8471428571429;NA;14.4471428571429;NA;19.5185714285714;NA;19.2728571428571;19.7957142857143;22.3385714285714;18.7114285714286;NA;NA;NA;13.1442857142857;NA;NA;NA
"2015_43";2015-10-19;"NDVI";NA;0.2454;0.2028;0.3474;0.4332;NA;NA;0.3432;0.2092;NA;0.1322;0.2771;0.302;0.1346;0.2079;NA;NA;0.246;0.2276;0.4984;NA;0.2366;0.3373;0.3092;NA;0.3116;0.4556;0.2755;NA;0.1517;0.4108;NA;NA;0.263;0.2819;0.6541;0.2109;0.6522;NA;0.3457;NA;0.7554;NA;0.1486;0.3357;0.193;0.4444;NA;NA;NA;0.1327;NA;NA;NA
"2015_43";2015-10-19;"PRECIPITATION";NA;3.9680023;54.751821;13.13328733;38.2511589;NA;NA;28.09474322;0.04769717;NA;34.2805185;1.51216966;13.4659414;32.0898565;0.15704477;NA;NA;20.3642881;7.4929785;27.6447619;NA;12.4425072;12.61717525;2.6799353;NA;0;0.48395948;0.63272932;NA;34.2805185;16.9656645;NA;NA;4.4393888;44.243078;13.572785;0.5827088;4.95738318;NA;22.9699253;NA;77.88626127;NA;29.8932621;2.13432633;9.9569476;69.49086;NA;NA;NA;34.2805185;NA;NA;NA
"2015_42";2015-10-12;"CAID";0;0;0;0;0;0;0;9;41;0;2;7;4;0;0;0;0;0;2;13;0;1;0;6;1;3;0;0;0;1;0;0;2;5;4;7;6;13;5;0;0;NA;NA;9;0;6;22;0;0;0;0;4;1;0
"2015_42";2015-10-12;"LST_DAY";NA;48.9057142857143;37.7914285714286;45.1314285714286;36.6314285714286;NA;NA;41.4428571428571;40.11;NA;36.0928571428571;44.4342857142857;35.4157142857143;37.2385714285714;33.8928571428571;NA;NA;40.0014285714286;48.3714285714286;31.5842857142857;NA;36.0157142857143;43.26;45.1442857142857;NA;38.7428571428571;42.9014285714286;43.8771428571429;NA;35.7942857142857;30.1428571428571;NA;NA;43.8971428571429;33.8457142857143;28.3328571428571;37.7557142857143;35.5971428571429;NA;29.6571428571429;NA;27.7128571428571;NA;40.6771428571429;29.3185714285714;41.0642857142857;32.4771428571429;NA;NA;NA;37.3157142857143;NA;NA;NA
"2015_42";2015-10-12;"LST_NIGHT";NA;19.4828571428571;13.6571428571429;22.6257142857143;15.1957142857143;NA;NA;12.7271428571429;22.43;NA;13.22;22.5842857142857;13.5242857142857;13.5228571428571;21.4614285714286;NA;NA;18.6585714285714;19.4185714285714;16.5642857142857;NA;15.1057142857143;17.6057142857143;23.9414285714286;NA;22.1871428571429;23.3528571428571;21.7528571428571;NA;13.0742857142857;19.6642857142857;NA;NA;21.8442857142857;11.0585714285714;17.41;21.0042857142857;20.3671428571429;NA;14.2871428571429;NA;20.37;NA;19.3157142857143;20.7785714285714;22.65;18.3885714285714;NA;NA;NA;13.07;NA;NA;NA
"2015_42";2015-10-12;"NDVI";NA;0.227057142857143;0.237942857142857;0.329971428571429;0.442171428571429;NA;NA;0.316514285714286;0.222971428571429;NA;0.117685714285714;0.2723;0.298971428571429;0.154771428571429;0.1827;NA;NA;0.226685714285714;0.232285714285714;0.460628571428571;NA;0.249742857142857;0.298557142857143;0.285714285714286;NA;0.3152;0.395085714285714;0.278871428571429;NA;0.154271428571429;0.429542857142857;NA;NA;0.260428571428571;0.284242857142857;0.592785714285714;0.2049;0.684714285714286;NA;0.203757142857143;NA;0.807685714285714;NA;0.1902;0.348671428571429;0.190542857142857;0.370971428571429;NA;NA;NA;0.134014285714286;NA;NA;NA
"2015_42";2015-10-12;"PRECIPITATION";NA;1.890998;19.980515;0.08192135;4.8410826;NA;NA;4.03828874;0;NA;1.75224901;0;15.72845;0.44734547;0.05617927;NA;NA;9.6303848;1.312519;12.14647;NA;16.91954;7.121385;0.02309827;NA;0;0;0.1878312;NA;1.75224901;16.6072491;NA;NA;0.3863644;9.1201945;33.2686433;0.1942403;1.920377;NA;44.0782169;NA;20.9987888;NA;0.3701307;2.009242;0.8856518;36.600026;NA;NA;NA;1.75224901;NA;NA;NA
"2015_41";2015-10-05;"CAID";0;0;1;0;0;0;0;13;0;0;2;8;1;0;1;0;0;6;5;21;NA;4;2;29;0;3;5;0;0;0;0;0;0;6;9;1;4;13;6;0;1;NA;NA;5;0;12;16;0;NA;0;5;1;0;1
"2015_41";2015-10-05;"LST_DAY";NA;48.97;36.5314285714286;44.7071428571429;34.81;NA;NA;41.8285714285714;40.4914285714286;NA;34.5585714285714;43.9671428571429;34.52;35.5371428571429;33.8885714285714;NA;NA;38.0728571428572;48.4228571428571;31.04;NA;36.9157142857143;44.7042857142857;45.6671428571429;NA;38.4514285714286;43.0728571428571;44.5971428571428;NA;34.5985714285714;29.68;NA;NA;44.3642857142857;32.9885714285714;26.9271428571429;38.1371428571429;35.43;NA;31.2042857142857;NA;26.7442857142857;NA;42.7;28.6757142857143;41.3514285714286;30.9128571428571;NA;NA;NA;35.7514285714286;NA;NA;NA
"2015_41";2015-10-05;"LST_NIGHT";NA;19.8685714285714;12.6071428571429;22.7285714285714;14.6728571428571;NA;NA;11.8957142857143;22.1214285714286;NA;13.6014285714286;22.8628571428571;12.5771428571429;13.8442857142857;21.8;NA;NA;17.6557142857143;18.3342857142857;18.2442857142857;NA;14.1071428571429;17.4342857142857;23.5985714285714;NA;21.8957142857143;22.4871428571429;22.8242857142857;NA;13.7342857142857;19.4585714285714;NA;NA;20.7085714285714;10.3728571428571;16.2314285714286;21.75;21.2328571428571;NA;14.6471428571429;NA;19.5385714285714;NA;19.4485714285714;20.8428571428571;22.0457142857143;18.6157142857143;NA;NA;NA;13.3657142857143;NA;NA;NA
"2015_41";2015-10-05;"NDVI";NA;0.2133;0.2643;0.3169;0.4489;NA;NA;0.2965;0.2333;NA;0.1068;0.2687;0.2967;0.1699;0.1638;NA;NA;0.2122;0.2358;0.4323;NA;0.2596;0.2695;0.2681;NA;0.3179;0.3497;0.2814;NA;0.1562;0.4436;NA;NA;0.2585;0.286;0.5468;0.2004;0.7091;NA;0.0973;NA;0.8469;NA;0.2214;0.3584;0.1887;0.3159;NA;NA;NA;0.135;NA;NA;NA
"2015_41";2015-10-05;"PRECIPITATION";NA;0;1.6273865;0.1677302;0.17634242;NA;NA;0;0;NA;0.03817036;0;0;0;0.6017154;NA;NA;3.7101147;0;0;NA;0;0;0;NA;0;0;0;NA;0.03817036;0;NA;NA;0;0.31676566;12.11683918;0;3.85447814;NA;18.0467548;NA;8.72960192;NA;0;0;0;1.1087652;NA;NA;NA;0.03817036;NA;NA;NA
"2015_40";2015-09-28;"CAID";0;0;1;2;0;0;NA;6;14;0;0;7;2;0;0;0;0;4;2;22;NA;0;0;36;1;6;4;0;0;3;0;0;0;10;2;0;0;13;3;1;1;NA;NA;11;0;9;7;0;0;0;3;3;0;1
"2015_40";2015-09-28;"LST_DAY";NA;45.0728571428572;33.1142857142857;42.0471428571429;30.1271428571429;NA;NA;39.3085714285714;40.9285714285714;NA;33.03;42.69;32.4628571428571;33.3971428571429;34.4942857142857;NA;NA;34.9214285714286;44.6971428571429;30.2228571428571;NA;34.7357142857143;42.0471428571429;44.9042857142857;NA;37.8514285714286;42.1528571428571;44.0971428571429;NA;32.57;29.3;NA;NA;43.5042857142857;29.6914285714286;25.0642857142857;38.1571428571429;33.9157142857143;NA;31.3214285714286;NA;24.31;NA;41.8342857142857;26.6557142857143;40.2085714285714;28.8414285714286;NA;NA;NA;33.8028571428571;NA;NA;NA
"2015_40";2015-09-28;"LST_NIGHT";NA;18.7657142857143;12.6442857142857;22.3542857142857;14.8271428571429;NA;NA;10.4014285714286;21.1414285714286;NA;13.1414285714286;22.2428571428571;11.2057142857143;13.4842857142857;21.5285714285714;NA;NA;16.4385714285714;17.0828571428571;18.53;NA;12.2185714285714;16.1971428571429;23.0128571428571;NA;20.9242857142857;21.71;22.2785714285714;NA;13.3514285714286;18.83;NA;NA;19.0628571428571;11.43;13.0314285714286;19.8585714285714;21.2557142857143;NA;14.2985714285714;NA;18.7442857142857;NA;19.08;19.8571428571429;20.6914285714286;17.21;NA;NA;NA;12.76;NA;NA;NA
"2015_40";2015-09-28;"NDVI";NA;0.223214285714286;0.250442857142857;0.3223;0.451157142857143;NA;NA;0.299528571428571;0.232871428571429;NA;0.106885714285714;0.275442857142857;0.302842857142857;0.162042857142857;0.170028571428571;NA;NA;0.2058;0.244914285714286;0.414642857142857;NA;0.258;0.274442857142857;0.271214285714286;NA;0.327585714285714;0.381842857142857;0.281685714285714;NA;0.148514285714286;0.403914285714286;NA;NA;0.2561;0.282542857142857;0.504828571428572;0.2048;0.722785714285714;NA;0.161042857142857;NA;0.818671428571428;NA;0.213657142857143;0.374457142857143;0.189242857142857;0.318614285714286;NA;NA;NA;0.130028571428571;NA;NA;NA
"2015_40";2015-09-28;"PRECIPITATION";NA;4.270463;9.2748697;0.1240167;2.9944055;NA;NA;0.8034622;0;NA;1.7318927;0;0.06650021;1.03419825;0.08106612;NA;NA;0.3738045;1.660184;0.7534886;NA;0;0;0.06293797;NA;0;0;0;NA;1.7318927;0.02468476;NA;NA;0;5.0143629;1.44472325;0;2.875489;NA;0.86137702;NA;13.17963726;NA;0.9349225;4.968477;0;15.75882691;NA;NA;NA;1.7318927;NA;NA;NA
"2015_39";2015-09-21;"CAID";0;0;0;0;0;0;NA;1;33;0;4;17;2;0;1;0;0;1;0;18;NA;0;3;11;0;2;1;0;0;1;0;0;0;5;4;0;3;9;1;2;1;NA;0;11;0;14;9;0;0;0;6;0;0;0
"2015_39";2015-09-21;"LST_DAY";NA;41.68;33.0671428571429;41.5342857142857;25.6228571428571;NA;NA;37.79;41.68;NA;31.3357142857143;40.3642857142857;30.3785714285714;31.8242857142857;33.2914285714286;NA;NA;33.2857142857143;42.0257142857143;29.7642857142857;NA;29.8014285714286;38.29;42.9928571428571;NA;37.0242857142857;40.6471428571429;42.6928571428571;NA;30.0742857142857;28.44;NA;NA;42.0671428571429;26.0614285714286;22.8885714285714;36.9657142857143;34.2542857142857;NA;29.87;NA;23.3185714285714;NA;38.8885714285714;25.1385714285714;38.7314285714286;25.8857142857143;NA;NA;NA;31.9128571428571;NA;NA;NA
"2015_39";2015-09-21;"LST_NIGHT";NA;17.4414285714286;11.2071428571429;21.4271428571429;11.7871428571429;NA;NA;10.1842857142857;17.4842857142857;NA;12.19;21.2671428571429;11.48;12.8685714285714;20.4014285714286;NA;NA;16.32;16.1257142857143;17.49;NA;10.9642857142857;14.1157142857143;23.2085714285714;NA;19.36;21.15;20.9457142857143;NA;12.12;16.58;NA;NA;17.1842857142857;10.5228571428571;8.96;15.3;21.7114285714286;NA;16.1628571428571;NA;17.63;NA;17.8571428571429;18.7685714285714;19.4457142857143;14.8757142857143;NA;NA;NA;12.0214285714286;NA;NA;NA
"2015_39";2015-09-21;"NDVI";NA;0.248;0.2158;0.3358;0.4568;NA;NA;0.3071;0.2318;NA;0.1071;0.2923;0.3182;0.1424;0.1856;NA;NA;0.1898;0.2677;0.3705;NA;0.254;0.2868;0.279;NA;0.3518;0.4622;0.2824;NA;0.1293;0.3047;NA;NA;0.2501;0.2739;0.3999;0.2158;0.757;NA;0.3204;NA;0.7481;NA;0.1943;0.4146;0.1906;0.3254;NA;NA;NA;0.1176;NA;NA;NA
"2015_39";2015-09-21;"PRECIPITATION";NA;9.76442833;26.611625;0.4955094;6.6454295;NA;NA;4.45020767;0;NA;3.0606846;0;2.3951383;0.22723552;0.32767472;NA;NA;4.32391712;4.329577;1.2695187;NA;0.7439822;0.10632706;0;NA;0;0;0;NA;3.0606846;7.36785703;NA;NA;0;16.994641;8.1162297;0;11.505789;NA;11.4809213;NA;30.401874;NA;0;12.3489545;0;48.62929;NA;NA;NA;3.0606846;NA;NA;NA
