"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2015_46";"2015-11-09";"LST_DAY";;48.5;40.97;47.36;37.91;;;41.7;43.59;;37.2;47.56;36.97;37.87;36.8;;;45.98;47.71;34.26;;38.43;45.45;45.21;;41.55;41.64;42.98;;37.21;32.52;;;45.55;37.45;29.81;40.72;35.27;;33.28;;28.63;;45.26;33.12;41.46;34.79;;;;38.18;;;
"2015_46";"2015-11-09";"LST_NIGHT";;18.89;16.9;24.1;14.16;;;13.47;23.39;;16.12;25.03;14.66;16.74;22.87;;;19.38;17.71;20.7;;16.05;19.97;25.41;;22.5;24;23.61;;16.09;19.84;;;20.97;16.69;21.25;23.22;22.82;;20.44;;21.69;;20.7;20.53;20.68;17.76;;;;15.93;;;
"2015_46";"2015-11-09";"NDVI";;0.2519;0.255;0.4167;0.3923;;;0.3975;0.2408;;0.1464;0.3431;0.3563;0.2058;0.1796;;;0.2229;0.3248;0.4053;;0.3552;0.3621;0.351;;0.3378;0.4238;0.3452;;0.2032;0.4228;;;0.2357;0.285;0.454;0.2068;0.7562;;0.361;;0.7532;;0.2269;0.3386;0.2274;0.3768;;;;0.1631;;;
"2015_46";"2015-11-09";"PRECIPITATION";;0.6245848;2.636861;0;0.7271079;;;0;0;;0.2470156;0;0;0;0;;;0;1.914668;0.4831359;;0;1.841946;0;;0;0;0;;0.2470156;0;;;1.267227;1.621117;0;0;0;;0.08688247;;0.2164211;;0;0.0322148;2.962854;5.516756;;;;0.2470156;;;
"2015_45";"2015-11-02";"LST_DAY";;38.87;38.52;43;27.47;;;30.34;43.08;;29.39;43.35;27.58;29.72;34.8;;;46.12;37.12;29.58;;29.08;32.45;42.68;;40.2;41.61;35.95;;29.71;29.15;;;42.71;30.75;30.07;42.04;33.91;;29.45;;27.83;;34.34;27.55;36.56;31.43;;;;29.85;;;
"2015_45";"2015-11-02";"LST_NIGHT";;9.92;14.34;21.06;17.63;;;10.99;21.15;;13.12;20.64;15.15;12.7;17.32;;;19.64;12.73;16.07;;11.33;12.13;21.43;;17.78;22.75;20.1;;12.29;;;;17.91;11.5;;21.73;23.75;;;;;;16.87;18.67;17.29;17.96;;;;12.98;;;
"2015_45";"2015-11-02";"NDVI";;0.2519;0.255;0.4167;0.3923;;;0.3975;0.2408;;0.1464;0.3431;0.3563;0.2058;0.1796;;;0.2229;0.3248;0.4053;;0.3552;0.3621;0.351;;0.3378;0.4238;0.3452;;0.2032;0.4228;;;0.2357;0.285;0.454;0.2068;0.7562;;0.361;;0.7532;;0.2269;0.3386;0.2274;0.3768;;;;0.1631;;;
"2015_45";"2015-11-02";"PRECIPITATION";;39.46738917;24.98674392;7.34426134;18.3901461;;;22.843785;0;;16.8070998;1.8564154;48.80440165;16.04372003;1.1636383;;;10.3844993;20.4219183;45.24425627;;50.95304527;30.0984607;2.48382516;;0;1.5169239;0.47936627;;16.8070998;49.93746686;;;7.10713535;21.31598;19.0550838;0.1949497;41.29227;;25.1396568;;18.71022456;;14.975523;49.8419024;13.11045116;34.2950219;;;;16.8070998;;;
"2015_44";"2015-10-26";"LST_DAY";;42.6671428571429;38.4685714285714;41.3285714285714;34.61;;;32.32;41.4085714285714;;33.9757142857143;44.3185714285714;30.9057142857143;34.4085714285714;36.4628571428571;;;35.2942857142857;41.8428571428571;31.0542857142857;;26.5942857142857;36.4528571428571;41.4371428571429;;39.0857142857143;42.3642857142857;41.7785714285714;;34.2528571428571;28.91;;;46.2157142857143;34.47;30.07;38.4142857142857;32.6671428571429;;29.7414285714286;;26.4585714285714;;37.28;27.5071428571429;39.2942857142857;30.3757142857143;;;;34.9842857142857;;;
"2015_44";"2015-10-26";"LST_NIGHT";;15.5085714285714;14.34;22.02;13.6357142857143;;;12.9014285714286;22.5214285714286;;16.2742857142857;23.3057142857143;14.4042857142857;16.54;20.0885714285714;;;18.8771428571429;19.81;16.07;;16.0014285714286;16.39;23.8642857142857;;7.93142857142857;23.6757142857143;21.9;;16.0785714285714;18.43;;;21.4328571428571;11.5;19;23.3071428571429;22.2414285714286;;18.59;;15.39;;18.85;19.0471428571429;21.4642857142857;20.8142857142857;;;;14.5657142857143;;;
"2015_44";"2015-10-26";"NDVI";;0.246328571428571;0.210257142857143;0.3573;0.427357142857143;;;0.350957142857143;0.213714285714286;;0.134228571428571;0.286528571428571;0.309757142857143;0.144771428571429;0.203857142857143;;;0.2427;0.241485714285714;0.4851;;0.253542857142857;0.340842857142857;0.315171428571429;;0.315342857142857;0.451057142857143;0.285457142857143;;0.159057142857143;0.412514285714286;;;0.2591;0.282342857142857;0.625514285714286;0.210314285714286;0.667057142857143;;0.347885714285714;;0.755085714285714;;0.159785714285714;0.336114285714286;0.197914285714286;0.434742857142857;;;;0.137042857142857;;;
"2015_44";"2015-10-26";"PRECIPITATION";;38.1907467;68.7592464;35.60372683;28.4248089;;;25.717598;13.16812314;;20.22999509;23.061385;59.780934;16.64327269;2.98414717;;;61.64614689;48.601781;59.079128;;62.89924674;68.996474;21.962895;;13.00955;22.086063;13.61635494;;20.22999509;61.65958912;;;32.7252807;42.7316922;118.1341819;15.3306571;35.92205612;;74.7012549;;114.5703174;;16.15042446;29.32369837;53.502074;107.414839;;;;20.22999509;;;
"2015_43";"2015-10-19";"LST_DAY";;45.2714285714286;36.8314285714286;42.6428571428571;36.4142857142857;;;37.2857142857143;40.0871428571429;;36.6614285714286;44.7085714285714;34.3385714285714;37.29;35.5471428571429;;;38.3328571428572;44.6371428571429;31.5071428571429;;32.2871428571429;39.22;43.63;;38.8857142857143;42.4614285714286;42.8857142857143;;36.1171428571429;30.1914285714286;;;44.0571428571429;33.9685714285714;29.51;37.7671428571429;33.66;;28.7971428571429;;26.8728571428571;;38.1771428571429;28.3785714285714;39.9214285714286;32.8714285714286;;;;37.6328571428571;;;
"2015_43";"2015-10-19";"LST_NIGHT";;17.7114285714286;15.84;22.38;16.07;;;12.6842857142857;23.2357142857143;;13.9;22.5214285714286;13.5728571428571;14.2371428571429;21.0214285714286;;;18.8071428571429;20.1614285714286;14.61;;15.58;17.3714285714286;23.8842857142857;;17.5471428571429;23.7585714285714;20.8071428571429;;13.6314285714286;19.0585714285714;;;22.3271428571429;13.47;19;21.1128571428571;19.8471428571429;;14.4471428571429;;19.5185714285714;;19.2728571428571;19.7957142857143;22.3385714285714;18.7114285714286;;;;13.1442857142857;;;
"2015_43";"2015-10-19";"NDVI";;0.2454;0.2028;0.3474;0.4332;;;0.3432;0.2092;;0.1322;0.2771;0.302;0.1346;0.2079;;;0.246;0.2276;0.4984;;0.2366;0.3373;0.3092;;0.3116;0.4556;0.2755;;0.1517;0.4108;;;0.263;0.2819;0.6541;0.2109;0.6522;;0.3457;;0.7554;;0.1486;0.3357;0.193;0.4444;;;;0.1327;;;
"2015_43";"2015-10-19";"PRECIPITATION";;3.9680023;54.751821;13.13328733;38.2511589;;;28.09474322;0.04769717;;34.2805185;1.51216966;13.4659414;32.0898565;0.15704477;;;20.3642881;7.4929785;27.6447619;;12.4425072;12.61717525;2.6799353;;0;0.48395948;0.63272932;;34.2805185;16.9656645;;;4.4393888;44.243078;13.572785;0.5827088;4.95738318;;22.9699253;;77.88626127;;29.8932621;2.13432633;9.9569476;69.49086;;;;34.2805185;;;
"2015_42";"2015-10-12";"LST_DAY";;48.9057142857143;37.7914285714286;45.1314285714286;36.6314285714286;;;41.4428571428571;40.11;;36.0928571428571;44.4342857142857;35.4157142857143;37.2385714285714;33.8928571428571;;;40.0014285714286;48.3714285714286;31.5842857142857;;36.0157142857143;43.26;45.1442857142857;;38.7428571428571;42.9014285714286;43.8771428571429;;35.7942857142857;30.1428571428571;;;43.8971428571429;33.8457142857143;28.3328571428571;37.7557142857143;35.5971428571428;;29.6571428571429;;27.7128571428571;;40.6771428571429;29.3185714285714;41.0642857142857;32.4771428571429;;;;37.3157142857143;;;
"2015_42";"2015-10-12";"LST_NIGHT";;19.4828571428571;13.6571428571429;22.6257142857143;15.1957142857143;;;12.7271428571429;22.43;;13.22;22.5842857142857;13.5242857142857;13.5228571428571;21.4614285714286;;;18.6585714285714;19.4185714285714;16.5642857142857;;15.1057142857143;17.6057142857143;23.9414285714286;;22.1871428571429;23.3528571428571;21.7528571428571;;13.0742857142857;19.6642857142857;;;21.8442857142857;11.0585714285714;17.41;21.0042857142857;20.3671428571429;;14.2871428571429;;20.37;;19.3157142857143;20.7785714285714;22.65;18.3885714285714;;;;13.07;;;
"2015_42";"2015-10-12";"NDVI";;0.227057142857143;0.237942857142857;0.329971428571429;0.442171428571429;;;0.316514285714286;0.222971428571429;;0.117685714285714;0.2723;0.298971428571429;0.154771428571429;0.1827;;;0.226685714285714;0.232285714285714;0.460628571428571;;0.249742857142857;0.298557142857143;0.285714285714286;;0.3152;0.395085714285714;0.278871428571429;;0.154271428571429;0.429542857142857;;;0.260428571428571;0.284242857142857;0.592785714285714;0.2049;0.684714285714286;;0.203757142857143;;0.807685714285714;;0.1902;0.348671428571429;0.190542857142857;0.370971428571429;;;;0.134014285714286;;;
"2015_42";"2015-10-12";"PRECIPITATION";;1.890998;19.980515;0.08192135;4.8410826;;;4.03828874;0;;1.75224901;0;15.72845;0.44734547;0.05617927;;;9.6303848;1.312519;12.14647;;16.91954;7.121385;0.02309827;;0;0;0.1878312;;1.75224901;16.6072491;;;0.3863644;9.1201945;33.2686433;0.1942403;1.920377;;44.0782169;;20.9987888;;0.3701307;2.009242;0.8856518;36.600026;;;;1.75224901;;;
"2015_41";"2015-10-05";"LST_DAY";;48.97;36.5314285714286;44.7071428571429;34.81;;;41.8285714285714;40.4914285714286;;34.5585714285714;43.9671428571429;34.52;35.5371428571429;33.8885714285714;;;38.0728571428572;48.4228571428571;31.04;;36.9157142857143;44.7042857142857;45.6671428571429;;38.4514285714286;43.0728571428572;44.5971428571428;;34.5985714285714;29.68;;;44.3642857142857;32.9885714285714;26.9271428571429;38.1371428571429;35.43;;31.2042857142857;;26.7442857142857;;42.7;28.6757142857143;41.3514285714286;30.9128571428571;;;;35.7514285714286;;;
"2015_41";"2015-10-05";"LST_NIGHT";;19.8685714285714;12.6071428571429;22.7285714285714;14.6728571428571;;;11.8957142857143;22.1214285714286;;13.6014285714286;22.8628571428571;12.5771428571429;13.8442857142857;21.8;;;17.6557142857143;18.3342857142857;18.2442857142857;;14.1071428571429;17.4342857142857;23.5985714285714;;21.8957142857143;22.4871428571429;22.8242857142857;;13.7342857142857;19.4585714285714;;;20.7085714285714;10.3728571428571;16.2314285714286;21.75;21.2328571428571;;14.6471428571429;;19.5385714285714;;19.4485714285714;20.8428571428571;22.0457142857143;18.6157142857143;;;;13.3657142857143;;;
"2015_41";"2015-10-05";"NDVI";;0.2133;0.2643;0.3169;0.4489;;;0.2965;0.2333;;0.1068;0.2687;0.2967;0.1699;0.1638;;;0.2122;0.2358;0.4323;;0.2596;0.2695;0.2681;;0.3179;0.3497;0.2814;;0.1562;0.4436;;;0.2585;0.286;0.5468;0.2004;0.7091;;0.0973;;0.8469;;0.2214;0.3584;0.1887;0.3159;;;;0.135;;;
"2015_41";"2015-10-05";"PRECIPITATION";;0;1.6273865;0.1677302;0.17634242;;;0;0;;0.03817036;0;0;0;0.6017154;;;3.7101147;0;0;;0;0;0;;0;0;0;;0.03817036;0;;;0;0.31676566;12.11683918;0;3.85447814;;18.0467548;;8.72960192;;0;0;0;1.1087652;;;;0.03817036;;;
"2015_40";"2015-09-28";"LST_DAY";;45.0728571428571;33.1142857142857;42.0471428571429;30.1271428571429;;;39.3085714285714;40.9285714285714;;33.03;42.69;32.4628571428571;33.3971428571429;34.4942857142857;;;34.9214285714286;44.6971428571429;30.2228571428571;;34.7357142857143;42.0471428571429;44.9042857142857;;37.8514285714286;42.1528571428571;44.0971428571429;;32.57;29.3;;;43.5042857142857;29.6914285714286;25.0642857142857;38.1571428571429;33.9157142857143;;31.3214285714286;;24.31;;41.8342857142857;26.6557142857143;40.2085714285714;28.8414285714286;;;;33.8028571428571;;;
"2015_40";"2015-09-28";"LST_NIGHT";;18.7657142857143;12.6442857142857;22.3542857142857;14.8271428571429;;;10.4014285714286;21.1414285714286;;13.1414285714286;22.2428571428571;11.2057142857143;13.4842857142857;21.5285714285714;;;16.4385714285714;17.0828571428571;18.53;;12.2185714285714;16.1971428571429;23.0128571428571;;20.9242857142857;21.71;22.2785714285714;;13.3514285714286;18.83;;;19.0628571428571;11.43;13.0314285714286;19.8585714285714;21.2557142857143;;14.2985714285714;;18.7442857142857;;19.08;19.8571428571429;20.6914285714286;17.21;;;;12.76;;;
"2015_40";"2015-09-28";"NDVI";;0.223214285714286;0.250442857142857;0.3223;0.451157142857143;;;0.299528571428571;0.232871428571429;;0.106885714285714;0.275442857142857;0.302842857142857;0.162042857142857;0.170028571428571;;;0.2058;0.244914285714286;0.414642857142857;;0.258;0.274442857142857;0.271214285714286;;0.327585714285714;0.381842857142857;0.281685714285714;;0.148514285714286;0.403914285714286;;;0.2561;0.282542857142857;0.504828571428572;0.2048;0.722785714285714;;0.161042857142857;;0.818671428571428;;0.213657142857143;0.374457142857143;0.189242857142857;0.318614285714286;;;;0.130028571428571;;;
"2015_40";"2015-09-28";"PRECIPITATION";;4.270463;9.2748697;0.1240167;2.9944055;;;0.8034622;0;;1.7318927;0;0.06650021;1.03419825;0.08106612;;;0.3738045;1.660184;0.7534886;;0;0;0.06293797;;0;0;0;;1.7318927;0.02468476;;;0;5.0143629;1.44472325;0;2.875489;;0.86137702;;13.17963726;;0.9349225;4.968477;0;15.75882691;;;;1.7318927;;;
"2015_39";"2015-09-21";"LST_DAY";;41.68;33.0671428571429;41.5342857142857;25.6228571428571;;;37.79;41.68;;31.3357142857143;40.3642857142857;30.3785714285714;31.8242857142857;33.2914285714286;;;33.2857142857143;42.0257142857143;29.7642857142857;;29.8014285714286;38.29;42.9928571428571;;37.0242857142857;40.6471428571429;42.6928571428571;;30.0742857142857;28.44;;;42.0671428571429;26.0614285714286;22.8885714285714;36.9657142857143;34.2542857142857;;29.87;;23.3185714285714;;38.8885714285714;25.1385714285714;38.7314285714286;25.8857142857143;;;;31.9128571428571;;;
"2015_39";"2015-09-21";"LST_NIGHT";;17.4414285714286;11.2071428571429;21.4271428571429;11.7871428571429;;;10.1842857142857;17.4842857142857;;12.19;21.2671428571429;11.48;12.8685714285714;20.4014285714286;;;16.32;16.1257142857143;17.49;;10.9642857142857;14.1157142857143;23.2085714285714;;19.36;21.15;20.9457142857143;;12.12;16.58;;;17.1842857142857;10.5228571428571;8.96;15.3;21.7114285714286;;16.1628571428571;;17.63;;17.8571428571429;18.7685714285714;19.4457142857143;14.8757142857143;;;;12.0214285714286;;;
"2015_39";"2015-09-21";"NDVI";;0.248;0.2158;0.3358;0.4568;;;0.3071;0.2318;;0.1071;0.2923;0.3182;0.1424;0.1856;;;0.1898;0.2677;0.3705;;0.254;0.2868;0.279;;0.3518;0.4622;0.2824;;0.1293;0.3047;;;0.2501;0.2739;0.3999;0.2158;0.757;;0.3204;;0.7481;;0.1943;0.4146;0.1906;0.3254;;;;0.1176;;;
"2015_39";"2015-09-21";"PRECIPITATION";;9.76442833;26.611625;0.4955094;6.6454295;;;4.45020767;0;;3.0606846;0;2.3951383;0.22723552;0.32767472;;;4.32391712;4.329577;1.2695187;;0.7439822;0.10632706;0;;0;0;0;;3.0606846;7.36785703;;;0;16.994641;8.1162297;0;11.505789;;11.4809213;;30.401874;;0;12.3489545;0;48.62929;;;;3.0606846;;;
"2015_38";"2015-09-14";"LST_DAY";;38.38;34.67;42.1;32.84;;;39.65;40.66;;33.47;41.71;31.93;33.83;34.56;;;36.2;38.94;28.47;;31.61;36.49;45.11;;37.29;42.07;42.11;;33.1;28.38;;;41.63;31.71;27.32;37.06;33.8;;31.49;;25.77;;39.6;24.65;36.64;29.88;;;;34.03;;;
"2015_38";"2015-09-14";"LST_NIGHT";;14.81;13.77;21.05;12.49;;;10.81;19.07;;13.81;21.97;11.24;14.06;20.71;;;16.38;13.64;17.49;;11.71;14.87;23.14;;16.66;21.15;20.02;;13.56;16.58;;;16.97;11.68;;18.12;20.76;;17.32;;18.23;;18.62;17.68;16.6;15.87;;;;13.59;;;
"2015_38";"2015-09-14";"NDVI";;0.248;0.2158;0.3358;0.4568;;;0.3071;0.2318;;0.1071;0.2923;0.3182;0.1424;0.1856;;;0.1898;0.2677;0.3705;;0.254;0.2868;0.279;;0.3518;0.4622;0.2824;;0.1293;0.3047;;;0.2501;0.2739;0.3999;0.2158;0.757;;0.3204;;0.7481;;0.1943;0.4146;0.1906;0.3254;;;;0.1176;;;
"2015_38";"2015-09-14";"PRECIPITATION";;2.6552956;15.363457;0.1307229;4.2950067;;;0.09417269;0;;1.5778757;0;0.3501241;0.05858866;0.08577038;;;0.9900743;1.04875597;0.6808086;;0.3934794;0.3822606;0;;0;0;0;;1.5778757;0.4445498;;;0;8.6494111;3.6190219;0;2.874194;;5.1274242;;22.641399;;0;3.2639346;0;26.835798;;;;1.5778757;;;
"2015_37";"2015-09-07";"LST_DAY";;37.89;32.18;40.59;30.37;;;36.25;37.06;;32.51;40.17;30.91;33.4;33.66;;;35.58;39.54;28.67;;32.27;35.62;42.21;;33.95;40;40.37;;32.11;27.23;;;39.8;29.64;26.69;35.01;34.94;;27.84;;23.53;;38.58;25.85;35.9;31.52;;;;33.38;;;
"2015_37";"2015-09-07";"LST_NIGHT";;13.75;12.37;18.6;12.8;;;10.19;18.71;;12.93;21.78;10.92;12.86;20.59;;;16.66;13.94;16.9;;12.53;12.81;22.52;;17.06;20.3;19;;13;18.7;;;17.83;11.12;9.11;20.31;18.36;;11.1;;;;16.19;18.04;13.6;16.19;;;;12.38;;;
"2015_37";"2015-09-07";"NDVI";;0.2531;0.3057;0.3393;0.441;;;0.2973;0.2409;;0.1271;0.3099;0.3276;0.1151;0.1544;;;0.2356;0.2815;0.4909;;0.2705;0.2914;0.3403;;0.3164;0.4698;0.2838;;0.1243;0.4724;;;0.2772;0.4703;0.846;0.2089;0.7817;;;;0.7905;;0.2292;0.4474;0.1827;0.3821;;;;0.1219;;;
"2015_37";"2015-09-07";"PRECIPITATION";;15.763184;18.2302119;0;4.4523154;;;2.6644597;0;;1.9078989;0;1.5327854;0.2264439;0;;;4.38368933;16.1963787;4.3089278;;0.56395031;14.13350441;0;;0;0;0;;1.9078989;4.2367878;;;8.380011;9.799616;17.5037297;0;0;;23.0148083;;29.529528;;0.09010348;14.0771395;15.69549;31.387717;;;;1.9078989;;;
"2015_36";"2015-08-31";"LST_DAY";;41.5928571428571;31.0057142857143;39.93;28.03;;;36.9357142857143;38.4228571428571;;29.81;38.8071428571429;27.9614285714286;30.7771428571429;33.66;;;31.2171428571429;41.0142857142857;28.8585714285714;;30.1614285714286;36.3057142857143;41.5157142857143;;35.0042857142857;39.4942857142857;40.1471428571429;;29.3585714285714;27.5042857142857;;;39.1657142857143;26.9485714285714;26.8271428571429;35.6442857142857;34.1171428571429;;28.8771428571429;;24.8842857142857;;38.7942857142857;24.8814285714286;36.8771428571429;29.7371428571429;;;;30.2342857142857;;;
"2015_36";"2015-08-31";"LST_NIGHT";;16.5528571428571;12.6357142857143;18.1714285714286;11.5142857142857;;;9.38428571428571;20.0642857142857;;11.6357142857143;20.1685714285714;10.1314285714286;11.9;19.93;;;15.0142857142857;14.5914285714286;15.88;;11.9471428571429;14.3785714285714;20.4971428571429;;19.0571428571429;19.7857142857143;20.6628571428571;;11.7914285714286;15.0571428571429;;;17.3242857142857;7.67428571428571;13.9271428571429;21.3042857142857;18.6514285714286;;14.6057142857143;;;;16.37;18.8371428571429;17.0371428571429;11.2528571428571;;;;11.2571428571429;;;
"2015_36";"2015-08-31";"NDVI";;0.2531;0.3057;0.3393;0.441;;;0.2973;0.2409;;0.1271;0.3099;0.3276;0.1151;0.1544;;;0.2356;0.2815;0.4909;;0.2705;0.2914;0.3403;;0.3164;0.4698;0.2838;;0.1243;0.4724;;;0.2772;0.4703;0.846;0.2089;0.7817;;;;0.7905;;0.2292;0.4474;0.1827;0.3821;;;;0.1219;;;
"2015_36";"2015-08-31";"PRECIPITATION";;2.7976911;11.0675532;0.08099461;2.8877004;;;3.5961752;0;;1.5589919;0;4.6138904;0.21443999;0.05552473;;;1.86507988;2.0295846;3.0080326;;3.7376114;1.43611124;0;;0;0;0.02106497;;1.5589919;7.9658844;;;0;7.6279356;8.2283868;0;1.919844;;17.4157129;;17.0621004;;0.09261821;3.0835919;0.1909066;19.241196;;;;1.5589919;;;
"2015_35";"2015-08-24";"LST_DAY";;39.9814285714286;29.1314285714286;38.5842857142857;27.2185714285714;;;34.7142857142857;37.2214285714286;;28.4457142857143;37.6585714285714;27.0914285714286;29.3685714285714;33.5457142857143;;;31.49;39.3457142857143;26.1828571428571;;28.7742857142857;34.6628571428571;41.3642857142857;;33.6585714285714;39.5028571428571;38.9314285714286;;28.2785714285714;25.7785714285714;;;37.6171428571429;26.2428571428571;26.4428571428571;33.4428571428572;33.1228571428571;;28.8357142857143;;25.11;;38.1514285714286;24.1914285714286;35.6828571428571;29.44;;;;29.16;;;
"2015_35";"2015-08-24";"LST_NIGHT";;16.5128571428571;12.8942857142857;18.1928571428571;11.5428571428571;;;9.48571428571429;18.0328571428571;;12.0485714285714;19.5142857142857;10.4714285714286;12.2185714285714;20.0914285714286;;;15.4471428571429;14.8071428571429;13.41;;11.7428571428571;14.1757142857143;20.21;;17.5185714285714;19.0357142857143;18.2042857142857;;12.2757142857143;14.45;;;17.0542857142857;9.32857142857143;14.73;17.2128571428571;20.4714285714286;;15.4185714285714;;21.11;;15.5142857142857;17.9842857142857;18.4671428571429;15.3657142857143;;;;11.7628571428571;;;
"2015_35";"2015-08-24";"NDVI";;0.248385714285714;0.286842857142857;0.371657142857143;0.446285714285714;;;0.3233;0.247257142857143;;0.1226;0.315828571428571;0.352242857142857;0.161385714285714;0.191971428571429;;;0.2416;0.288071428571429;0.433114285714286;;0.245071428571429;0.307257142857143;0.342014285714286;;0.335042857142857;0.500585714285714;0.291871428571429;;0.136585714285714;0.451042857142857;;;0.2672;0.4023;0.598571428571429;0.217257142857143;0.7727;;0.229;;0.815714285714286;;0.218128571428571;0.410542857142857;0.212485714285714;0.369957142857143;;;;0.120542857142857;;;
"2015_35";"2015-08-24";"PRECIPITATION";;12.322548;23.9310116;0;6.175589;;;0.5055567;0.21977081;;2.1833272;0;1.86602;0.08768621;0;;;5.16479724;5.772531;2.7385503;;1.990949;0.7682542;0;;0;0;0.12711364;;2.1833272;1.97057765;;;0;12.395496;22.639857;2.7192119;0;;28.965857;;30.0985232;;0.13508479;15.805774;0;43.2764894;;;;2.1833272;;;
"2015_34";"2015-08-17";"LST_DAY";;38.5357142857143;28.6142857142857;37.5928571428571;26.7242857142857;;;34.5571428571429;37.3242857142857;;27.9885714285714;36.3928571428571;26.86;28.8085714285714;32.8714285714286;;;32.8785714285714;38.6714285714286;26.9857142857143;;29.2742857142857;34.8914285714286;40.3557142857143;;32.8842857142857;39.0542857142857;38.66;;27.7442857142857;26.6471428571429;;;38.1428571428571;25.1857142857143;26.32;33.6057142857143;32.7;;29.2814285714286;;25.67;;37.8228571428571;23.8314285714286;35.1285714285714;28.7542857142857;;;;28.9171428571429;;;
"2015_34";"2015-08-17";"LST_NIGHT";;15.4414285714286;12.3342857142857;17.3042857142857;11.3142857142857;;;9.10571428571428;17.2614285714286;;11.42;19.8057142857143;10.4428571428571;11.4785714285714;19.7314285714286;;;13.9528571428571;13.9985714285714;13.2557142857143;;11.0657142857143;14.4985714285714;20.2985714285714;;16.5642857142857;18.8957142857143;17.75;;11.4757142857143;15.35;;;16.5742857142857;9.14;9.97;15.6985714285714;20.4028571428571;;14.2471428571429;;16.1271428571429;;15.44;16.59;16.0157142857143;16.7228571428571;;;;11.3657142857143;;;
