code,deb_sem,type_val,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2016_06,16839,NDVI,,0.308,0.4321,0.5724,0.5362,,,0.5822,0.4469,,0.1981,0.6456,0.3923,0.4287,0.3667,,,0.5777,0.415,0.6724,,0.5415,0.5554,0.4502,,0.4788,0.6869,0.5791,,0.3158,0.522,,,0.4669,0.3444,0.3929,0.3921,0.8701,,0.266,,0.7585,,0.2703,0.4622,0.207,0.336,,,,0.2722,,,
2016_06,16839,PRECIPITATION,,7.3853911,2.3715954E1,8.66479381E1,2.31040096E1,,,2.41610139E1,4.4634653,,2.34480053E1,6.15998877E1,2.60857197E1,2.36730684E1,5.50548476E1,,,6.569244324E1,1.03326387E1,2.09187331E1,,2.62455252E1,1.58378373E1,5.783579673E1,,0.69576794,5.95828251E1,3.70147309,,2.34480053E1,2.621375949E1,,,5.3932206,2.2203956E1,1.31329311E1,4.8574172E1,6.012260374E1,,1.877438661E1,,4.03769246E1,,2.45420541E1,6.2739676,1.25489626E1,1.86804371E1,,,,2.34480053E1,,,
2016_05,16832,LST_DAY,,5.0532857142857E1,2.39371428571428E1,,2.63457142857143E1,,,2.35614285714286E1,3.28714285714286E1,,2.73785714285714E1,2.67957142857143E1,2.32042857142857E1,2.355E1,2.5502857142857E1,,,2.94442857142857E1,5.04528571428571E1,3.0877142857143E1,,2.76742857142856E1,3.98171428571428E1,2.64514285714286E1,,4.11E1,2.21814285714286E1,3.22E1,,2.72228571428571E1,2.48442857142857E1,,,3.62014285714286E1,2.27685714285713E1,2.87914285714286E1,2.6612857142857E1,2.707E1,,2.87157142857143E1,,2.119E1,,2.96742857142857E1,3.06685714285714E1,4.0532857142857E1,3.16428571428571E1,,,,2.69442857142857E1,,,
2016_05,16832,LST_NIGHT,,2.337E1,1.873E1,,1.69E1,,,1.69785714285714E1,2.08557142857143E1,,1.829E1,2.391E1,1.696E1,1.853E1,2.107E1,,,,2.36542857142856E1,2.21171428571428E1,,1.76485714285714E1,2.0197142857143E1,,,2.409E1,2.252E1,,,1.84E1,2.292E1,,,2.40414285714286E1,1.827E1,,2.397E1,1.645E1,,,,2.341E1,,2.089E1,2.1592857142857E1,2.4647142857143E1,2.071E1,,,,1.829E1,,,
2016_05,16832,NDVI,,0.306171428571428,0.4327,0.578042857142856,0.566442857142857,,,0.575414285714286,0.439685714285714,,0.202585714285714,0.635685714285713,0.41182857142857,0.442928571428571,0.374314285714285,,,0.564657142857142,0.403585714285713,0.645585714285713,,0.538885714285713,0.551242857142857,0.441757142857143,,0.487985714285714,0.68802857142857,0.5705,,0.30457142857143,0.503314285714286,,,0.451171428571428,0.337857142857143,0.426728571428571,0.390357142857143,0.811114285714286,,0.25402857142857,,0.754571428571428,,0.272814285714286,0.456114285714286,0.205714285714285,0.348485714285714,,,,0.269842857142856,,,
2016_05,16832,PRECIPITATION,,4.558709005E1,4.981714986E1,3.56283408E2,1.055284408E1,,,4.25973742,4.02969525E1,,3.36473,2.32273389E2,2.06597653E1,0.15318448,3.0525441E2,,,1.811980557E2,3.7558508E1,2.7866661E1,,2.22502313E1,2.70446545E1,2.03309882E2,,3.431929885E1,2.302687201E2,3.72134018E1,,3.36473,2.17667952E1,,,3.2278651E1,2.21810633E1,8.81498525E1,1.08778514E2,3.53680184E2,,1.498366812E2,,1.0808393989E2,,6.5831031,5.07168343E1,2.9936895E1,7.55754626E1,,,,3.36473,,,
2016_04,16825,LST_DAY,,4.983E1,3.184E1,,2.956E1,,,3.263E1,3.558E1,,3.319E1,3.373E1,2.971E1,3.333E1,2.462E1,,,3.301E1,4.885E1,3.344E1,,3.214E1,4.322E1,3.384E1,,4.29E1,3.173E1,3.64E1,,3.288E1,3.285E1,,,3.975E1,35,2.784E1,2.693E1,2.707E1,,2.539E1,,2.419E1,,3.42E1,3.144E1,4.511E1,3.298E1,,,,3.369E1,,,
2016_04,16825,LST_NIGHT,,2.259E1,1.873E1,,1.69E1,,,1.679E1,2.161E1,,1.829E1,2.391E1,1.696E1,1.853E1,2.107E1,,,,2.29E1,2.168E1,,1.746E1,2.006E1,,,2.337E1,2.252E1,,,1.84E1,2.292E1,,,2.465E1,1.827E1,,,,,,,2.341E1,,2.089E1,1.981E1,2.541E1,2.071E1,,,,1.829E1,,,
2016_04,16825,NDVI,,0.2952,0.4363,0.6119,0.7479,,,0.5347,0.3964,,0.2295,0.5762,0.529,0.5283,0.42,,,0.4864,0.3351,0.4847,,0.5232,0.5263,0.3911,,0.5431,0.6948,0.5189,,0.2372,0.3912,,,0.3568,0.2986,0.6297,0.3799,0.4572,,0.1822,,0.731,,0.2879,0.4196,0.198,0.4234,,,,0.2557,,,
2016_04,16825,PRECIPITATION,,1.22915239E1,1.14470713E2,2.342114187E2,8.70983032E1,,,6.711490461E1,7.32874786,,8.01077457E1,6.95865787E1,3.3998646E1,7.616824019E1,9.32371095E1,,,1.81715304E2,1.661922465E1,2.6978086E1,,3.10794958E1,2.9801057E1,6.13662034E1,,0.37303621,5.634258448E1,6.90711489,,8.01077457E1,3.20983468E1,,,1.0031882E1,9.8540393E1,9.3178358E1,8.47886951E1,3.00515075E2,,6.465398E1,,1.180345155E2,,7.51904513E1,9.4241282,1.80888691E1,1.46117763E2,,,,8.01077457E1,,,
2016_03,16818,LST_DAY,,4.821E1,2.833E1,,2.571E1,,,2.783E1,3.485E1,,3.083E1,3.094E1,2.658E1,3.195E1,,,,2.996E1,4.432E1,3.38E1,,2.858E1,4.041E1,3.229E1,,3.949E1,2.997E1,3.536E1,,3.017E1,3.268E1,,,3.807E1,2.643E1,2.947E1,2.853E1,,,2.286E1,,2.403E1,,3.012E1,2.902E1,4.316E1,2.343E1,,,,3.147E1,,,
2016_03,16818,LST_NIGHT,,2.194E1,,,,,,1.315E1,2.496E1,,1.79E1,2.346E1,1.483E1,1.881E1,2.234E1,,,2.121E1,2.201E1,1.626E1,,1.716E1,1.952E1,,,2.377E1,2.27E1,2.352E1,,1.845E1,1.981E1,,,2.433E1,,,2.242E1,2.278E1,,,,,,1.87E1,2.145E1,2.407E1,2.261E1,,,,1.77E1,,,
2016_03,16818,NDVI,,0.2952,0.4363,0.6119,0.7479,,,0.5347,0.3964,,0.2295,0.5762,0.529,0.5283,0.42,,,0.4864,0.3351,0.4847,,0.5232,0.5263,0.3911,,0.5431,0.6948,0.5189,,0.2372,0.3912,,,0.3568,0.2986,0.6297,0.3799,0.4572,,0.1822,,0.731,,0.2879,0.4196,0.198,0.4234,,,,0.2557,,,
2016_03,16818,PRECIPITATION,,1.70492568E1,6.95845102E1,1.091018547E2,5.72920955E1,,,4.74550253E1,1.64429396E1,,5.84717198E1,1.527654044E2,4.7545999,5.94070429E1,5.246427E1,,,1.11447295E2,6.91631932,4.5960161,,0.5977965,1.17317891,1.47836409E2,,0.7695124,1.5668081264E2,1.30906209E1,,5.84717198E1,2.2893164,,,0.3134067,5.39547946E1,5.2628422E1,1.86475089E2,1.264539143E2,,4.272705E1,,1.967033851E2,,6.5954493E1,2.1085865E1,1.975334,4.1219052E1,,,,5.84717198E1,,,
2016_02,16811,LST_DAY,,4.821E1,2.833E1,,2.571E1,,,2.783E1,3.485E1,,3.083E1,3.094E1,2.658E1,3.195E1,,,,2.996E1,4.432E1,3.38E1,,2.858E1,4.041E1,3.229E1,,3.949E1,2.997E1,3.536E1,,3.017E1,3.268E1,,,3.807E1,2.643E1,2.947E1,2.853E1,,,2.286E1,,2.403E1,,3.012E1,2.902E1,4.316E1,2.343E1,,,,3.147E1,,,
2016_02,16811,LST_NIGHT,,2.194E1,,,,,,1.315E1,2.496E1,,1.79E1,2.346E1,1.483E1,1.881E1,2.234E1,,,2.121E1,2.201E1,1.626E1,,1.716E1,1.952E1,,,2.377E1,2.27E1,2.352E1,,1.845E1,1.981E1,,,2.433E1,,,2.242E1,2.278E1,,,,,,1.87E1,2.145E1,2.407E1,2.261E1,,,,1.77E1,,,
2016_02,16811,NDVI,,0.324857142857143,0.4021,0.63092857142857,0.50592857142857,,,0.559557142857142,0.46857142857143,,0.2043,0.54002857142857,0.497285714285713,0.17687142857143,0.356314285714286,,,0.248542857142857,0.373928571428571,0.479128571428571,,0.56777142857143,0.5329,0.33932857142857,,0.453014285714285,0.627342857142856,0.497985714285713,,0.255714285714286,0.296485714285714,,,0.401371428571428,0.437457142857142,0.409842857142857,0.386757142857143,0.7848,,0.31102857142857,,0.751057142857142,,0.40172857142857,0.48542857142857,0.225942857142856,0.45297142857143,,,,0.23152857142857,,,
2016_02,16811,PRECIPITATION,,1.9646369E1,1.08639118E2,6.6395462E1,6.731173E1,,,5.83889698E1,6.248203904E1,,6.23463286E1,7.612125652E1,5.03900158E1,6.06913737E1,6.26250033E1,,,1.18494048E2,3.2500704E1,4.3376014E1,,4.9989512E1,4.606437195E1,7.59025656E1,,6.674108121E1,7.683135474E1,6.3888884E1,,6.23463286E1,5.019652924E1,,,5.40098612E1,7.3237516E1,1.35435144E2,1.397117951E1,6.47566985E1,,1.15923515E2,,2.63314359E2,,5.76259451E1,1.33799171E1,4.3336257E1,1.038435293E2,,,,6.23463286E1,,,
2016_01,16804,NDVI,,0.3298,0.3964,0.6341,0.4656,,,0.5637,0.4806,,0.2001,0.534,0.492,0.1183,0.3457,,,0.2089,0.3804,0.4782,,0.5752,0.534,0.3307,,0.438,0.6161,0.4945,,0.2588,0.2807,,,0.4088,0.4606,0.3732,0.3879,0.8394,,0.3325,,0.7544,,0.4207,0.4964,0.2306,0.4579,,,,0.2275,,,
2016_01,16804,PRECIPITATION,,1.96626965E1,4.7813711E1,8.21158188E1,7.47641961E1,,,6.88591991E1,4.85539878,,8.10376285E1,3.4944501E1,1.54498713E1,8.40943463E1,5.367414034E1,,,5.97772883E1,1.7160615E1,1.2464284E1,,1.021853675E1,1.3064542E1,3.67286568E1,,4.040247,3.15814254E1,6.882656,,8.10376285E1,1.181707191E1,,,8.095828,6.40885667E1,2.00221155E1,1.44886094E1,2.552064308E2,,9.00973659,,4.749997877E1,,7.82486161E1,2.092005513E1,1.4952232E1,1.64826845E1,,,,8.10376285E1,,,
2015_53,16797,NDVI,,0.3298,0.3964,0.635642857142856,0.528114285714285,,,0.5637,0.43042857142857,,0.2001,0.51057142857143,0.492,0.1183,0.36387142857143,,,0.256157142857143,0.3804,0.397457142857143,,0.484228571428571,0.5776,0.3307,,0.41377142857143,0.600957142857142,0.5173,,0.2588,0.342585714285713,,,0.416228571428571,0.4606,0.394342857142856,0.3727,0.8398,,0.333185714285713,,0.7544,,0.378242857142856,0.452857142857143,0.226428571428571,0.390585714285713,,,,0.2275,,,
2015_53,16797,PRECIPITATION,,7.6062541,1.438587851E2,6.53479426E1,1.40503041E2,,,1.23670051E2,4.59403215,,1.3859899289E2,1.54110506E1,7.5082013E1,1.373431191E2,1.38487477E2,,,6.19896032E1,7.72224381,5.17656861E1,,7.09226221E1,3.290749609E1,2.120386708E1,,0.2302621,1.131858896E1,6.69134979,,1.3859899289E2,7.24015502E1,,,3.86047156,1.445498004E2,7.73925622E1,5.43970783E1,1.19529803E2,,1.496038184E2,,1.0419832123E2,,1.27791911E2,6.80101361,8.97522089,1.60720955E2,,,,1.3859899289E2,,,
2015_52,16790,NDVI,,0.3298,0.3964,0.6368,0.575,,,0.5637,0.3928,,0.2001,0.493,0.492,0.1183,0.3775,,,0.2916,0.3804,0.3369,,0.416,0.6103,0.3307,,0.3956,0.5896,0.5344,,0.2588,0.389,,,0.4218,0.4606,0.4102,0.3613,0.8401,,0.3337,,0.7544,,0.3464,0.4202,0.2233,0.3401,,,,0.2275,,,
2015_52,16790,PRECIPITATION,,2.16507897E1,9.3282538E1,4.4765439E1,1.36115715E2,,,1.31878919E2,1.161452075E1,,1.45284682E2,4.509256244E1,6.85761941E1,1.49721016E2,1.326975406E1,,,4.9939329E1,4.8863329E1,5.716924E1,,6.229310897E1,7.6115694E1,5.31009683E1,,1.198005E1,4.56168575E1,1.58392009E1,,1.45284682E2,6.419323776E1,,,3.92182697E1,1.20398747E2,6.3468967E1,7.24375718,2.2512953873E2,,6.80650883E1,,6.88139477E1,,1.38973697E2,7.77057693,6.18038441E1,5.1118031E1,,,,1.45284682E2,,,
2015_51,16783,NDVI,,0.315514285714286,0.327185714285714,0.587728571428571,0.59542857142857,,,0.517557142857143,0.288085714285714,,0.16352857142857,0.456142857142857,0.43292857142857,0.23237142857143,0.277357142857143,,,0.217957142857142,0.331185714285713,0.479114285714285,,0.445214285714286,0.497085714285714,0.31762857142857,,0.341885714285714,0.5051,0.4544,,0.2238,0.31657142857143,,,0.293157142857143,0.356314285714286,0.370985714285713,0.33622857142857,0.852314285714286,,0.348628571428571,,0.766614285714286,,0.246542857142857,0.422342857142857,0.210657142857142,0.338742857142857,,,,0.162428571428571,,,
2015_51,16783,PRECIPITATION,,4.03240611E1,4.5448207E1,7.08045747E1,4.538387347E1,,,4.003035654E1,3.17229551E1,,4.491029687E1,8.38580003E1,2.410836841E1,4.450362418E1,6.251926195E1,,,5.06421338E1,8.0762126E1,4.2801378E1,,2.269547469E1,1.05685542E2,8.18513693E1,,3.387954E1,8.576966218E1,3.241627887E1,,4.491029687E1,2.318078979E1,,,6.82046856E1,4.578547246E1,4.7227624E1,8.0682578,1.830434135E2,,6.347700068E1,,4.484923461E1,,4.23639296E1,1.35228543E1,1.046166772E2,4.68279464E1,,,,4.491029687E1,,,
2015_50,16776,LST_DAY,,4.761E1,3.582E1,39,3.189E1,,,3.491E1,4.662E1,,3.378E1,4.268E1,3.224E1,3.399E1,3.686E1,,,4.084E1,4.559E1,3.163E1,,3.135E1,4.024E1,4.416E1,,4.322E1,4.293E1,4.278E1,,3.402E1,3.376E1,,,4.68E1,3.503E1,3.252E1,4.511E1,2.804E1,,3.329E1,,3.007E1,,3.956E1,2.899E1,4.218E1,3.352E1,,,,3.402E1,,,
2015_50,16776,LST_NIGHT,,2.304E1,1.899E1,2.346E1,1.681E1,,,1.324E1,2.225E1,,1.752E1,2.473E1,1.596E1,1.777E1,2.389E1,,,2.145E1,2.136E1,,,1.769E1,1.944E1,2.449E1,,2.115E1,2.417E1,2.175E1,,1.767E1,,,,2.28E1,1.878E1,2.025E1,2.217E1,2.379E1,,2.099E1,,2.299E1,,1.896E1,2.202E1,2.278E1,2.369E1,,,,1.717E1,,,
2015_50,16776,NDVI,,0.3098,0.2995,0.5681,0.6036,,,0.4991,0.2462,,0.1489,0.4414,0.4093,0.278,0.2373,,,0.1885,0.3115,0.536,,0.4569,0.4518,0.3124,,0.3204,0.4713,0.4224,,0.2098,0.2876,,,0.2417,0.3146,0.3553,0.3262,0.8572,,0.3546,,0.7715,,0.2066,0.4232,0.2056,0.3382,,,,0.1364,,,
2015_50,16776,PRECIPITATION,,3.070129674E1,1.02837796E1,4.12769586E1,2.099529687E1,,,3.1749765E1,0,,2.304456395E1,4.21552934E1,6.0245708E1,2.394423E1,5.8000465E1,,,3.23448599E1,2.90892016E1,5.2820263E1,,6.2838955E1,4.0916767E1,4.10512817E1,,0,4.25832422E1,0.88512665,,2.304456395E1,6.1982595E1,,,1.147237503E1,1.759361238E1,2.53527553E1,0,5.89168042E1,,3.751505897E1,,3.72112512,,2.23971287E1,3.23513311E1,2.26491964E1,1.75904783,,,,9.32101395,,,
2015_49,16769,LST_DAY,,4.52142857142857E1,3.44742857142857E1,3.7757142857143E1,3.0917142857143E1,,,3.4087142857143E1,4.53E1,,3.23057142857143E1,4.05114285714286E1,3.13185714285714E1,3.30728571428571E1,3.515E1,,,3.85214285714286E1,4.53028571428571E1,3.11842857142857E1,,3.05485714285714E1,3.8992857142857E1,4.30585714285713E1,,4.29114285714286E1,4.03842857142857E1,4.22485714285714E1,,3.17914285714286E1,3.16428571428571E1,,,4.55828571428571E1,3.29385714285714E1,3.17485714285714E1,4.2967142857143E1,2.95057142857143E1,,3.31614285714286E1,,2.9907142857143E1,,3.96885714285714E1,2.83557142857143E1,4.20985714285713E1,3.34514285714286E1,,,,3.2867142857143E1,,,
2015_49,16769,LST_NIGHT,,2.23585714285713E1,1.81028571428571E1,2.3957142857143E1,1.681E1,,,1.40628571428571E1,2.27042857142857E1,,1.75885714285713E1,2.4147142857143E1,1.59428571428571E1,1.78857142857143E1,2.33114285714286E1,,,2.14457142857142E1,2.13857142857143E1,1.613E1,,1.74028571428571E1,1.923E1,2.506E1,,2.16428571428571E1,2.36728571428571E1,2.19642857142857E1,,1.77857142857142E1,1.623E1,,,2.30828571428571E1,1.782E1,2.109E1,2.2452857142857E1,2.34685714285714E1,,2.099E1,,2.2792857142857E1,,1.92771428571428E1,2.16557142857143E1,2.23814285714286E1,2.21042857142857E1,,,,1.73242857142857E1,,,
2015_49,16769,NDVI,,0.302728571428571,0.292,0.533214285714285,0.548614285714286,,,0.491771428571428,0.244657142857142,,0.142685714285714,0.383585714285713,0.3934,0.23887142857143,0.233014285714286,,,0.175814285714286,0.309057142857142,0.56407142857143,,0.430414285714286,0.441428571428571,0.297228571428571,,0.326442857142856,0.426042857142856,0.424285714285713,,0.204742857142857,0.343485714285714,,,0.255585714285714,0.298614285714286,0.394985714285713,0.300828571428571,0.854585714285713,,0.3423,,0.756842857142857,,0.207714285714285,0.375414285714285,0.205728571428571,0.358557142857143,,,,0.146557142857143,,,
2015_49,16769,PRECIPITATION,,2.81178158E1,2.65554953E1,1.046424836E2,1.74737476E1,,,2.04385887E1,0,,1.53020149E1,1.286625677E1,4.3726381E1,1.405922175E1,1.0202317,,,8.287426E1,4.74824492E1,4.5971567E1,,4.5965728E1,6.27375867E1,7.3890501,,0,4.6708249,0.69610265,,1.53020149E1,4.5272223E1,,,2.856428783E1,2.12132024E1,1.1075573E1,0,3.75857904E1,,0.07166472,,2.96488455E1,,1.29697883E1,1.6028093E1,5.48704044E1,3.63303799E1,,,,1.53020149E1,,,
2015_48,16762,LST_DAY,,4.19114285714286E1,3.39914285714286E1,3.866E1,3.18E1,,,3.64014285714286E1,4.30485714285714E1,,3.23028571428571E1,3.97457142857143E1,3.18414285714286E1,3.32214285714286E1,3.3992857142857E1,,,3.76414285714286E1,4.51342857142857E1,3.1307142857143E1,,3.1177142857143E1,3.78642857142857E1,4.28871428571428E1,,4.2517142857143E1,3.84585714285714E1,4.1337142857143E1,,3.12285714285714E1,2.98542857142857E1,,,4.5117142857143E1,3.2547142857143E1,3.03914285714286E1,4.02642857142857E1,3.2377142857143E1,,3.23814285714286E1,,2.96557142857143E1,,4.06714285714286E1,2.79557142857143E1,4.147E1,3.41228571428571E1,,,,3.335E1,,,
2015_48,16762,LST_NIGHT,,2.04642857142857E1,1.67514285714286E1,2.43114285714286E1,1.646E1,,,1.51314285714286E1,2.35271428571428E1,,1.76514285714286E1,2.375E1,1.59685714285714E1,1.81114285714286E1,2.24457142857142E1,,,2.08857142857143E1,2.01285714285714E1,1.80214285714286E1,,1.73885714285714E1,1.82242857142857E1,2.5697142857143E1,,2.26514285714286E1,2.33814285714286E1,2.259E1,,1.79E1,1.623E1,,,2.3397142857143E1,1.654E1,2.18814285714286E1,2.26871428571428E1,2.266E1,,1.805E1,,2.25242857142857E1,,1.9897142857143E1,2.07757142857143E1,2.20985714285714E1,2.0647142857143E1,,,,1.74842857142857E1,,,
2015_48,16762,NDVI,,0.2933,0.282,0.4867,0.4753,,,0.482,0.2426,,0.1344,0.3065,0.3722,0.1867,0.2273,,,0.1589,0.3058,0.6015,,0.3951,0.4276,0.277,,0.3345,0.3657,0.4268,,0.198,0.418,,,0.2741,0.2773,0.4479,0.267,0.8511,,0.3259,,0.7373,,0.2092,0.3117,0.2059,0.3857,,,,0.1601,,,
2015_48,16762,PRECIPITATION,,5.68380689E1,5.2978927E1,3.7326453E1,6.86801393E1,,,6.440495E1,0,,7.20552402E1,3.8232511E1,3.17065789E1,7.3876201E1,1.833467684E1,,,2.864010919E1,2.771344009E1,3.08740314E1,,2.837497491E1,1.18579713E1,4.09356866E1,,0,3.818560343E1,1.90233485,,7.20552402E1,2.936815299E1,,,0.4640539,6.2958595E1,1.29134539E1,0,6.57439811E1,,1.7488848E1,,3.34809613E1,,6.7658716E1,7.305940507E1,1.5810384,3.95456635E1,,,,7.20552402E1,,,
2015_47,16755,LST_DAY,,4.262E1,3.77985714285714E1,4.53885714285714E1,3.73442857142856E1,,,4.44685714285714E1,4.20728571428571E1,,3.72085714285714E1,4.5417142857143E1,3.6327142857143E1,3.68242857142857E1,3.68E1,,,4.35714285714285E1,4.59614285714286E1,3.32657142857143E1,,3.585E1,4.00928571428571E1,4.59985714285714E1,,4.24157142857143E1,4.206E1,4.11371428571428E1,,3.72442857142857E1,3.24514285714286E1,,,4.76585714285714E1,3.83842857142857E1,2.96042857142857E1,4.066E1,3.47557142857142E1,,3.12057142857143E1,,2.94357142857143E1,,4.30657142857143E1,2.96485714285714E1,4.03542857142857E1,3.5852857142857E1,,,,3.83685714285714E1,,,
2015_47,16755,LST_NIGHT,,1.8127142857143E1,1.64114285714286E1,2.362E1,1.61314285714286E1,,,1.48328571428571E1,2.39728571428571E1,,1.73714285714285E1,2.4747142857143E1,1.58857142857143E1,1.80685714285714E1,2.23042857142857E1,,,1.94828571428571E1,1.70157142857143E1,2.2457142857143E1,,1.7987142857143E1,1.69185714285714E1,2.53928571428571E1,,2.33828571428571E1,2.42657142857143E1,2.34642857142857E1,,1.75557142857142E1,1.984E1,,,2.29157142857143E1,1.65614285714286E1,2.1087142857143E1,2.2457142857143E1,2.18685714285714E1,,1.83914285714286E1,,2.23928571428571E1,,2.04342857142857E1,1.98957142857142E1,2.24285714285713E1,2.16428571428571E1,,,,1.71642857142857E1,,,
2015_47,16755,NDVI,,0.287385714285714,0.278142857142857,0.4767,0.463442857142856,,,0.46992857142857,0.242342857142856,,0.136114285714285,0.311728571428571,0.36992857142857,0.189428571428571,0.220485714285714,,,0.168042857142856,0.308514285714286,0.573471428571428,,0.3894,0.418242857142857,0.287571428571428,,0.334971428571428,0.374,0.415142857142856,,0.198742857142856,0.418685714285713,,,0.268614285714286,0.2784,0.448771428571428,0.2584,0.837542857142857,,0.330914285714285,,0.739571428571428,,0.21172857142857,0.315542857142857,0.20897142857143,0.384428571428571,,,,0.16052857142857,,,
2015_47,16755,PRECIPITATION,,1.185772666E1,2.71375621,1.54980384E1,5.07425,,,1.81765168E1,0,,5.663478,9.667899,6.3786868E1,5.984668,5.7570839,,,2.09134284E1,2.34340075E1,5.2884418E1,,6.7807491E1,5.3914171E1,9.1309954,,0,9.2362578,0.54363196,,5.663478,6.4789272E1,,,1.60350734E1,4.20554659,4.33494113E1,0,3.115670484E1,,4.996894821E1,,6.96740081,,5.566118,2.9328999,3.09396098E1,0.4320702,,,,5.663478,,,
2015_46,16748,LST_DAY,,4.85E1,4.097E1,4.736E1,3.791E1,,,4.17E1,4.359E1,,3.72E1,4.756E1,3.697E1,3.787E1,3.68E1,,,4.598E1,4.771E1,3.426E1,,3.843E1,4.545E1,4.521E1,,4.155E1,4.164E1,4.298E1,,3.721E1,3.252E1,,,4.555E1,3.745E1,2.981E1,4.072E1,3.527E1,,3.328E1,,2.863E1,,4.526E1,3.312E1,4.146E1,3.479E1,,,,3.818E1,,,
2015_46,16748,LST_NIGHT,,1.889E1,1.69E1,2.41E1,1.416E1,,,1.347E1,2.339E1,,1.612E1,2.503E1,1.466E1,1.674E1,2.287E1,,,1.938E1,1.771E1,2.07E1,,1.605E1,1.997E1,2.541E1,,2.25E1,24,2.361E1,,1.609E1,1.984E1,,,2.097E1,1.669E1,2.125E1,2.322E1,2.282E1,,2.044E1,,2.169E1,,2.07E1,2.053E1,2.068E1,1.776E1,,,,1.593E1,,,
2015_46,16748,NDVI,,0.2519,0.255,0.4167,0.3923,,,0.3975,0.2408,,0.1464,0.3431,0.3563,0.2058,0.1796,,,0.2229,0.3248,0.4053,,0.3552,0.3621,0.351,,0.3378,0.4238,0.3452,,0.2032,0.4228,,,0.2357,0.285,0.454,0.2068,0.7562,,0.361,,0.7532,,0.2269,0.3386,0.2274,0.3768,,,,0.1631,,,
2015_46,16748,PRECIPITATION,,0.6245848,2.636861,0,0.7271079,,,0,0,,0.2470156,0,0,0,0,,,0,1.914668,0.4831359,,0,1.841946,0,,0,0,0,,0.2470156,0,,,1.267227,1.621117,0,0,0,,0.08688247,,0.2164211,,0,0.0322148,2.962854,5.516756,,,,0.2470156,,,
2015_45,16741,LST_DAY,,3.887E1,3.852E1,43,2.747E1,,,3.034E1,4.308E1,,2.939E1,4.335E1,2.758E1,2.972E1,3.48E1,,,4.612E1,3.712E1,2.958E1,,2.908E1,3.245E1,4.268E1,,4.02E1,4.161E1,3.595E1,,2.971E1,2.915E1,,,4.271E1,3.075E1,3.007E1,4.204E1,3.391E1,,2.945E1,,2.783E1,,3.434E1,2.755E1,3.656E1,3.143E1,,,,2.985E1,,,
2015_45,16741,LST_NIGHT,,9.92,1.434E1,2.106E1,1.763E1,,,1.099E1,2.115E1,,1.312E1,2.064E1,1.515E1,1.27E1,1.732E1,,,1.964E1,1.273E1,1.607E1,,1.133E1,1.213E1,2.143E1,,1.778E1,2.275E1,2.01E1,,1.229E1,,,,1.791E1,1.15E1,,2.173E1,2.375E1,,,,,,1.687E1,1.867E1,1.729E1,1.796E1,,,,1.298E1,,,
2015_45,16741,NDVI,,0.2519,0.255,0.4167,0.3923,,,0.3975,0.2408,,0.1464,0.3431,0.3563,0.2058,0.1796,,,0.2229,0.3248,0.4053,,0.3552,0.3621,0.351,,0.3378,0.4238,0.3452,,0.2032,0.4228,,,0.2357,0.285,0.454,0.2068,0.7562,,0.361,,0.7532,,0.2269,0.3386,0.2274,0.3768,,,,0.1631,,,
2015_45,16741,PRECIPITATION,,3.946738917E1,2.498674392E1,7.34426134,1.83901461E1,,,2.2843785E1,0,,1.68070998E1,1.8564154,4.880440165E1,1.604372003E1,1.1636383,,,1.03844993E1,2.04219183E1,4.524425627E1,,5.095304527E1,3.00984607E1,2.48382516,,0,1.5169239,0.47936627,,1.68070998E1,4.993746686E1,,,7.10713535,2.131598E1,1.90550838E1,0.1949497,4.129227E1,,2.51396568E1,,1.871022456E1,,1.4975523E1,4.98419024E1,1.311045116E1,3.42950219E1,,,,1.68070998E1,,,
2015_44,16734,LST_DAY,,4.2667142857143E1,3.84685714285714E1,4.13285714285714E1,3.461E1,,,3.232E1,4.14085714285714E1,,3.39757142857142E1,4.43185714285714E1,3.09057142857143E1,3.44085714285714E1,3.6462857142857E1,,,3.52942857142857E1,4.18428571428571E1,3.10542857142857E1,,2.65942857142857E1,3.64528571428571E1,4.1437142857143E1,,3.90857142857143E1,4.23642857142857E1,4.17785714285713E1,,3.42528571428571E1,2.891E1,,,4.62157142857143E1,3.447E1,3.007E1,3.84142857142856E1,3.2667142857143E1,,2.97414285714286E1,,2.64585714285714E1,,3.728E1,2.75071428571428E1,3.92942857142857E1,3.03757142857143E1,,,,3.49842857142856E1,,,
