"code";"sites";"alert"
"2013_49";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 3 RDT test done)."
"2013_49";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 6 RDT test done)."
"2013_49";"Tsaralalana";"has experienced a Diarrhea alert since 2 weeks ( 93 ; 96 ; 100 ; 99 ; 63 ; 86 ; 54 ; 16 ; 97 ; 66 )."
"2013_49";"Ambatondrazaka";"has experienced a Diarrhea alert since 2 weeks ( 93 ; 95 ; 93 ; 100 ; 86 ; 86 ; 86 ; 38 ; 38 ; 80 )."
"2013_49";"Antsiranana I";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 96 ; 100 ; 68 ; 25 ; 39 ; 31 ; 46 ; 50 ; 54 )."
"2013_49";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 69  fever cases against 60 RDT test done)."
"2013_49";"Maroantsetra";"probably has a lack of diagnostic kit since 1 weeks ( 14  fever cases against 9 RDT test done)."
"2013_48";"Andohatapenaka";"Malaria identified ( 2  cases) .Check whether It is imported."
"2013_48";"Tsaralalana";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 100 ; 99 ; 63 ; 86 ; 54 ; 16 ; 97 ; 66 ; 63 )."
"2013_48";"Ambatondrazaka";"has experienced a Diarrhea alert since 1 weeks ( 95 ; 93 ; 100 ; 86 ; 86 ; 86 ; 38 ; 38 ; 80 ; 12 )."
"2013_48";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 61  fever cases against 9 RDT test done)."
"2013_47";"Antsirabe";"has experienced a Diarrhea alert since 2 weeks ( 96 ; 98 ; 100 ; 96 ; 86 ; 74 ; 83 ; 78 ; 86 ; 86 )."
"2013_47";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 102  fever cases against 49 RDT test done)."
"2013_47";"Morombe";"probably has a lack of diagnostic kit since 3 weeks ( 11  fever cases against 6 RDT test done)."
"2013_46";"Antsirabe";"has experienced a Diarrhea alert since 1 weeks ( 98 ; 100 ; 96 ; 86 ; 74 ; 83 ; 78 ; 86 ; 86 ; 39 )."
"2013_46";"Morombe";"probably has a lack of diagnostic kit since 2 weeks ( 14  fever cases against 2 RDT test done)."
"2013_46";"Behoririka";"has a lack of data during one week"
"2013_45";"Morombe";"has experienced a Malaria alert since 2 weeks ( 91 ; 98 ; 96 ; 95 ; 80 ; 65 ; NA ; NA ; 90 ; 88 )."
"2013_45";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 29  fever cases against 12 RDT test done)."
"2013_45";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2013_45";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 81  fever cases against 75 RDT test done)."
"2013_45";"Antsiranana I";"probably has a lack of diagnostic kit since 1 weeks ( 38  fever cases against 32 RDT test done)."
"2013_45";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 106  fever cases against 90 RDT test done)."
"2013_45";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2013_45";"Maintirano";"has a lack of data during  2  consecutive weeks."
"2013_44";"Morombe";"has experienced a Malaria alert since 1 weeks ( 98 ; 96 ; 95 ; 80 ; 65 ; NA ; NA ; 90 ; 88 ; 65 )."
"2013_44";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 125  fever cases against 100 RDT test done)."
"2013_44";"Ambovombe";"has a lack of data during one week"
"2013_44";"Maintirano";"has a lack of data during one week"
"2013_43";"Belo sur Tsiribihina";"has experienced a Malaria alert since 2 weeks ( 93 ; 97 ; 97 ; 95 ; 85 ; 87 ; 89 ; 52 ; 88 ; 89 )."
"2013_43";"Morondava";"has experienced a Malaria alert since 3 weeks ( 96 ; 99 ; 93 ; 92 ; 96 ; 89 ; 97 ; 93 ; 100 ; 81 )."
"2013_43";"Mahajanga";"has experienced a Malaria alert since 1 weeks ( 96 ; 100 ; 92 ; 54 ; 92 ; 78 ; 54 ; 54 ; 92 ; 98 )."
"2013_43";"Miandrivazo";"has experienced a Malaria alert since 1 weeks ( 95 ; 96 ; 93 ; 65 ; 91 ; 65 ; 33 ; 33 ; 33 ; 53 )."
"2013_43";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 13  fever cases against 10 RDT test done)."
"2013_42";"Belo sur Tsiribihina";"has experienced a Malaria alert since 1 weeks ( 97 ; 97 ; 95 ; 85 ; 87 ; 89 ; 52 ; 88 ; 89 ; 59 )."
"2013_42";"Behoririka";"probably has a lack of diagnostic kit since 7 weeks ( 4  fever cases against 2 RDT test done)."
"2013_42";"Morondava";"has experienced a Malaria alert since 2 weeks ( 99 ; 93 ; 92 ; 96 ; 89 ; 97 ; 93 ; 100 ; 81 ; 93 )."
"2013_42";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 54  fever cases against 52 RDT test done)."
"2013_41";"Behoririka";"probably has a lack of diagnostic kit since 6 weeks ( 2  fever cases against 1 RDT test done)."
"2013_41";"Maevatanana";"has experienced a Malaria alert since 1 weeks ( 98 ; 93 ; 93 ; 85 ; 76 ; 81 ; 78 ; 68 ; 60 ; 44 )."
"2013_41";"Morondava";"has experienced a Malaria alert since 1 weeks ( 93 ; 92 ; 96 ; 89 ; 97 ; 93 ; 100 ; 81 ; 93 ; 93 )."
"2013_41";"Ambovombe";"has a lack of data during one week"
"2013_40";"Behoririka";"probably has a lack of diagnostic kit since 5 weeks ( 4  fever cases against 3 RDT test done)."
"2013_39";"Antsirabe";"Malaria identified ( 2  cases) .Check whether It is imported."
"2013_39";"Behoririka";"probably has a lack of diagnostic kit since 4 weeks ( 4  fever cases against 1 RDT test done)."
"2013_39";"Ambovombe";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2013_39";"Morombe";"has a lack of data during  2  consecutive weeks."
"2013_38";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 9  fever cases against 8 RDT test done)."
"2013_38";"Maroantsetra";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2013_38";"Morombe";"has a lack of data during one week"
"2013_37";"Anjozorobe";"Malaria identified ( 1  cases) .Check whether It is imported."
"2013_37";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 6  fever cases against 4 RDT test done)."
"2013_37";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2013_37";"Morondava";"has experienced a Malaria alert since 1 weeks ( 97 ; 93 ; 100 ; 81 ; 93 ; 93 ; 86 ; 86 ; 77 ; 36 )."
"2013_37";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 24  fever cases against 23 RDT test done)."
"2013_37";"Ambovombe";"has a lack of data during  8  consecutive weeks."
"2013_37";"Ambato Boeny";"has a lack of data during one week"
"2013_36";"Anjozorobe";"Malaria identified ( 1  cases) .Check whether It is imported."
"2013_36";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 7 RDT test done)."
"2013_36";"Ambovombe";"has a lack of data during  7  consecutive weeks."
"2013_35";"Mahajanga";"has experienced a Malaria alert since 1 weeks ( 92 ; 98 ; 98 ; 78 ; 78 ; 96 ; 78 ; 54 ; 96 ; 54 )."
"2013_35";"Ambovombe";"has a lack of data during  6  consecutive weeks."
"2013_34";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 31  fever cases against 23 RDT test done)."
"2013_34";"Ambovombe";"has a lack of data during  5  consecutive weeks."
"2013_33";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
"2013_33";"Morondava";"probably has a lack of diagnostic kit since 2 weeks ( 18  fever cases against 12 RDT test done)."
"2013_33";"Ambovombe";"has a lack of data during  4  consecutive weeks."
"2013_32";"Morondava";"probably has a lack of diagnostic kit since 1 weeks ( 24  fever cases against 17 RDT test done)."
"2013_32";"Ambovombe";"has a lack of data during  3  consecutive weeks."
"2013_31";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2013_30";"Behoririka";"probably has a lack of diagnostic kit since 5 weeks ( 4  fever cases against 1 RDT test done)."
"2013_30";"Ambositra";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2013_30";"Ambovombe";"has a lack of data during one week"
"2013_29";"Behoririka";"probably has a lack of diagnostic kit since 4 weeks ( 13  fever cases against 11 RDT test done)."
"2013_29";"Nosy Be";"has experienced a Malaria alert since 1 weeks ( 90 ; 90 ; 93 ; 64 ; 93 ; 96 ; 99 ; 97 ; 96 ; 98 )."
"2013_28";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 7  fever cases against 5 RDT test done)."
"2013_28";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 32  fever cases against 31 RDT test done)."
"2013_28";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2013_27";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 9  fever cases against 8 RDT test done)."
"2013_27";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 88  fever cases against 67 RDT test done)."
"2013_27";"Ambovombe";"has a lack of data during one week"
"2013_26";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 9 RDT test done)."
"2013_26";"Maroantsetra";"probably has a lack of diagnostic kit since 3 weeks ( 1  fever cases against 0 RDT test done)."
"2013_25";"Antsohihy";"has experienced a Malaria alert since 1 weeks ( 93 ; 95 ; 91 ; 86 ; 78 ; 89 ; 78 ; 78 ; 86 ; 86 )."
"2013_25";"Belo sur Tsiribihina";"has experienced a Malaria alert since 3 weeks ( 91 ; 98 ; 96 ; 93 ; 96 ; 88 ; 13 ; 73 ; 80 ; 83 )."
"2013_25";"Belo sur Tsiribihina";"has experienced a Diarrhea alert since 2 weeks ( 96 ; 96 ; 93 ; 91 ; 78 ; 81 ; 60 ; 83 ; 81 ; 89 )."
"2013_25";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 96  fever cases against 70 RDT test done)."
"2013_25";"Andohatapenaka";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2013_25";"Antsiranana I";"has experienced a Malaria alert since 1 weeks ( 96 ; 96 ; 96 ; 85 ; 99 ; 62 ; 100 ; 96 ; 96 ; 96 )."
"2013_25";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2013_25";"Nosy Be";"has experienced a Malaria alert since 4 weeks ( 93 ; 96 ; 99 ; 97 ; 96 ; 98 ; 81 ; 81 ; 93 ; 75 )."
"2013_25";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2013_25";"Maroantsetra";"probably has a lack of diagnostic kit since 2 weeks ( 2  fever cases against 0 RDT test done)."
"2013_25";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 18  fever cases against 14 RDT test done)."
"2013_24";"Belo sur Tsiribihina";"has experienced a Malaria alert since 2 weeks ( 98 ; 96 ; 93 ; 96 ; 88 ; 13 ; 73 ; 80 ; 83 ; 93 )."
"2013_24";"Belo sur Tsiribihina";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 93 ; 91 ; 78 ; 81 ; 60 ; 83 ; 81 ; 89 ; 93 )."
"2013_24";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 10 RDT test done)."
"2013_24";"Nosy Be";"has experienced a Malaria alert since 3 weeks ( 96 ; 99 ; 97 ; 96 ; 98 ; 81 ; 81 ; 93 ; 75 ; 81 )."
"2013_24";"Farafangana";"has experienced a Diarrhea alert since 2 weeks ( 97 ; 100 ; 98 ; 100 ; 86 ; 53 ; 88 ; 13 ; 21 ; 34 )."
"2013_24";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 46  fever cases against 38 RDT test done)."
"2013_24";"Moramanga";"probably has a lack of diagnostic kit since 1 weeks ( 23  fever cases against 22 RDT test done)."
"2013_24";"Maroantsetra";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
"2013_23";"Belo sur Tsiribihina";"has experienced a Malaria alert since 1 weeks ( 96 ; 93 ; 96 ; 88 ; 13 ; 73 ; 80 ; 83 ; 93 ; 78 )."
"2013_23";"Nosy Be";"has experienced a Malaria alert since 2 weeks ( 99 ; 97 ; 96 ; 98 ; 81 ; 81 ; 93 ; 75 ; 81 ; 96 )."
"2013_23";"Farafangana";"has experienced a Diarrhea alert since 1 weeks ( 100 ; 98 ; 100 ; 86 ; 53 ; 88 ; 13 ; 21 ; 34 ; 28 )."
"2013_22";"Anjozorobe";"Malaria identified ( 2  cases) .Check whether It is imported."
"2013_22";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 17  fever cases against 11 RDT test done)."
"2013_22";"Nosy Be";"has experienced a Malaria alert since 1 weeks ( 97 ; 96 ; 98 ; 81 ; 81 ; 93 ; 75 ; 81 ; 96 ; 64 )."
"2013_22";"Tsiroanomandidy";"has experienced a Diarrhea alert since 3 weeks ( 95 ; 90 ; 96 ; 94 ; 90 ; 86 ; 66 ; 81 ; 55 ; 8 )."
"2013_22";"Tsiroanomandidy";"probably has a lack of diagnostic kit since 1 weeks ( 53  fever cases against 29 RDT test done)."
"2013_22";"Ambovombe";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 7 RDT test done)."
"2013_22";"Ambositra";"probably has a lack of diagnostic kit since 1 weeks ( 23  fever cases against 22 RDT test done)."
"2013_22";"Morombe";"has a lack of data during one week"
"2013_21";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 33  fever cases against 26 RDT test done)."
"2013_21";"Tsiroanomandidy";"has experienced a Diarrhea alert since 2 weeks ( 90 ; 96 ; 94 ; 90 ; 86 ; 66 ; 81 ; 55 ; 8 ; 2 )."
"2013_21";"Morombe";"probably has a lack of diagnostic kit since 3 weeks ( 16  fever cases against 14 RDT test done)."
"2013_20";"Anjozorobe";"Malaria identified ( 1  cases) .Check whether It is imported."
"2013_20";"Tsiroanomandidy";"has experienced a Malaria alert since 6 weeks ( 90 ; 93 ; 93 ; 93 ; 98 ; 95 ; 93 ; 95 ; 89 ; 86 )."
"2013_20";"Tsiroanomandidy";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 94 ; 90 ; 86 ; 66 ; 81 ; 55 ; 8 ; 2 ; 23 )."
"2013_20";"Ambovombe";"probably has a lack of diagnostic kit since 1 weeks ( 28  fever cases against 26 RDT test done)."
"2013_20";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 5 weeks ( 69  fever cases against 52 RDT test done)."
"2013_20";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 69  fever cases against 66 RDT test done)."
"2013_20";"Morombe";"probably has a lack of diagnostic kit since 2 weeks ( 13  fever cases against 12 RDT test done)."
"2013_19";"Antsiranana I";"has experienced a Malaria alert since 2 weeks ( 100 ; 96 ; 96 ; 96 ; 85 ; 96 ; 62 ; 85 ; 62 ; 62 )."
"2013_19";"Manjakaray";"probably has a lack of diagnostic kit since 4 weeks ( 7  fever cases against 4 RDT test done)."
"2013_19";"Tsiroanomandidy";"has experienced a Malaria alert since 5 weeks ( 93 ; 93 ; 93 ; 98 ; 95 ; 93 ; 95 ; 89 ; 86 ; 89 )."
"2013_19";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 4 weeks ( 9  fever cases against 0 RDT test done)."
"2013_19";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 17 RDT test done)."
"2013_18";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 16  fever cases against 13 RDT test done)."
"2013_18";"Antsiranana I";"has experienced a Malaria alert since 1 weeks ( 96 ; 96 ; 96 ; 85 ; 96 ; 62 ; 85 ; 62 ; 62 ; 62 )."
"2013_18";"Ejeda";"has experienced a Malaria alert since 2 weeks ( 98 ; 99 ; 100 ; 92 ; 70 ; 99 ; 98 ; 96 ; 70 ; 96 )."
"2013_18";"Ihosy";"has experienced a Malaria alert since 2 weeks ( 94 ; 96 ; 97 ; 94 ; 75 ; 87 ; 52 ; 75 ; 75 ; 75 )."
"2013_18";"Manjakaray";"probably has a lack of diagnostic kit since 3 weeks ( 8  fever cases against 7 RDT test done)."
"2013_18";"Tsiroanomandidy";"has experienced a Malaria alert since 4 weeks ( 93 ; 93 ; 98 ; 95 ; 93 ; 95 ; 89 ; 86 ; 89 ; 90 )."
"2013_18";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 3 weeks ( 35  fever cases against 28 RDT test done)."
"2013_18";"Miandrivazo";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 6 RDT test done)."
"2013_17";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 25  fever cases against 16 RDT test done)."
"2013_17";"Ejeda";"has experienced a Malaria alert since 1 weeks ( 99 ; 100 ; 92 ; 70 ; 99 ; 98 ; 96 ; 70 ; 96 ; 96 )."
"2013_17";"Ihosy";"has experienced a Malaria alert since 1 weeks ( 96 ; 97 ; 94 ; 75 ; 87 ; 52 ; 75 ; 75 ; 75 ; 52 )."
"2013_17";"Maevatanana";"has experienced a Malaria alert since 1 weeks ( 94 ; 98 ; 91 ; 88 ; 81 ; 68 ; 95 ; 84 ; 85 ; 97 )."
"2013_17";"Manjakaray";"probably has a lack of diagnostic kit since 2 weeks ( 12  fever cases against 10 RDT test done)."
"2013_17";"Morombe";"has experienced a Malaria alert since 1 weeks ( 97 ; 98 ; 93 ; 88 ; 80 ; 73 ; 43 ; 73 ; 65 ; 43 )."
"2013_17";"Maintirano";"has experienced a Malaria alert since 1 weeks ( 99 ; 100 ; 98 ; 65 ; 78 ; 78 ; 86 ; 86 ; 84 ; 97 )."
"2013_17";"Tsiroanomandidy";"has experienced a Malaria alert since 3 weeks ( 93 ; 98 ; 95 ; 93 ; 95 ; 89 ; 86 ; 89 ; 90 ; 84 )."
"2013_17";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 57  fever cases against 55 RDT test done)."
"2013_17";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2013_16";"Andohatapenaka";"Malaria identified ( 2  cases) .Check whether It is imported."
"2013_16";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2013_16";"Moramanga";"has experienced a Malaria alert since 1 weeks ( 97 ; 99 ; 94 ; 87 ; 74 ; 87 ; 87 ; 74 ; 74 ; 87 )."
"2013_16";"Ambodifototra";"has experienced a Malaria alert since 3 weeks ( 94 ; 100 ; 94 ; 98 ; 97 ; 81 ; 60 ; 98 ; 81 ; 81 )."
"2013_16";"Tsiroanomandidy";"has experienced a Malaria alert since 2 weeks ( 98 ; 95 ; 93 ; 95 ; 89 ; 86 ; 89 ; 90 ; 84 ; 96 )."
"2013_16";"Tsaralalana";"Malaria identified ( 2  cases) .Check whether It is imported."
"2013_16";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 47  fever cases against 34 RDT test done)."
"2013_15";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 13  fever cases against 12 RDT test done)."
"2013_15";"Ambodifototra";"has experienced a Malaria alert since 2 weeks ( 100 ; 94 ; 98 ; 97 ; 81 ; 60 ; 98 ; 81 ; 81 ; 81 )."
"2013_15";"Tsiroanomandidy";"has experienced a Malaria alert since 1 weeks ( 95 ; 93 ; 95 ; 89 ; 86 ; 89 ; 90 ; 84 ; 96 ; 77 )."
"2013_15";"Mahajanga";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 9 RDT test done)."
"2013_14";"Ambodifototra";"has experienced a Malaria alert since 1 weeks ( 94 ; 98 ; 97 ; 81 ; 60 ; 98 ; 81 ; 81 ; 81 ; 94 )."
"2013_14";"Antsirabe";"probably has a lack of diagnostic kit since 1 weeks ( 29  fever cases against 28 RDT test done)."
"2013_13";"Behoririka";"probably has a lack of diagnostic kit since 10 weeks ( 10  fever cases against 7 RDT test done)."
"2013_13";"Ambositra";"has experienced a Malaria alert since 1 weeks ( 98 ; 92 ; 100 ; 69 ; 69 ; 98 ; 69 ; 69 ; 98 ; 69 )."
"2013_13";"Ejeda";"has experienced a Malaria alert since 1 weeks ( 99 ; 98 ; 96 ; 70 ; 96 ; 96 ; 92 ; 92 ; 86 ; 97 )."
"2013_13";"Miandrivazo";"has experienced a Malaria alert since 1 weeks ( 96 ; 96 ; 93 ; 87 ; 87 ; 78 ; 74 ; 33 ; 74 ; 33 )."
"2013_13";"Tsaralalana";"Malaria identified ( 1  cases) .Check whether It is imported."
"2013_13";"Toamasina";"probably has a lack of diagnostic kit since 5 weeks ( 84  fever cases against 82 RDT test done)."
"2013_12";"Behoririka";"probably has a lack of diagnostic kit since 9 weeks ( 5  fever cases against 0 RDT test done)."
"2013_12";"Andohatapenaka";"Malaria identified ( 2  cases) .Check whether It is imported."
"2013_12";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 44  fever cases against 43 RDT test done)."
"2013_12";"Toamasina";"probably has a lack of diagnostic kit since 4 weeks ( 43  fever cases against 37 RDT test done)."
"2013_11";"Ambovombe";"has experienced a Malaria alert since 2 weeks ( 93 ; 97 ; 96 ; 98 ; NA ; 84 ; 78 ; 64 ; 84 ; 93 )."
"2013_11";"Ambovombe";"has experienced a Diarrhea alert since 2 weeks ( 99 ; 100 ; 100 ; 99 ; NA ; 96 ; 68 ; 93 ; 98 ; 98 )."
"2013_11";"Behoririka";"probably has a lack of diagnostic kit since 8 weeks ( 8  fever cases against 6 RDT test done)."
"2013_11";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2013_11";"Ihosy";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 9 RDT test done)."
"2013_11";"Toamasina";"probably has a lack of diagnostic kit since 3 weeks ( 35  fever cases against 24 RDT test done)."
"2013_10";"Ambovombe";"has experienced a Malaria alert since 1 weeks ( 97 ; 96 ; 98 ; NA ; 84 ; 78 ; 64 ; 84 ; 93 ; 91 )."
"2013_10";"Ambovombe";"has experienced a Diarrhea alert since 1 weeks ( 100 ; 100 ; 99 ; NA ; 96 ; 68 ; 93 ; 98 ; 98 ; 98 )."
"2013_10";"Behoririka";"probably has a lack of diagnostic kit since 7 weeks ( 5  fever cases against 4 RDT test done)."
"2013_10";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2013_10";"Mananjary";"probably has a lack of diagnostic kit since 1 weeks ( 98  fever cases against 76 RDT test done)."
"2013_10";"Toamasina";"probably has a lack of diagnostic kit since 2 weeks ( 35  fever cases against 26 RDT test done)."
"2013_09";"Behoririka";"probably has a lack of diagnostic kit since 6 weeks ( 18  fever cases against 10 RDT test done)."
"2013_09";"Ejeda";"has experienced a Malaria alert since 2 weeks ( 96 ; 96 ; 92 ; 92 ; 86 ; 97 ; 97 ; 70 ; 70 ; 70 )."
"2013_09";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2013_09";"Antsirabe";"probably has a lack of diagnostic kit since 2 weeks ( 46  fever cases against 45 RDT test done)."
"2013_09";"Maroantsetra";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 10 RDT test done)."
"2013_09";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 38  fever cases against 36 RDT test done)."
"2013_09";"Toamasina";"probably has a lack of diagnostic kit since 1 weeks ( 47  fever cases against 37 RDT test done)."
"2013_08";"Behoririka";"probably has a lack of diagnostic kit since 5 weeks ( 7  fever cases against 4 RDT test done)."
"2013_08";"Ejeda";"has experienced a Malaria alert since 1 weeks ( 96 ; 92 ; 92 ; 86 ; 97 ; 97 ; 70 ; 70 ; 70 ; 92 )."
"2013_08";"Antsirabe";"probably has a lack of diagnostic kit since 1 weeks ( 25  fever cases against 24 RDT test done)."
"2013_08";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 118  fever cases against 95 RDT test done)."
"2013_07";"Behoririka";"probably has a lack of diagnostic kit since 4 weeks ( 7  fever cases against 6 RDT test done)."
"2013_07";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 7 RDT test done)."
"2013_07";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 9 RDT test done)."
"2013_07";"Morombe";"probably has a lack of diagnostic kit since 3 weeks ( 19  fever cases against 8 RDT test done)."
"2013_07";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 33  fever cases against 28 RDT test done)."
"2013_07";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 40  fever cases against 39 RDT test done)."
"2013_07";"Toamasina";"probably has a lack of diagnostic kit since 1 weeks ( 57  fever cases against 55 RDT test done)."
"2013_07";"Ambovombe";"has a lack of data during one week"
"2013_06";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 9  fever cases against 6 RDT test done)."
"2013_06";"Antsiranana I";"has experienced a Malaria alert since 1 weeks ( 96 ; 96 ; 96 ; 62 ; 85 ; 62 ; 62 ; 62 ; 62 ; 85 )."
"2013_06";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 74  fever cases against 65 RDT test done)."
"2013_06";"Mananjary";"probably has a lack of diagnostic kit since 1 weeks ( 87  fever cases against 80 RDT test done)."
"2013_06";"Morombe";"probably has a lack of diagnostic kit since 2 weeks ( 18  fever cases against 7 RDT test done)."
"2013_05";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 8  fever cases against 5 RDT test done)."
"2013_05";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2013_05";"Ambodifototra";"has experienced a Malaria alert since 1 weeks ( 94 ; 94 ; 97 ; 60 ; 60 ; 60 ; 81 ; 81 ; 81 ; 81 )."
"2013_05";"Maevatanana";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 98 ; 100 ; 87 ; 89 ; 47 ; 47 ; 39 ; 95 ; 85 )."
"2013_05";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 7 RDT test done)."
"2013_05";"Nosy Be";"probably has a lack of diagnostic kit since 4 weeks ( 52  fever cases against 48 RDT test done)."
"2013_05";"Toliary";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 10 RDT test done)."
"2013_04";"Ambatondrazaka";"has experienced a Malaria alert since 1 weeks ( 97 ; 97 ; 97 ; 86 ; 86 ; 86 ; 86 ; 86 ; 86 ; 86 )."
"2013_04";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 6 RDT test done)."
"2013_04";"Ambovombe";"has experienced a Diarrhea alert since 4 weeks ( 93 ; 98 ; 98 ; 98 ; 93 ; 93 ; 88 ; 99 ; 54 ; 68 )."
"2013_04";"Ambato Boeny";"has experienced a Diarrhea alert since 1 weeks ( 97 ; 94 ; 95 ; 82 ; 79 ; 51 ; 35 ; 94 ; 84 ; 90 )."
"2013_04";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 68  fever cases against 58 RDT test done)."
"2013_04";"Nosy Be";"probably has a lack of diagnostic kit since 3 weeks ( 60  fever cases against 56 RDT test done)."
"2013_04";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 14 RDT test done)."
"2013_04";"Maintirano";"has a lack of data during one week"
"2013_03";"Anjozorobe";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
